,0,1,2,3,4,5,6
39,2013-11-05 00:00:00+08:00,7.961799977976687,7.8344112998164865,7.8344112998164865,7.86625862121582,33477000,33477000
40,2013-11-06 00:00:00+08:00,7.898104216925697,7.802562873692041,7.8662575074725085,7.834410190582275,34158000,34158000
41,2013-11-07 00:00:00+08:00,7.929952144622804,7.802563474686765,7.834410794030047,7.929952144622803,26933000,26933000
42,2013-11-08 00:00:00+08:00,7.898105335178021,7.8344112998164865,7.866258621215819,7.86625862121582,13264000,13264000
43,2013-11-11 00:00:00+08:00,7.866257019360854,7.738867759704591,7.834409704446788,7.73886775970459,27325000,27325000
44,2013-11-12 00:00:00+08:00,7.802564507001625,7.643328496654653,7.738869859887966,7.7070231437683105,37719000,37719000
45,2013-11-13 00:00:00+08:00,7.7070223535959785,7.611480392721053,7.6751750333043365,7.643327713012695,52541000,52541000
46,2013-11-14 00:00:00+08:00,7.7070223535959785,7.643327713012695,7.643327713012695,7.643327713012695,36202000,36202000
47,2013-11-15 00:00:00+08:00,7.738869224418235,7.643327869030207,7.707022510913641,7.675175189971924,21481000,21481000
48,2013-11-18 00:00:00+08:00,7.738869224418235,7.643327869030207,7.707022510913641,7.675175189971924,16855000,16855000
49,2013-11-19 00:00:00+08:00,7.707022510913641,7.643327869030207,7.707022510913641,7.675175189971924,31002000,31002000
50,2013-11-20 00:00:00+08:00,7.7070223535959785,7.643327713012695,7.6751750333043365,7.643327713012695,23858000,23858000
51,2013-11-21 00:00:00+08:00,7.643326916200235,7.547785572722551,7.643326916200235,7.57963228225708,27947000,27947000
52,2013-11-22 00:00:00+08:00,7.643327076857293,7.579632441575325,7.579632441575325,7.611479759216309,13065000,13065000
53,2013-11-25 00:00:00+08:00,7.7070223535959785,7.611480392721053,7.6751750333043365,7.643327713012695,17793000,17793000
54,2013-11-26 00:00:00+08:00,7.770716545359953,7.6114805480884895,7.6114805480884895,7.675175189971924,28411000,28411000
55,2013-11-27 00:00:00+08:00,7.770715074618656,7.675173737313467,7.675173737313467,7.73886775970459,25367000,25367000
56,2013-11-28 00:00:00+08:00,7.929952465131202,7.7707164694159685,7.7707164694159685,7.898105144500732,68234000,68234000
57,2013-11-29 00:00:00+08:00,7.961798850706164,7.8344101905822745,7.92995153381593,7.834410190582275,39035000,39035000
58,2013-12-02 00:00:00+08:00,7.92995153381593,7.802562873692041,7.8344101905822745,7.834410190582275,25739000,25739000
59,2013-12-03 00:00:00+08:00,7.866258148798248,7.770716190338136,7.770716190338136,7.770716190338135,21652000,21652000
60,2013-12-04 00:00:00+08:00,7.8025623895327225,7.707021052227533,7.738867759704591,7.73886775970459,28998000,28998000
61,2013-12-05 00:00:00+08:00,7.802564507001625,7.7070231437683105,7.770717183444796,7.7070231437683105,17328000,17328000
62,2013-12-06 00:00:00+08:00,7.770717183444796,7.675175820211482,7.7070231437683105,7.7070231437683105,19422000,19422000
63,2013-12-09 00:00:00+08:00,7.834410829311544,7.738868870851431,7.770716190338136,7.770716190338135,33775000,33775000
64,2013-12-10 00:00:00+08:00,7.834409072293056,7.770714447604405,7.8025617599487305,7.8025617599487305,15339000,15339000
65,2013-12-11 00:00:00+08:00,7.866256384637381,7.7388671352600795,7.8025617599487305,7.8025617599487305,18628000,18628000
66,2013-12-12 00:00:00+08:00,7.8025623895327225,7.738867759704591,7.770715074618656,7.73886775970459,11965000,11965000
67,2013-12-13 00:00:00+08:00,7.802563509824839,7.738868870851431,7.770716190338136,7.770716190338135,13372000,13372000
68,2013-12-16 00:00:00+08:00,7.770716545359953,7.675175189971925,7.738869224418235,7.675175189971924,19520000,19520000
69,2013-12-17 00:00:00+08:00,7.738869224418235,7.675175189971925,7.738869224418235,7.675175189971924,17546000,17546000
70,2013-12-18 00:00:00+08:00,7.738869224418235,7.643327869030207,7.707022510913641,7.675175189971924,20161000,20161000
71,2013-12-19 00:00:00+08:00,7.770717183444796,7.675175820211482,7.738869859887966,7.7070231437683105,20039000,20039000
72,2013-12-20 00:00:00+08:00,7.834409072293056,7.675173118008388,7.7070204303527134,7.8025617599487305,40103000,40103000
73,2013-12-23 00:00:00+08:00,7.898105335178021,7.802563978417154,7.8344112998164865,7.86625862121582,44112000,44112000
74,2013-12-24 00:00:00+08:00,7.929950401889073,7.8025617599487305,7.929950401889073,7.8025617599487305,21930000,21930000
75,2013-12-25 00:00:00+08:00,7.834410829311544,7.770716190338136,7.802563509824839,7.770716190338135,21907000,21907000
76,2013-12-26 00:00:00+08:00,7.802563509824839,7.738868870851431,7.770716190338136,7.770716190338135,16225000,16225000
77,2013-12-27 00:00:00+08:00,7.8662575074725085,7.738868239911573,7.770715556801807,7.834410190582275,33557000,33557000
78,2013-12-30 00:00:00+08:00,7.898105144500732,7.834411110676909,7.866258431307379,7.898105144500732,26590000,26590000
79,2013-12-31 00:00:00+08:00,7.9299526565773535,7.8344112998164865,7.898105335178021,7.86625862121582,29183000,29183000
80,2014-01-02 00:00:00+08:00,7.92995153381593,7.8344101905822745,7.8662575074725085,7.834410190582275,31227000,31227000
81,2014-01-03 00:00:00+08:00,7.834409072293056,7.770714447604405,7.8025617599487305,7.8025617599487305,27555000,27555000
82,2014-01-06 00:00:00+08:00,8.057341140215966,7.866258431307379,7.866258431307379,7.898105144500732,106009000,106009000
83,2014-01-07 00:00:00+08:00,8.05734224674171,7.929953554162485,7.993648204170698,8.025495529174805,78351000,78351000
84,2014-01-08 00:00:00+08:00,8.312119171857557,8.089188532895768,8.089188532895768,8.248424530029297,142101000,142101000
85,2014-01-09 00:00:00+08:00,8.312119206536023,8.184730529785156,8.280271885489025,8.184730529785156,88084000,88084000
86,2014-01-10 00:00:00+08:00,8.21657564457746,8.121034307464445,8.18472893716446,8.152881622314453,40721000,40721000
87,2014-01-13 00:00:00+08:00,8.216575634899394,8.025492960898436,8.216575634899394,8.057339668273926,51807000,51807000
88,2014-01-14 00:00:00+08:00,8.05734224674171,7.961800879166592,8.05734224674171,8.025495529174805,41592000,41592000
89,2014-01-15 00:00:00+08:00,8.18473053899311,8.057341254661802,8.089188575744629,8.089188575744629,72839000,72839000
90,2014-01-16 00:00:00+08:00,8.248424573721637,8.089188575744629,8.18473053899311,8.089188575744629,54125000,54125000
91,2014-01-17 00:00:00+08:00,8.152881938276622,8.089187306108144,8.152881938276622,8.121034622192383,32276000,32276000
92,2014-01-20 00:00:00+08:00,8.152881622314453,8.089186992614438,8.121034307464445,8.152881622314453,23546000,23546000
93,2014-01-21 00:00:00+08:00,8.18472893716446,8.089186992614438,8.152881622314453,8.152881622314453,22986000,22986000
94,2014-01-22 00:00:00+08:00,8.152881938276622,8.089187306108144,8.121034622192383,8.121034622192383,19427000,19427000
95,2014-01-23 00:00:00+08:00,8.280271885489025,8.121035887691159,8.121035887691159,8.184730529785156,67956000,67956000
96,2014-01-24 00:00:00+08:00,8.280271885489025,8.121035887691159,8.21657724339503,8.184730529785156,45724000,45724000
97,2014-01-27 00:00:00+08:00,8.025494620775353,7.8344112998164865,8.025494620775353,7.86625862121582,99138000,99138000
98,2014-02-05 00:00:00+08:00,7.7070223535959785,7.579633072429411,7.6751750333043365,7.643327713012695,99630000,99630000
99,2014-02-06 00:00:00+08:00,7.738869224418235,7.643327869030207,7.643327869030207,7.675175189971924,43410000,43410000
100,2014-02-07 00:00:00+08:00,7.770717183444796,7.7070231437683105,7.7070231437683105,7.7070231437683105,37139000,37139000
101,2014-02-10 00:00:00+08:00,7.770717183444796,7.7070231437683105,7.7070231437683105,7.7070231437683105,15162000,15162000
102,2014-02-11 00:00:00+08:00,7.770717183444796,7.7070231437683105,7.770717183444796,7.7070231437683105,24485000,24485000
103,2014-02-12 00:00:00+08:00,7.802563509824839,7.707022158801823,7.770716190338136,7.770716190338135,34879000,34879000
104,2014-02-13 00:00:00+08:00,7.802563509824839,7.738868870851431,7.770716190338136,7.770716190338135,12172000,12172000
105,2014-02-14 00:00:00+08:00,7.8662575074725085,7.770715556801807,7.770715556801807,7.834410190582275,41534000,41534000
106,2014-02-17 00:00:00+08:00,7.898104860847856,7.770716190338136,7.866258148798248,7.770716190338135,17741000,17741000
107,2014-02-18 00:00:00+08:00,7.802563509824839,7.707022158801823,7.770716190338136,7.770716190338135,26726000,26726000
108,2014-02-19 00:00:00+08:00,7.8025617599487305,7.7388671352600795,7.770714447604405,7.8025617599487305,12939000,12939000
109,2014-02-20 00:00:00+08:00,7.802563509824839,7.738868870851431,7.802563509824839,7.770716190338135,18866000,18866000
110,2014-02-21 00:00:00+08:00,7.8344101905822745,7.770715556801807,7.802562873692041,7.834410190582275,23412000,23412000
111,2014-02-24 00:00:00+08:00,7.866256384637381,7.770714447604405,7.834409072293056,7.8025617599487305,20778000,20778000
112,2014-02-25 00:00:00+08:00,7.834409072293056,7.770714447604405,7.8025617599487305,7.8025617599487305,20066000,20066000
113,2014-02-26 00:00:00+08:00,7.99364729937602,7.802563978417154,7.8344112998164865,7.86625862121582,62414000,62414000
114,2014-02-27 00:00:00+08:00,7.961798850706164,7.8344101905822745,7.92995153381593,7.834410190582275,27761000,27761000
115,2014-03-03 00:00:00+08:00,8.057340008947794,7.866257326867634,7.866257326867634,7.961798667907715,99987000,99987000
116,2014-03-04 00:00:00+08:00,8.025494427022613,7.866258431307379,7.961799785761673,7.898105144500732,39048000,39048000
117,2014-03-05 00:00:00+08:00,8.025494102652653,7.929952144622804,7.961799463966086,7.929952144622803,33448000,33448000
118,2014-03-06 00:00:00+08:00,8.152883217910283,7.961799898850447,7.961799898850447,8.089188575744629,73491000,73491000
119,2014-03-07 00:00:00+08:00,8.184728927523906,8.025492960898436,8.152881612711411,8.057339668273926,73617000,73617000
120,2014-03-10 00:00:00+08:00,8.089187325106831,7.929951351748677,8.089187325106831,7.961798667907715,45788000,45788000
121,2014-03-11 00:00:00+08:00,8.152881938276622,7.961798649208218,8.025493281376697,8.121034622192383,58331000,58331000
122,2014-03-12 00:00:00+08:00,8.21657657623291,8.057340591364543,8.089187909825633,8.21657657623291,63302000,63302000
123,2014-03-13 00:00:00+08:00,8.407659878204194,8.24842389336155,8.24842389336155,8.312118530273438,183427000,183427000
124,2014-03-14 00:00:00+08:00,8.280271213155087,8.15288254674781,8.248423894694,8.21657657623291,65196000,65196000
125,2014-03-17 00:00:00+08:00,8.312119171857557,8.216577209115167,8.248424530029297,8.248424530029297,44616000,44616000
126,2014-03-18 00:00:00+08:00,8.343965848729383,8.24842389336155,8.312118530273438,8.312118530273438,56831000,56831000
127,2014-03-19 00:00:00+08:00,8.312119206536023,8.184730529785156,8.312119206536023,8.184730529785156,43066000,43066000
128,2014-03-20 00:00:00+08:00,8.121034297898916,8.057339668273926,8.121034297898916,8.057339668273926,50424000,50424000
129,2014-03-21 00:00:00+08:00,8.121034641265869,7.961798667907714,8.089187325106831,7.961798667907715,49710000,49710000
130,2014-03-24 00:00:00+08:00,8.057339668273926,7.929951016460952,7.961798331273447,8.057339668273926,26289000,26289000
131,2014-03-25 00:00:00+08:00,8.121035896827456,7.9936472199332735,8.025494541016101,8.089188575744629,22977000,22977000
132,2014-03-26 00:00:00+08:00,8.248423894694,8.12103522828672,8.15288254674781,8.21657657623291,50572000,50572000
133,2014-03-27 00:00:00+08:00,8.280271213155087,8.184729865208897,8.248423894694,8.21657657623291,33023000,33023000
134,2014-03-28 00:00:00+08:00,8.343965850077264,8.184729865208897,8.21657657623291,8.21657657623291,56324000,56324000
135,2014-03-31 00:00:00+08:00,8.280271885489025,8.152883208738158,8.248424564442027,8.184730529785156,40620000,40620000
136,2014-04-01 00:00:00+08:00,8.280269622802734,8.152880980862392,8.184728293206717,8.280269622802734,34499000,34499000
137,2014-04-02 00:00:00+08:00,8.312118531616177,8.21657657623291,8.280271213155087,8.21657657623291,49030000,49030000
138,2014-04-03 00:00:00+08:00,8.312118530273438,8.216576574905606,8.216576574905606,8.312118530273438,42293000,42293000
139,2014-04-07 00:00:00+08:00,8.312119171857557,8.216577209115167,8.248424530029297,8.248424530029297,41520000,41520000
140,2014-04-08 00:00:00+08:00,8.343965848729383,8.216576574905606,8.216576574905606,8.312118530273438,34018000,34018000
141,2014-04-09 00:00:00+08:00,8.343964576721191,8.248422635918393,8.343964576721191,8.343964576721191,47038000,47038000
142,2014-04-10 00:00:00+08:00,8.535049159884139,8.34396645024744,8.407660484313965,8.407660484313965,80788000,80788000
143,2014-04-11 00:00:00+08:00,8.375811282885142,8.280269949519326,8.343964576721191,8.343964576721191,32580000,32580000
144,2014-04-14 00:00:00+08:00,8.312119171857557,8.216577209115167,8.312119171857557,8.248424530029297,20626000,20626000
145,2014-04-15 00:00:00+08:00,8.280271850943427,8.184730495638158,8.280271850943427,8.248424530029297,28795000,28795000
146,2014-04-16 00:00:00+08:00,8.280271885489025,8.184730529785156,8.280271885489025,8.184730529785156,35449000,35449000
147,2014-04-17 00:00:00+08:00,8.248424564442027,8.184730529785156,8.248424564442027,8.184730529785156,27520000,27520000
148,2014-04-18 00:00:00+08:00,8.280271850943427,8.184730495638158,8.248424530029297,8.248424530029297,18092000,18092000
149,2014-04-21 00:00:00+08:00,8.280271213155087,8.184729865208897,8.248423894694,8.21657657623291,15909000,15909000
150,2014-04-22 00:00:00+08:00,8.280271885489025,8.184730529785156,8.248424564442027,8.184730529785156,31869000,31869000
151,2014-04-23 00:00:00+08:00,8.471355125817611,8.248424487991969,8.280271808743793,8.407660484313965,90927000,90927000
152,2014-04-24 00:00:00+08:00,8.407659848862378,8.343965819609851,8.407659848862378,8.375812530517578,33380000,33380000
153,2014-04-25 00:00:00+08:00,8.375811611390487,8.025492970351431,8.312117589127482,8.152881622314453,62353000,62353000
154,2014-04-28 00:00:00+08:00,8.248422959427467,8.057339677764432,8.057339677764432,8.152881622314453,42048000,42048000
155,2014-04-29 00:00:00+08:00,8.407659878204194,8.184729863886737,8.24842389336155,8.312118530273438,63915000,63915000
156,2014-04-30 00:00:00+08:00,8.407659878204194,8.24842389336155,8.343965848729383,8.312118530273438,59517000,59517000
157,2014-05-02 00:00:00+08:00,8.407659848862378,8.28027118292025,8.343965819609851,8.375812530517578,93213000,93213000
158,2014-05-05 00:00:00+08:00,8.407660527162824,8.248424530029297,8.375813206248694,8.248424530029297,48509000,48509000
159,2014-05-06 00:00:00+08:00,8.312118530273438,8.216576574905606,8.280271211817494,8.312118530273438,42918000,42918000
160,2014-05-07 00:00:00+08:00,8.375810952398751,8.280269622802734,8.31211693514706,8.280269622802734,47239000,47239000
161,2014-05-08 00:00:00+08:00,8.535050392150879,8.343967654926187,8.37581437283883,8.535050392150879,98276000,98276000
162,2014-05-09 00:00:00+08:00,8.566895187097131,8.407659214818608,8.53504787115402,8.439506530761719,40563000,40563000
163,2014-05-12 00:00:00+08:00,8.471353223687938,8.312117263120259,8.471353223687938,8.343964576721191,35289000,35289000
164,2014-05-13 00:00:00+08:00,8.407658596486073,8.343964576721191,8.407658596486073,8.343964576721191,21001000,21001000
165,2014-05-14 00:00:00+08:00,8.503201484680176,8.375812216083265,8.375812216083265,8.503201484680176,44666000,44666000
166,2014-05-15 00:00:00+08:00,8.503201162647938,8.375811898875497,8.471353846704828,8.439506530761719,14644000,14644000
167,2014-05-16 00:00:00+08:00,8.439506530761719,8.343965190369415,8.375811898875497,8.439506530761719,20688000,20688000
168,2014-05-19 00:00:00+08:00,8.50320180289917,8.407659847875978,8.471354484558105,8.471354484558105,19326000,19326000
169,2014-05-20 00:00:00+08:00,8.50320180289917,8.407659847875978,8.471354484558105,8.471354484558105,23274000,23274000
170,2014-05-21 00:00:00+08:00,8.471355125817611,8.375813163562142,8.439507805065789,8.407660484313965,17443000,17443000
171,2014-05-22 00:00:00+08:00,8.535048194392353,8.43950685038172,8.471354167530949,8.503201484680176,38887000,38887000
172,2014-05-23 00:00:00+08:00,8.566895511541581,8.43950685038172,8.535048194392353,8.503201484680176,24868000,24868000
173,2014-05-26 00:00:00+08:00,8.535050392150879,8.471356348888383,8.535050392150879,8.535050392150879,27107000,27107000
174,2014-05-27 00:00:00+08:00,8.726131757211917,8.503201745211037,8.53504845589897,8.694284439086914,72153000,72153000
175,2014-05-28 00:00:00+08:00,9.044604622621193,8.7261326245892,8.7261326245892,9.012757301330566,123849000,123849000
176,2014-05-29 00:00:00+08:00,9.14014666929809,8.789827346801758,9.044604704560653,8.789827346801758,107562000,107562000
177,2014-05-30 00:00:00+08:00,9.044604657893768,8.757979980034607,8.85352133684195,8.949063301086426,96625000,96625000
178,2014-06-03 00:00:00+08:00,9.012757301330566,8.885368623605196,9.012757301330566,9.012757301330566,52370000,52370000
179,2014-06-04 00:00:00+08:00,9.108298301696777,9.012756347931642,9.076450983775064,9.108298301696777,48327000,48327000
180,2014-06-05 00:00:00+08:00,9.299382904493159,9.076452255249023,9.108299577632065,9.076452255249023,83143000,83143000
181,2014-06-06 00:00:00+08:00,9.299381256103516,9.108297963113461,9.235686622627817,9.299381256103516,53375000,53375000
182,2014-06-09 00:00:00+08:00,9.299382215810898,9.108298903100817,9.299382215810898,9.203840255737305,27886000,27886000
183,2014-06-10 00:00:00+08:00,9.299383219031464,9.076452562247018,9.267535895571232,9.14014720916748,40703000,40703000
184,2014-06-11 00:00:00+08:00,9.235687255859375,9.1082985876108,9.171992618016544,9.235687255859375,28868000,28868000
185,2014-06-12 00:00:00+08:00,9.617853482194551,9.299381520630984,9.299381520630984,9.586006164550781,146465000,146465000
186,2014-06-13 00:00:00+08:00,9.617853481070439,9.490464210510254,9.586006163430394,9.490464210510254,108704000,108704000
187,2014-06-16 00:00:00+08:00,9.55415952194836,9.363076210021973,9.49046488216053,9.363076210021973,68156000,68156000
188,2014-06-17 00:00:00+08:00,9.522312202054446,9.363076210021973,9.49046488216053,9.363076210021973,95294000,95294000
189,2014-06-18 00:00:00+08:00,9.426770561950779,9.171992618016544,9.426770561950779,9.235687255859375,91498000,91498000
190,2014-06-19 00:00:00+08:00,9.490464210510254,9.203839566623955,9.235686884264002,9.490464210510254,71719000,71719000
191,2014-06-20 00:00:00+08:00,9.554157918370853,9.267533302307129,9.554157918370853,9.267533302307129,43812000,43812000
192,2014-06-23 00:00:00+08:00,9.36307592410795,9.235687255859375,9.331228605186533,9.235687255859375,44851000,44851000
193,2014-06-24 00:00:00+08:00,9.363074638516036,9.203838673209855,9.267533302307129,9.267533302307129,32595000,32595000
194,2014-06-25 00:00:00+08:00,9.331227965404322,9.203839305889968,9.331227965404322,9.299381256103516,38197000,38197000
195,2014-06-26 00:00:00+08:00,9.77709010966128,9.331228848032088,9.36307616778233,9.617854118347168,137798000,137798000
196,2014-06-27 00:00:00+08:00,9.617854156000003,9.4586181640625,9.554159516250161,9.4586181640625,57083000,57083000
197,2014-06-30 00:00:00+08:00,9.586006803841977,9.458618132208406,9.458618132208406,9.52231216430664,72521000,72521000
198,2014-07-01 00:00:00+08:00,9.80893743012485,9.458618713463856,9.55416007120101,9.713396072387695,126616000,126616000
199,2014-07-02 00:00:00+08:00,10.063715064373241,9.713395751835995,9.80893710642019,9.745243072509766,167124000,167124000
200,2014-07-03 00:00:00+08:00,10.000021304192938,9.808937970749827,9.808937970749827,9.96817398071289,127596000,127596000
201,2014-07-04 00:00:00+08:00,10.636964162633486,10.063714258709242,10.063714258709242,10.509574890136719,198808000,198808000
202,2014-07-07 00:00:00+08:00,10.640944986706604,10.378205240840822,10.575259893635291,10.47673225402832,127768000,127768000
203,2014-07-08 00:00:00+08:00,10.575259922017215,10.213993161994365,10.509574828769615,10.246835708618164,82270000,82270000
204,2014-07-09 00:00:00+08:00,10.312520960147594,10.115466291829966,10.2468364883214,10.181151390075684,61225000,61225000
205,2014-07-10 00:00:00+08:00,10.443889585347382,10.213993015125457,10.411047665615296,10.312520027160645,84558000,84558000
206,2014-07-11 00:00:00+08:00,10.246835494854574,9.91841128830692,10.246835494854574,10.04978084564209,81759000,81759000
207,2014-07-14 00:00:00+08:00,10.706629960003495,10.148309115489068,10.181151665500396,10.411048889160156,98833000,98833000
208,2014-07-15 00:00:00+08:00,10.509574677650484,10.279677481009093,10.443889585347382,10.312520027160645,48485000,48485000
209,2014-07-16 00:00:00+08:00,10.312519902648582,10.115465254537954,10.279677356893567,10.148307800292969,41718000,41718000
210,2014-07-17 00:00:00+08:00,10.04978081177528,9.885568709054832,10.04978081177528,9.918411254882812,88359000,88359000
211,2014-07-18 00:00:00+08:00,10.016940116882324,9.721358402651678,9.78704288002539,10.016940116882324,55576000,55576000
212,2014-07-21 00:00:00+08:00,10.50957473669543,10.213993072509766,10.312520085098498,10.213993072509766,116940000,116940000
213,2014-07-22 00:00:00+08:00,10.378205119463747,10.181150468973906,10.246835561277008,10.312520027160645,57611000,57611000
214,2014-07-23 00:00:00+08:00,10.312520027160645,10.312520027160645,10.312520027160645,10.312520027160645,0,0
215,2014-07-24 00:00:00+08:00,10.345363442548647,10.213993873323997,10.279678344726562,10.279678344726562,42755000,42755000
216,2014-07-25 00:00:00+08:00,10.246837353739256,9.98409756498568,10.246837353739256,10.016940116882324,52967000,52967000
217,2014-07-28 00:00:00+08:00,9.951253047636088,9.754199028015137,9.918411128645564,9.754199028015137,77758000,77758000
218,2014-07-29 00:00:00+08:00,9.852726642822855,9.589987516248708,9.754199626962423,9.62282943725586,67850000,67850000
219,2014-07-30 00:00:00+08:00,9.819884211939955,9.65567209927735,9.65567209927735,9.787041664123535,53617000,53617000
220,2014-07-31 00:00:00+08:00,9.524302336339138,9.130193023578,9.524302336339138,9.228720664978027,180511000,180511000
221,2014-08-01 00:00:00+08:00,8.965980677353791,8.867453664977385,8.900296211242676,8.900296211242676,144747000,144747000
222,2014-08-04 00:00:00+08:00,8.933138847351074,8.768926740792558,8.801768660968682,8.933138847351074,106515000,106515000
223,2014-08-05 00:00:00+08:00,8.867453356474867,8.670398712158203,8.834610811352183,8.670398712158203,109139000,109139000
224,2014-08-06 00:00:00+08:00,8.834610125536031,8.637555496516391,8.670398039089564,8.768925666809082,67248000,67248000
225,2014-08-07 00:00:00+08:00,8.933137657610505,8.736083030700684,8.8346100309459,8.736083030700684,63694000,63694000
226,2014-08-08 00:00:00+08:00,8.736082981670867,8.539028355866982,8.670397897596443,8.604713439941406,88209000,88209000
227,2014-08-11 00:00:00+08:00,8.736084851005732,8.539030183036372,8.539030183036372,8.703242301940918,54440000,54440000
228,2014-08-12 00:00:00+08:00,8.703241312410766,8.571871757507324,8.703241312410766,8.571871757507324,39163000,39163000
229,2014-08-13 00:00:00+08:00,8.670399578127004,8.571872559337864,8.604715107740747,8.637557029724121,25730000,25730000
230,2014-08-14 00:00:00+08:00,8.867452573167435,8.670397946257614,8.670397946257614,8.736083030700684,59771000,59771000
231,2014-08-15 00:00:00+08:00,8.768926347526259,8.670398712158203,8.736083802403574,8.670398712158203,23166000,23166000
232,2014-08-18 00:00:00+08:00,8.736082981670867,8.604713439941406,8.670397897596443,8.604713439941406,24042000,24042000
233,2014-08-19 00:00:00+08:00,8.736083802403574,8.604714248332279,8.703241257280888,8.670398712158203,23109000,23109000
234,2014-08-20 00:00:00+08:00,8.801769322715836,8.703242301940918,8.736084851005732,8.703242301940918,39156000,39156000
