,0,1,2,3,4,5,6
21,2013-10-09 00:00:00+08:00,61.057213576257844,60.79600524902343,60.86130608529842,60.79600524902344,6482000,6482000
22,2013-10-11 00:00:00+08:00,61.057223827847984,60.60011291503906,60.79601545675634,60.60011291503906,13127000,13127000
23,2013-10-14 00:00:00+08:00,60.86131286621094,60.46950282277272,60.60010949200879,60.86131286621094,7988000,7988000
24,2013-10-15 00:00:00+08:00,61.05721826450799,60.60010739334957,60.8613107585059,60.730709075927734,9866000,9866000
25,2013-10-16 00:00:00+08:00,61.05721664428711,60.730707464371136,60.9266149651746,61.05721664428711,7573000,7573000
26,2013-10-17 00:00:00+08:00,61.38372582420308,60.861309143483645,61.253124145090574,61.05721664428711,6272000,6272000
27,2013-10-18 00:00:00+08:00,61.38373052064082,60.796012955399156,61.31842967608843,60.991920471191406,5017000,5017000
28,2013-10-21 00:00:00+08:00,60.86130555819073,59.94708389398986,60.86130555819073,60.33889389038086,23244000,23244000
29,2013-10-22 00:00:00+08:00,59.947096359792525,58.7716611440572,59.947096359792525,59.16347122192383,26559000,26559000
30,2013-10-23 00:00:00+08:00,60.27359390258789,58.96755724148856,58.96755724148856,60.27359390258789,14877000,14877000
31,2013-10-24 00:00:00+08:00,60.53480529785156,59.751185189855065,60.077694398542796,60.53480529785156,9855000,9855000
32,2013-10-25 00:00:00+08:00,60.53479724910017,59.81647808192243,60.0776864105692,60.27359390258789,5063000,5063000
33,2013-10-28 00:00:00+08:00,60.86131286621094,60.20829446643556,60.60010949200879,60.86131286621094,6768000,6768000
34,2013-10-29 00:00:00+08:00,60.86131286621094,60.46950282277272,60.86131286621094,60.86131286621094,6412000,6412000
35,2013-10-30 00:00:00+08:00,61.71024408647175,60.600114704225376,60.7307164025595,61.64494323730469,12194000,12194000
36,2013-10-31 00:00:00+08:00,61.77553939819336,61.38372935617668,61.64493771156613,61.77553939819336,14339000,14339000
37,2013-11-01 00:00:00+08:00,61.77554143878731,60.60011127390999,61.77554143878731,60.92662048339844,8571000,8571000
38,2013-11-04 00:00:00+08:00,60.796015387388394,60.33890447510104,60.796015387388394,60.404205322265625,6599000,6599000
39,2013-11-05 00:00:00+08:00,60.92661658192982,60.46950072863656,60.46950072863656,60.730709075927734,5792000,5792000
40,2013-11-06 00:00:00+08:00,60.99192132886909,60.66541211938064,60.86131465579262,60.92662048339844,5022000,5022000
41,2013-11-07 00:00:00+08:00,60.8613107585059,60.338899046058394,60.8613107585059,60.730709075927734,5323000,5323000
42,2013-11-08 00:00:00+08:00,60.796009917216814,60.404199887347474,60.60010739334957,60.730709075927734,5675000,5675000
43,2013-11-11 00:00:00+08:00,60.665403051062434,60.33889389038086,60.665403051062434,60.33889389038086,4547000,4547000
44,2013-11-12 00:00:00+08:00,60.730709075927734,60.404199887347474,60.53480156992564,60.730709075927734,7003000,7003000
45,2013-11-13 00:00:00+08:00,60.73070388677186,60.27359305467143,60.73070388677186,60.33889389038086,4468000,4468000
46,2013-11-14 00:00:00+08:00,60.404204008013934,60.012393951416016,60.33890316227014,60.012393951416016,6495000,6495000
47,2013-11-15 00:00:00+08:00,60.33890316227014,60.012393951416016,60.07769479715981,60.012393951416016,3974000,3974000
48,2013-11-18 00:00:00+08:00,60.33890316227014,60.012393951416016,60.14299564290359,60.012393951416016,4029000,4029000
49,2013-11-19 00:00:00+08:00,60.53479724910017,60.14298724719727,60.53479724910017,60.27359390258789,4304000,4304000
50,2013-11-20 00:00:00+08:00,60.27360317915011,59.94709396362304,60.208297350336494,59.94709396362305,8591000,8591000
51,2013-11-21 00:00:00+08:00,59.94708326117963,59.62057410394473,59.94708326117963,59.685874938964844,6681000,6681000
52,2013-11-22 00:00:00+08:00,60.338900102311975,59.68588171372015,60.338900102311975,59.751182556152344,3480000,3480000
53,2013-11-25 00:00:00+08:00,60.27359925987978,59.751182556152344,60.27359925987978,59.751182556152344,3901000,3901000
54,2013-11-26 00:00:00+08:00,60.60011291503906,59.75118695452503,59.75118695452503,60.60011291503906,10256000,10256000
55,2013-11-27 00:00:00+08:00,60.60011284589465,60.07769610430743,60.60011284589465,60.404205322265625,2801000,2801000
56,2013-11-28 00:00:00+08:00,60.60011284589465,60.33890447510104,60.40420532226562,60.404205322265625,5022000,5022000
57,2013-11-29 00:00:00+08:00,60.73071460951724,60.338904543947415,60.40420539118651,60.60011291503906,4157000,4157000
58,2013-12-02 00:00:00+08:00,60.66541197060774,60.33890276192001,60.600111125297225,60.53480529785156,3235000,3235000
59,2013-12-03 00:00:00+08:00,60.40419557584403,60.20828808382534,60.40419557584403,60.27359390258789,3480000,3480000
60,2013-12-04 00:00:00+08:00,60.14299564290359,59.947093105672224,60.07769479715981,60.012393951416016,7571000,7571000
61,2013-12-05 00:00:00+08:00,60.07769565697977,59.88178813480943,60.01239481030141,59.94709396362305,6522000,6522000
62,2013-12-06 00:00:00+08:00,60.14299564290359,59.88178727779326,59.947093105672224,60.012393951416016,5470000,5470000
63,2013-12-09 00:00:00+08:00,60.600111125297225,60.20829608916383,60.33890276192001,60.53480529785156,6180000,6180000
64,2013-12-10 00:00:00+08:00,60.53480701659478,60.33890447510104,60.53480701659478,60.404205322265625,4258000,4258000
65,2013-12-11 00:00:00+08:00,60.79601077255035,60.40420073716867,60.40420073716867,60.665409088134766,3824000,3824000
66,2013-12-12 00:00:00+08:00,60.730714540223815,60.33890447510104,60.730714540223815,60.404205322265625,4225000,4225000
67,2013-12-13 00:00:00+08:00,60.40419557584403,60.14298724719727,60.20828808382534,60.27359390258789,3234000,3234000
68,2013-12-16 00:00:00+08:00,60.27360231652635,60.012393951416016,60.208296488647385,60.012393951416016,3721000,3721000
69,2013-12-17 00:00:00+08:00,60.338890806740174,60.07768249511719,60.07768249511719,60.07768249511719,4646000,4646000
70,2013-12-18 00:00:00+08:00,60.1429833274894,59.94708083037276,60.1429833274894,60.07768249511719,5124000,5124000
71,2013-12-19 00:00:00+08:00,60.665403904490795,60.0776864105692,60.20828808382534,60.27359390258789,3609000,3609000
72,2013-12-20 00:00:00+08:00,60.469505310058594,60.14299609674064,60.27360277134895,60.469505310058594,3894000,3894000
73,2013-12-23 00:00:00+08:00,60.665403051062434,60.33889389038086,60.469495561799725,60.33889389038086,4490000,4490000
74,2013-12-24 00:00:00+08:00,60.991912211744,60.33889389038086,60.534796397509155,60.33889389038086,5654000,5654000
75,2013-12-25 00:00:00+08:00,60.73071367714,60.40420446382205,60.60011198466691,60.469505310058594,3654000,3654000
76,2013-12-26 00:00:00+08:00,60.796009917216814,60.46950072863656,60.46950072863656,60.730709075927734,3205000,3205000
77,2013-12-27 00:00:00+08:00,60.9919204711914,60.66541126629438,60.73071211084677,60.991920471191406,4262000,4262000
78,2013-12-30 00:00:00+08:00,61.12252122254809,60.73071117910987,60.99191953544702,60.86131286621094,5828000,5828000
79,2013-12-31 00:00:00+08:00,60.926611903707865,60.66540357647345,60.86130608529842,60.79600524902344,5214000,5214000
80,2014-01-02 00:00:00+08:00,60.86131630399542,60.469506238425595,60.79601545675634,60.60011291503906,3970000,3970000
81,2014-01-03 00:00:00+08:00,60.665413762278156,60.40420539118651,60.60011291503906,60.60011291503906,5117000,5117000
82,2014-01-06 00:00:00+08:00,60.4694964124721,60.27359390258789,60.4694964124721,60.27359390258789,5958000,5958000
83,2014-01-07 00:00:00+08:00,60.40419845339496,60.142990112304695,60.273596773917184,60.14299011230469,6657000,6657000
84,2014-01-08 00:00:00+08:00,60.40419845339496,60.142990112304695,60.142990112304695,60.14299011230469,8014000,8014000
85,2014-01-09 00:00:00+08:00,60.20829095204358,60.01238843282692,60.142990112304695,60.14299011230469,10761000,10761000
86,2014-01-10 00:00:00+08:00,60.14299564290359,59.947093105672224,60.14299564290359,60.012393951416016,10360000,10360000
87,2014-01-13 00:00:00+08:00,60.40419163911238,60.01238166274498,60.07768249511719,60.07768249511719,6097000,6097000
88,2014-01-14 00:00:00+08:00,60.1429833274894,59.94708083037276,60.07768249511719,60.07768249511719,7665000,7665000
89,2014-01-15 00:00:00+08:00,60.1429833274894,60.01238166274498,60.07768249511719,60.07768249511719,9192000,9192000
90,2014-01-16 00:00:00+08:00,60.273589974367965,60.07768249511719,60.07768249511719,60.07768249511719,6736000,6736000
91,2014-01-17 00:00:00+08:00,60.1429833274894,60.01238166274498,60.07768249511719,60.07768249511719,7061000,7061000
92,2014-01-20 00:00:00+08:00,60.07769565697977,59.94709396362304,60.07769565697977,59.94709396362305,7625000,7625000
93,2014-01-21 00:00:00+08:00,60.07769479715981,59.947093105672224,59.947093105672224,60.012393951416016,7502000,7502000
94,2014-01-22 00:00:00+08:00,60.07769479715981,59.947093105672224,60.012393951416016,60.012393951416016,9153000,9153000
95,2014-01-23 00:00:00+08:00,60.07769565697977,59.88178813480943,60.01239481030141,59.94709396362305,6241000,6241000
96,2014-01-24 00:00:00+08:00,60.01239301802695,59.751184656979255,59.881786346435554,59.88178634643555,10613000,10613000
97,2014-01-27 00:00:00+08:00,60.012393951416016,59.6205838948181,59.751185586305674,60.012393951416016,13798000,13798000
98,2014-02-05 00:00:00+08:00,59.3593698334521,58.64105063493154,59.032860653930506,58.967559814453125,33326000,33326000
99,2014-02-06 00:00:00+08:00,59.22876317236264,58.96755981445313,58.96755981445313,58.967559814453125,17807000,17807000
100,2014-02-07 00:00:00+08:00,59.16346147931662,58.96755896371083,59.09816064078135,59.032859802246094,12045000,12045000
101,2014-02-10 00:00:00+08:00,59.098161493407886,58.96755981445313,59.032860653930506,58.967559814453125,10909000,10909000
102,2014-02-11 00:00:00+08:00,59.032859706896645,58.836952209472656,58.96755886846685,58.836952209472656,10179000,10179000
103,2014-02-12 00:00:00+08:00,59.22877120971679,58.90226198588785,58.967567816361935,59.2287712097168,7398000,7398000
104,2014-02-13 00:00:00+08:00,59.42467873686831,59.03286866470065,59.22877120971679,59.2287712097168,3661000,3661000
105,2014-02-14 00:00:00+08:00,59.75117864529053,59.228761975756555,59.228761975756555,59.55527114868164,6557000,6557000
106,2014-02-17 00:00:00+08:00,59.68587780713243,59.424669472365444,59.62057696897433,59.55527114868164,4694000,4694000
107,2014-02-18 00:00:00+08:00,59.751180446121516,59.48997210348202,59.5552729436082,59.62057876586914,2713000,2713000
108,2014-02-19 00:00:00+08:00,59.94709396362304,59.62058474809598,59.62058474809598,59.94709396362305,4554000,4554000
109,2014-02-20 00:00:00+08:00,59.94708794863483,59.5552729436082,59.94708794863483,59.62057876586914,6095000,6095000
110,2014-02-21 00:00:00+08:00,59.9470921732988,59.48997629593156,59.62058296752296,59.88178634643555,6997000,6997000
111,2014-02-24 00:00:00+08:00,59.94709396362304,59.62058474809598,59.81648728813107,59.94709396362305,3942000,3942000
112,2014-02-25 00:00:00+08:00,59.94708326117963,59.685874938964844,59.685874938964844,59.685874938964844,5215000,5215000
113,2014-02-26 00:00:00+08:00,59.94708326117963,59.42466661675006,59.685874938964844,59.685874938964844,4656000,4656000
114,2014-02-27 00:00:00+08:00,60.07768249511719,59.620571686377566,59.685872518749775,60.07768249511719,6153000,6153000
115,2014-03-03 00:00:00+08:00,60.01239301802695,59.42467545120341,60.01239301802695,59.88178634643555,8106000,8106000
116,2014-03-04 00:00:00+08:00,59.81648128624771,59.5552729436082,59.68587960599533,59.62057876586914,3342000,3342000
117,2014-03-05 00:00:00+08:00,60.07769479715981,59.68588474056188,59.68588474056188,60.012393951416016,5255000,5255000
118,2014-03-06 00:00:00+08:00,60.33889473921596,59.8817789185505,60.0776864105692,60.27359390258789,6209000,6209000
119,2014-03-07 00:00:00+08:00,60.404194726090296,60.27359305467143,60.404194726090296,60.33889389038086,5733000,5733000
120,2014-03-10 00:00:00+08:00,60.404194726090296,60.07768556540872,60.27359305467143,60.33889389038086,3860000,3860000
121,2014-03-11 00:00:00+08:00,60.8613107585059,60.1429915400563,60.338899046058394,60.730709075927734,9708000,9708000
122,2014-03-12 00:00:00+08:00,60.730709075927734,60.338899046058394,60.60010739334957,60.730709075927734,5001000,5001000
123,2014-03-13 00:00:00+08:00,60.86131286621094,60.40420197922218,60.60010949200879,60.86131286621094,8196000,8196000
124,2014-03-14 00:00:00+08:00,60.66541362338987,60.20829772949219,60.46950609998582,60.20829772949219,6774000,6774000
125,2014-03-17 00:00:00+08:00,60.40420532226562,60.07769610430743,60.20829779863659,60.404205322265625,3977000,3977000
126,2014-03-18 00:00:00+08:00,61.05721826450799,60.53480156992564,60.60010739334957,60.730709075927734,8682000,8682000
127,2014-03-19 00:00:00+08:00,61.05722217433975,60.66541211938064,60.86131465579262,60.92662048339844,8188000,8188000
128,2014-03-20 00:00:00+08:00,60.99191828130865,60.40420073716867,60.730709930342556,60.665409088134766,9599000,9599000
129,2014-03-21 00:00:00+08:00,60.92661658192982,60.404199887347474,60.730709075927734,60.730709075927734,9470000,9470000
130,2014-03-24 00:00:00+08:00,60.92661743910085,60.46950157937647,60.730709930342556,60.665409088134766,3784000,3784000
131,2014-03-25 00:00:00+08:00,61.18782043457031,60.665408717960744,60.665408717960744,61.18782043457031,6875000,6875000
132,2014-03-26 00:00:00+08:00,60.926622133369804,60.40420539118651,60.73071460951724,60.60011291503906,6695000,6695000
133,2014-03-27 00:00:00+08:00,61.12252301981041,60.53480544630417,60.60011127390999,60.92662048339844,10883000,10883000
134,2014-03-28 00:00:00+08:00,61.05722131574379,60.73071211084677,60.92661962663902,60.991920471191406,3251000,3251000
135,2014-03-31 00:00:00+08:00,61.25312625851453,60.796010401579416,61.18782043457031,61.18782043457031,6060000,6060000
136,2014-04-01 00:00:00+08:00,61.18782043457031,60.861311243388755,61.18782043457031,61.18782043457031,3375000,3375000
137,2014-04-02 00:00:00+08:00,61.25312625851453,60.92661706733297,61.25312625851453,61.18782043457031,2926000,2926000
138,2014-04-03 00:00:00+08:00,61.12252216029618,60.86131379995154,61.12252216029618,60.991920471191406,3261000,3261000
139,2014-04-07 00:00:00+08:00,61.18781832339962,60.861309143483645,60.9266149651746,61.05721664428711,5439000,5439000
140,2014-04-08 00:00:00+08:00,61.057220378997556,60.86131286621094,60.99191953544702,60.86131286621094,2656000,2656000
141,2014-04-09 00:00:00+08:00,61.05722131574379,60.86131379995154,61.05722131574379,60.991920471191406,2881000,2881000
142,2014-04-10 00:00:00+08:00,61.18782043457031,60.861311243388755,60.9919179091423,61.18782043457031,3168000,3168000
143,2014-04-11 00:00:00+08:00,61.18782043457031,60.9919179091423,61.18782043457031,61.18782043457031,3494000,3494000
144,2014-04-14 00:00:00+08:00,61.25312625851453,60.9919179091423,61.12251959276098,61.18782043457031,4174000,4174000
145,2014-04-15 00:00:00+08:00,61.38372421264648,61.05721504130262,61.18781671698633,61.383724212646484,5737000,5737000
146,2014-04-16 00:00:00+08:00,61.64493254614849,61.12251587914447,61.38372421264648,61.383724212646484,9139000,9139000
147,2014-04-17 00:00:00+08:00,61.57963943481445,61.25313022250289,61.38373191457344,61.57963943481445,3917000,3917000
148,2014-04-18 00:00:00+08:00,61.71024322509765,61.449034849940006,61.579641528586514,61.710243225097656,3044000,3044000
149,2014-04-21 00:00:00+08:00,61.71024408647175,61.57964238813762,61.71024408647175,61.64494323730469,2020000,2020000
150,2014-04-22 00:00:00+08:00,61.71024408647175,61.57964238813762,61.64494323730469,61.64494323730469,2314000,2314000
151,2014-04-23 00:00:00+08:00,61.775544073353224,61.579641528586514,61.64494237684208,61.710243225097656,3886000,3886000
152,2014-04-24 00:00:00+08:00,61.775544073353224,61.64494237684208,61.71024322509765,61.710243225097656,2977000,2977000
153,2014-04-25 00:00:00+08:00,61.775537975124095,61.12251959276098,61.71023713331476,61.18782043457031,7517000,7517000
154,2014-04-28 00:00:00+08:00,61.5143258883302,60.79600670780061,60.86130754564247,61.383724212646484,5374000,5374000
155,2014-04-29 00:00:00+08:00,61.51433649363122,61.31843394633132,61.38373479543129,61.44903564453125,3536000,3536000
156,2014-04-30 00:00:00+08:00,62.102045527978774,61.383726322756445,61.449027162843066,61.51432800292969,15415000,15415000
157,2014-05-02 00:00:00+08:00,61.77554493563881,61.514336556835126,61.64494323730469,61.64494323730469,3145000,3145000
158,2014-05-05 00:00:00+08:00,61.7755342218322,61.318423374804624,61.64493254614849,61.383724212646484,4484000,4484000
159,2014-05-06 00:00:00+08:00,61.5143258883302,61.318423374804624,61.38372421264648,61.383724212646484,3888000,3888000
160,2014-05-07 00:00:00+08:00,61.44902505048834,61.05721504130262,61.38372421264648,61.383724212646484,4762000,4762000
161,2014-05-08 00:00:00+08:00,61.51433649363122,61.25313309723135,61.38373479543129,61.44903564453125,2934000,2934000
162,2014-05-09 00:00:00+08:00,61.90614318847656,61.449027342266,61.449027342266,61.90614318847656,4598000,4598000
163,2014-05-12 00:00:00+08:00,61.90614087965049,61.38372421264648,61.90614087965049,61.383724212646484,3022000,3022000
164,2014-05-13 00:00:00+08:00,61.77554493563881,61.44903570766806,61.44903570766806,61.64494323730469,3532000,3532000
165,2014-05-14 00:00:00+08:00,61.90614318847656,61.514328182543295,61.90614318847656,61.90614318847656,5054000,5054000
166,2014-05-15 00:00:00+08:00,61.906146066955586,61.710238554879744,61.710238554879744,61.77553939819336,3357000,3357000
167,2014-05-16 00:00:00+08:00,61.97144317626953,61.775535675997816,61.906142336890525,61.97144317626953,4462000,4462000
168,2014-05-19 00:00:00+08:00,62.036739349365234,61.7755310293621,61.97143851489803,62.036739349365234,2476000,2476000
169,2014-05-20 00:00:00+08:00,62.16734780815203,61.8408386180207,62.03674612495344,62.102046966552734,6350000,6350000
170,2014-05-21 00:00:00+08:00,62.297954559326165,61.97144536874494,62.10204705212348,62.29795455932617,4791000,4791000
171,2014-05-22 00:00:00+08:00,62.68975830078125,62.2326474726918,62.29794830782824,62.68975830078125,7654000,7654000
172,2014-05-23 00:00:00+08:00,63.01627731323242,62.689768104355565,62.689768104355565,63.01627731323242,6309000,6309000
173,2014-05-26 00:00:00+08:00,63.27748193279324,63.081574426204426,63.081574426204426,63.212181091308594,6321000,6321000
174,2014-05-27 00:00:00+08:00,63.212177079374484,62.68976041638413,63.212177079374484,62.82036209106445,3972000,3972000
175,2014-05-28 00:00:00+08:00,63.146881103515625,62.62446934122395,62.820371883782585,63.146881103515625,5914000,5914000
176,2014-05-29 00:00:00+08:00,63.1468790039291,62.689768104355565,63.01627731323242,63.01627731323242,5707000,5707000
177,2014-05-30 00:00:00+08:00,63.146869128870705,62.68975830078125,63.081568293734264,62.68975830078125,11783000,11783000
178,2014-06-03 00:00:00+08:00,63.01627731323242,62.624467259007226,62.689768104355565,63.01627731323242,6165000,6165000
179,2014-06-04 00:00:00+08:00,62.68977140256872,62.36326217651367,62.68977140256872,62.36326217651367,7502000,7502000
180,2014-06-05 00:00:00+08:00,62.29794766936838,61.906137680430824,62.29794766936838,62.036739349365234,8085000,8085000
181,2014-06-06 00:00:00+08:00,62.297954559326165,61.90614452705566,61.90614452705566,62.29795455932617,4150000,4150000
182,2014-06-09 00:00:00+08:00,62.68975830078125,62.2326474726918,62.29794830782824,62.68975830078125,4682000,4682000
183,2014-06-10 00:00:00+08:00,63.08156967163086,62.42855134173378,62.624458833556695,63.08156967163086,7325000,7325000
184,2014-06-11 00:00:00+08:00,63.08157815858076,62.82036979505225,63.01627731323242,63.01627731323242,4988000,4988000
185,2014-06-12 00:00:00+08:00,63.01627809945349,62.68976888650295,63.01627809945349,62.755069732666016,5502000,5502000
186,2014-06-13 00:00:00+08:00,62.88566791053915,62.68976041638413,62.75506125372429,62.82036209106445,4581000,4581000
187,2014-06-16 00:00:00+08:00,63.01628199033172,62.75507360741619,62.75507360741619,62.95098114013672,4781000,4781000
188,2014-06-17 00:00:00+08:00,62.95096874787931,62.75506125372429,62.95096874787931,62.82036209106445,4781000,4781000
189,2014-06-18 00:00:00+08:00,63.21218483141259,62.75506894970391,62.82036979505225,63.01627731323242,9310000,9310000
190,2014-06-19 00:00:00+08:00,63.2774772644043,62.885667262267866,63.01626893560185,63.2774772644043,6498000,6498000
191,2014-06-20 00:00:00+08:00,63.27749037324725,62.820374457611194,63.27749037324725,62.95098114013672,6415000,6415000
192,2014-06-23 00:00:00+08:00,63.01628199033172,62.55917105683119,62.95098114013672,62.95098114013672,5240000,5240000
193,2014-06-24 00:00:00+08:00,63.01628199033172,62.68977275722119,62.95098114013672,62.95098114013672,4800000,4800000
194,2014-06-25 00:00:00+08:00,63.01627809945349,62.755069732666016,62.95097725329042,62.755069732666016,6008000,6008000
195,2014-06-26 00:00:00+08:00,62.88566578832494,62.62445746564481,62.7550591359177,62.68975830078125,7708000,7708000
196,2014-06-27 00:00:00+08:00,63.01627731323242,62.689768104355565,62.689768104355565,63.01627731323242,7132000,7132000
197,2014-06-30 00:00:00+08:00,63.01626958521947,62.68976041638413,63.01626958521947,62.82036209106445,6102000,6102000
198,2014-07-01 00:00:00+08:00,62.95097725329042,62.68976888650295,62.820370578829085,62.755069732666016,6968000,6968000
199,2014-07-02 00:00:00+08:00,62.82035997105414,62.428549978101124,62.7550591359177,62.68975830078125,8284000,8284000
200,2014-07-03 00:00:00+08:00,62.689756176345085,62.42854786251681,62.55915451049805,62.55915451049805,5961000,5961000
201,2014-07-04 00:00:00+08:00,62.62447351676015,62.16735758937414,62.55917266488662,62.428565979003906,8135000,8135000
202,2014-07-07 00:00:00+08:00,62.493866830877444,62.297964275256845,62.428565979003906,62.428565979003906,6412000,6412000
203,2014-07-08 00:00:00+08:00,62.755069732666016,62.42856051971548,62.493861365878544,62.755069732666016,9125000,9125000
204,2014-07-09 00:00:00+08:00,62.885676407127356,62.68976888650295,62.820370578829085,62.755069732666016,7136000,7136000
205,2014-07-10 00:00:00+08:00,62.82035997105414,62.68975830078125,62.7550591359177,62.68975830078125,9025000,9025000
206,2014-07-11 00:00:00+08:00,62.820357842192124,62.55915451049805,62.689756176345085,62.55915451049805,8097000,8097000
207,2014-07-14 00:00:00+08:00,62.755057009268604,62.55915451049805,62.689756176345085,62.55915451049805,11070000,11070000
208,2014-07-15 00:00:00+08:00,62.68976678635826,62.49385927229687,62.68976678635826,62.62446594238281,15846000,15846000
209,2014-07-16 00:00:00+08:00,62.62447351676015,62.363265127130376,62.62447351676015,62.428565979003906,23377000,23377000
210,2014-07-17 00:00:00+08:00,63.13121317883918,62.651390624049114,62.7199359562086,63.06266784667969,19185000,19185000
211,2014-07-18 00:00:00+08:00,63.19975851099868,62.99412251452019,63.06266784667969,63.06266784667969,10981000,10981000
212,2014-07-21 00:00:00+08:00,63.131226070566164,62.78849411010742,63.062680724409354,62.78849411010742,6584000,6584000
213,2014-07-22 00:00:00+08:00,62.99413681030274,62.7199501897677,62.78849553748276,62.994136810302734,6492000,6492000
214,2014-07-23 00:00:00+08:00,62.99413681030274,62.99413681030274,62.99413681030274,62.994136810302734,0,0
215,2014-07-24 00:00:00+08:00,63.06266784667969,62.7199359562086,62.99412251452019,63.06266784667969,8119000,8119000
216,2014-07-25 00:00:00+08:00,63.062680724409354,62.719948763950605,63.062680724409354,62.78849411010742,5171000,5171000
217,2014-07-28 00:00:00+08:00,62.925587169476515,62.58285522460938,62.78849125372499,62.582855224609375,8897000,8897000
218,2014-07-29 00:00:00+08:00,62.994135378252544,62.719948763950605,62.719948763950605,62.78849411010742,7097000,7097000
219,2014-07-30 00:00:00+08:00,63.062680724409354,62.78849411010742,62.994135378252544,62.78849411010742,6101000,6101000
220,2014-07-31 00:00:00+08:00,63.13122511533397,62.719947814941406,63.06267977021431,62.719947814941406,7367000,7367000
221,2014-08-01 00:00:00+08:00,63.06266784667969,62.58284529188962,62.58284529188962,63.06266784667969,4434000,4434000
222,2014-08-04 00:00:00+08:00,63.06267977021431,62.719947814941406,63.06267977021431,62.719947814941406,5035000,5035000
223,2014-08-05 00:00:00+08:00,63.0626812138258,62.445762634277344,63.0626812138258,62.445762634277344,9607000,9607000
224,2014-08-06 00:00:00+08:00,62.6514039040184,62.445762634277344,62.445762634277344,62.445762634277344,6119000,6119000
225,2014-08-07 00:00:00+08:00,62.925594329833984,62.445766414615285,62.58286234596708,62.925594329833984,5744000,5744000
226,2014-08-08 00:00:00+08:00,62.92558907997499,62.58285712470209,62.92558907997499,62.719947814941406,4681000,4681000
227,2014-08-11 00:00:00+08:00,62.994139680672355,62.85704374932056,62.994139680672355,62.925594329833984,3917000,3917000
228,2014-08-12 00:00:00+08:00,62.994139680672355,62.58286234596708,62.994139680672355,62.925594329833984,5056000,5056000
229,2014-08-13 00:00:00+08:00,63.19977569580078,62.7884983613388,62.994139643407316,63.19977569580078,5922000,5922000
230,2014-08-14 00:00:00+08:00,63.19975851099868,62.99412251452019,63.19975851099868,63.06266784667969,5612000,5612000
231,2014-08-15 00:00:00+08:00,63.19975851099868,62.925577182360705,63.19975851099868,63.06266784667969,3412000,3412000
232,2014-08-18 00:00:00+08:00,63.06268215801779,62.92559146258768,62.99413681030274,62.994136810302734,2663000,2663000
233,2014-08-19 00:00:00+08:00,63.74814224243164,63.13122369092483,63.13122369092483,63.74814224243164,6348000,6348000
234,2014-08-20 00:00:00+08:00,63.95378875732422,63.67960213082994,63.88523817844446,63.95378875732422,6456000,6456000
235,2014-08-21 00:00:00+08:00,64.09087609928363,63.611053450303245,63.95378540805343,63.88523483276367,4386000,4386000
