,0,1,2,3,4,5,6
54,2013-11-26 00:00:00+08:00,49.308236736039106,48.91742144127746,49.11282908865829,49.17796325683594,27686144,27686144
55,2013-11-27 00:00:00+08:00,49.37338191981721,49.04770075449484,49.37338191981721,49.11283493041992,18788246,18788246
56,2013-11-28 00:00:00+08:00,49.503657846143135,49.308245023072224,49.37338434504544,49.43851852416992,24799864,24799864
57,2013-11-29 00:00:00+08:00,51.06692438661964,49.50365281793021,49.50365281793021,50.80637741088867,100582056,100582056
58,2013-12-02 00:00:00+08:00,51.653154780530365,50.93665313720704,51.32747361797842,50.93665313720703,43633645,43633645
59,2013-12-03 00:00:00+08:00,51.132062850844825,50.67610817646965,51.00179449489361,50.87152099609375,26318033,26318033
60,2013-12-04 00:00:00+08:00,51.718290264008296,50.9366544255441,51.13206209944801,51.45774841308594,42567719,42567719
61,2013-12-05 00:00:00+08:00,51.653157038889084,51.0017946853066,51.457749361384074,51.06692886352539,34213132,34213132
62,2013-12-06 00:00:00+08:00,51.58801951126454,51.06693063885278,51.06693063885278,51.13206481933594,47595166,47595166
63,2013-12-09 00:00:00+08:00,51.9788338215252,51.45774501128043,51.65315267226619,51.84856033325195,46684471,46684471
64,2013-12-10 00:00:00+08:00,52.04397201538086,51.65315666321325,51.848564339297056,52.04397201538086,35776836,35776836
65,2013-12-11 00:00:00+08:00,52.56506409281517,50.93665313720704,52.36965128100526,50.93665313720703,85750156,85750156
66,2013-12-12 00:00:00+08:00,51.39261182696624,50.54583662359218,50.93665713503763,51.13206481933594,34985153,34985153
67,2013-12-13 00:00:00+08:00,51.45775115029823,50.93665713503763,51.45775115029823,51.13206481933594,23563182,23563182
68,2013-12-16 00:00:00+08:00,51.066919863559974,50.54582595825195,51.00178569682035,50.54582595825195,24836085,24836085
69,2013-12-17 00:00:00+08:00,51.262336349644684,50.87152099609375,51.197202171669076,50.87152099609375,17814424,17814424
70,2013-12-18 00:00:00+08:00,51.45775178140629,51.13206544644959,51.19720477058049,51.39261245727539,29867671,29867671
71,2013-12-19 00:00:00+08:00,51.848571613410705,51.39261687668108,51.78343742652762,51.65316390991211,23200974,23200974
72,2013-12-20 00:00:00+08:00,51.58801676712284,51.32747491620047,51.58801676712284,51.45774841308594,22011897,22011897
73,2013-12-23 00:00:00+08:00,51.783429583875304,51.32747491620047,51.783429583875304,51.45774841308594,18500549,18500549
74,2013-12-24 00:00:00+08:00,51.78342753767473,51.52288055419922,51.78342753767473,51.52288055419922,16431824,16431824
75,2013-12-25 00:00:00+08:00,51.718290264008296,51.45774841308594,51.45774841308594,51.45774841308594,14029868,14029868
76,2013-12-26 00:00:00+08:00,51.718298096795195,51.327482689797996,51.457756206413514,51.65316390991211,15051294,15051294
77,2013-12-27 00:00:00+08:00,52.10911133597454,51.52288316487451,51.65315666321325,52.04397201538086,36564380,36564380
78,2013-12-30 00:00:00+08:00,52.3696461929686,52.10910437394937,52.10910437394937,52.30451202392578,29556172,29556172
79,2013-12-31 00:00:00+08:00,52.43479474950276,52.04397423779745,52.30452124560099,52.17424774169922,24403505,24403505
80,2014-01-02 00:00:00+08:00,52.43479111329166,51.97883645267911,52.30451761842401,52.369651794433594,24237924,24237924
81,2014-01-03 00:00:00+08:00,52.04397341953762,51.65315805682573,51.71829223632813,51.718292236328125,39925670,39925670
82,2014-01-06 00:00:00+08:00,51.91370308076077,51.39260909321892,51.783429583875304,51.45774841308594,19726882,19726882
83,2014-01-07 00:00:00+08:00,51.848563760893754,51.39260909321892,51.718290264008296,51.45774841308594,21674526,21674526
84,2014-01-08 00:00:00+08:00,51.978839689883024,51.588019180940044,51.78343200683594,51.78343200683594,25493233,25493233
85,2014-01-09 00:00:00+08:00,52.82560306693262,51.522878487506816,51.588012659338844,52.43478775024414,70035504,70035504
86,2014-01-10 00:00:00+08:00,53.086143259606786,52.69532799283461,52.76046215634748,52.8907356262207,55095976,55095976
87,2014-01-13 00:00:00+08:00,53.47697562509789,53.08615512810231,53.41183630417431,53.28156280517578,53888271,53888271
88,2014-01-14 00:00:00+08:00,53.60725402832031,53.02102580062056,53.28156767960448,53.60725402832031,59664971,59664971
89,2014-01-15 00:00:00+08:00,54.25860977172851,53.80265511098162,53.93292860588766,54.258609771728516,89774805,89774805
90,2014-01-16 00:00:00+08:00,54.90997116379428,54.519155828612256,54.71456349620327,54.64942932128906,66023274,66023274
91,2014-01-17 00:00:00+08:00,54.844836533973776,54.12833490161851,54.844836533973776,54.58428955078125,47407852,47407852
92,2014-01-20 00:00:00+08:00,55.496192932128906,54.454010253324185,54.58428373103075,55.496192932128906,64869383,64869383
93,2014-01-21 00:00:00+08:00,55.95215049076418,54.90996775686119,55.69160352157642,55.04024124145508,47929432,47929432
94,2014-01-22 00:00:00+08:00,55.3007995361485,54.5842977955679,55.040252513601175,54.844844818115234,39734217,39734217
95,2014-01-23 00:00:00+08:00,55.04024465647109,54.519155828612256,54.779697671117475,54.64942932128906,34591898,34591898
96,2014-01-24 00:00:00+08:00,55.49620597291853,54.51916237480016,54.51916237480016,55.36593246459961,55869031,55869031
97,2014-01-27 00:00:00+08:00,55.62648153488278,54.64943790069344,55.17052681035791,55.30080032348633,67664593,67664593
98,2014-02-05 00:00:00+08:00,53.60724281506174,52.76046774265257,53.60724281506174,52.955875396728516,114899621,114899621
99,2014-02-06 00:00:00+08:00,53.346702575683594,52.760474396674056,52.95588207539434,53.346702575683594,49958832,49958832
100,2014-02-07 00:00:00+08:00,53.86779673095915,53.02102661132813,53.86779673095915,53.021026611328125,35735441,35735441
101,2014-02-10 00:00:00+08:00,53.542100338471656,53.086145744000774,53.086145744000774,53.2164192199707,33958552,33958552
102,2014-02-11 00:00:00+08:00,52.82560645504614,52.30451761842401,52.82560645504614,52.369651794433594,48465500,48465500
103,2014-02-12 00:00:00+08:00,53.67238821235401,52.69534459475385,52.69534459475385,53.60725402832031,40567296,40567296
104,2014-02-13 00:00:00+08:00,54.19347653651129,53.4118355535056,53.73751672500035,53.86779022216797,35625744,35625744
105,2014-02-14 00:00:00+08:00,54.71456667724945,54.19347781909507,54.45401967674791,54.388885498046875,47698654,47698654
106,2014-02-17 00:00:00+08:00,54.90997435620125,54.323746176497146,54.84484017750022,54.388885498046875,19968009,19968009
107,2014-02-18 00:00:00+08:00,54.58428955078125,54.12833490161851,54.388881884811035,54.58428955078125,15783989,15783989
108,2014-02-19 00:00:00+08:00,54.714561462402344,54.519153802074854,54.714561462402344,54.714561462402344,25982732,25982732
109,2014-02-20 00:00:00+08:00,54.51915816340251,53.93292999267578,54.51915816340251,53.93292999267578,23365520,23365520
110,2014-02-21 00:00:00+08:00,54.64942325849775,53.93292169968799,54.388876302049134,54.51914978027344,28629955,28629955
111,2014-02-24 00:00:00+08:00,54.51915770800605,53.80265604500844,54.454018387997955,53.86779022216797,20265020,20265020
112,2014-02-25 00:00:00+08:00,54.32374534459452,53.86779067212358,54.06320349093156,53.93292999267578,24338307,24338307
113,2014-02-26 00:00:00+08:00,54.58429495835967,53.93293257869728,53.93293257869728,54.45402145385742,27806190,27806190
114,2014-02-27 00:00:00+08:00,54.84483495023674,54.45401448673355,54.45401448673355,54.714561462402344,35648511,35648511
115,2014-03-03 00:00:00+08:00,54.584288687360555,53.67237940345976,54.584288687360555,54.128334045410156,37204970,37204970
116,2014-03-04 00:00:00+08:00,54.388884665146726,53.86779067212358,53.93292999267578,53.93292999267578,17800970,17800970
117,2014-03-05 00:00:00+08:00,54.51916425712538,53.99807020585845,54.32375141647569,54.063209533691406,16797137,16797137
118,2014-03-06 00:00:00+08:00,55.04024709283644,54.38888474346815,54.519158241911526,54.97511291503906,43010647,43010647
119,2014-03-07 00:00:00+08:00,55.4961981210674,54.90996998799896,55.23565114129292,55.17051696777344,49401031,49401031
120,2014-03-10 00:00:00+08:00,55.49620016788771,54.649430166662356,55.04024550788991,55.105384826660156,23642868,23642868
121,2014-03-11 00:00:00+08:00,55.23566020908711,54.844844818115234,55.10539184066257,54.844844818115234,21781119,21781119
122,2014-03-12 00:00:00+08:00,55.170516967773445,54.64942815107276,54.84483581447948,55.17051696777344,19773452,19773452
123,2014-03-13 00:00:00+08:00,56.53838648142724,55.3659300994907,55.3659300994907,56.08243179321289,82424052,82424052
124,2014-03-14 00:00:00+08:00,56.147570785644405,55.49620835889448,55.49620835889448,55.69161605834961,30552762,30552762
125,2014-03-17 00:00:00+08:00,56.4732437133789,55.62646864567501,55.82187629866514,56.473243713378906,33840576,33840576
126,2014-03-18 00:00:00+08:00,56.66865818767372,55.95215651666603,56.473250511162036,56.017295837402344,33541495,33541495
127,2014-03-19 00:00:00+08:00,56.14755949784623,55.49619720204493,55.95215183767548,55.561336517333984,23163719,23163719
128,2014-03-20 00:00:00+08:00,55.2356547690772,54.71456591815229,55.2356547690772,54.97511291503906,38085653,38085653
129,2014-03-21 00:00:00+08:00,55.4961981210674,55.10538279425396,55.43106394754792,55.17051696777344,24815387,24815387
130,2014-03-24 00:00:00+08:00,56.01729583740235,54.975112991258975,54.975112991258975,56.017295837402344,33204124,33204124
131,2014-03-25 00:00:00+08:00,56.277834992466246,55.82188034057617,56.017293150563624,55.82188034057617,19981463,19981463
132,2014-03-26 00:00:00+08:00,56.342977012538036,55.887022338778344,56.342977012538036,56.017295837402344,24268970,24268970
133,2014-03-27 00:00:00+08:00,56.40811520996734,56.01729982909516,56.342981027438306,56.21270751953125,21613468,21613468
134,2014-03-28 00:00:00+08:00,56.27784170206028,55.95216050371714,56.21270751953125,56.21270751953125,19988707,19988707
135,2014-03-31 00:00:00+08:00,56.21270751953125,55.62647930537399,56.14756819415322,56.21270751953125,34062040,34062040
136,2014-04-01 00:00:00+08:00,56.342976752785596,55.887022081127945,56.342976752785596,56.14756393432617,26294231,26294231
137,2014-04-02 00:00:00+08:00,56.342976752785596,55.887022081127945,56.342976752785596,56.14756393432617,29041837,29041837
138,2014-04-03 00:00:00+08:00,56.342976752785596,56.01729557915136,56.21270325476218,56.14756393432617,18871036,18871036
139,2014-04-07 00:00:00+08:00,56.21270751953125,55.75675281328105,56.082434011624194,56.21270751953125,24822631,24822631
140,2014-04-08 00:00:00+08:00,56.408109340298424,56.01729400009339,56.21270167019591,56.277835845947266,17122089,17122089
141,2014-04-09 00:00:00+08:00,56.40810597362168,56.212698315181925,56.34297180175781,56.34297180175781,15894721,15894721
142,2014-04-10 00:00:00+08:00,56.60351002220216,55.82187429544339,56.53837585449219,56.53837585449219,20436810,20436810
143,2014-04-11 00:00:00+08:00,56.277839475919386,55.821884787705045,56.277839475919386,56.08243179321289,25455978,25455978
144,2014-04-14 00:00:00+08:00,56.538388895278715,55.691613662650354,56.017300004864424,56.40811538696289,35154873,35154873
145,2014-04-15 00:00:00+08:00,57.320016118600584,56.60351450283482,56.668653818548925,56.798927307128906,52469450,52469450
146,2014-04-16 00:00:00+08:00,57.32002016225892,56.6686578162567,56.99433898925781,56.99433898925781,35541918,35541918
147,2014-04-17 00:00:00+08:00,57.32001698635192,57.05947000524762,57.32001698635192,57.2548828125,25327653,25327653
148,2014-04-18 00:00:00+08:00,57.58056575751471,57.18974527370847,57.58056575751471,57.32001876831055,15082341,15082341
149,2014-04-21 00:00:00+08:00,57.515424650755996,57.12460932194785,57.189743495799775,57.2548828125,8097936,8097936
150,2014-04-22 00:00:00+08:00,57.38515201996217,56.99433157747561,56.99433157747561,57.18973922729492,14119902,14119902
151,2014-04-23 00:00:00+08:00,57.84111181036426,57.515425507707164,57.645699000200324,57.710838317871094,26023092,26023092
152,2014-04-24 00:00:00+08:00,57.97138530285742,57.450291332884774,57.97138530285742,57.710838317871094,25863720,25863720
153,2014-04-25 00:00:00+08:00,57.841119469750424,56.0824348024783,57.710845960006296,56.668663024902344,46004555,46004555
154,2014-04-28 00:00:00+08:00,56.60351701040094,55.43106584693738,55.43106584693738,56.277835845947266,26956554,26956554
155,2014-04-29 00:00:00+08:00,57.254878539133315,56.473242797008126,56.66865044682744,57.18973922729492,21382690,21382690
156,2014-04-30 00:00:00+08:00,57.12461711127543,56.34298120422948,57.12461711127543,56.40811538696289,25512896,25512896
157,2014-05-02 00:00:00+08:00,57.84111404418945,56.668657709319085,56.86406538418128,57.84111404418945,39783891,39783891
158,2014-05-05 00:00:00+08:00,57.97138708986933,57.450293103833566,57.90624777019059,57.77597427368164,19693766,19693766
159,2014-05-06 00:00:00+08:00,58.297067119287526,57.645699649485124,57.97138595581055,57.97138595581055,17283530,17283530
160,2014-05-07 00:00:00+08:00,58.166795216575984,57.64570122647867,58.166795216575984,57.84111404418945,19776556,19776556
161,2014-05-08 00:00:00+08:00,58.3622069211923,57.84111803796379,58.3622069211923,58.03652572631836,17012392,17012392
162,2014-05-09 00:00:00+08:00,58.29706528070556,57.580563657944275,58.29706528070556,58.23192596435547,20800053,20800053
163,2014-05-12 00:00:00+08:00,58.23193566419063,57.12461853027344,58.23193566419063,57.12461853027344,29995996,29995996
164,2014-05-13 00:00:00+08:00,57.64569814130815,57.12460932194785,57.64569814130815,57.2548828125,13486556,13486556
165,2014-05-14 00:00:00+08:00,57.64570982804326,57.059481573134434,57.51543631108026,57.45030212402344,24026808,24026808
166,2014-05-15 00:00:00+08:00,57.7108383178711,57.32001784039161,57.645699000200324,57.710838317871094,24701550,24701550
167,2014-05-16 00:00:00+08:00,57.90624822152733,57.45029355161647,57.710840546665125,57.84111404418945,17513274,17513274
168,2014-05-19 00:00:00+08:00,58.49248123168945,57.90625301571909,57.97139234129858,58.49248123168945,23549729,23549729
169,2014-05-20 00:00:00+08:00,59.143834737501294,58.427338263802646,58.62274592546153,59.0135612487793,43343879,43343879
170,2014-05-21 00:00:00+08:00,59.20897749046972,58.622749328613274,59.01356467461855,58.62274932861328,19955591,19955591
171,2014-05-22 00:00:00+08:00,60.12088889681502,58.81815903185101,58.883298353666,59.92547607421875,40081937,40081937
172,2014-05-23 00:00:00+08:00,60.902516770133786,59.86033404343435,59.86033404343435,60.57683563232422,38329885,38329885
173,2014-05-26 00:00:00+08:00,60.96765751947789,60.251155853271484,60.90252334202667,60.251155853271484,19675138,19675138
174,2014-05-27 00:00:00+08:00,60.44656753540039,59.7300658826586,60.316294040097475,60.44656753540039,23519717,23519717
175,2014-05-28 00:00:00+08:00,61.09792643151307,60.4465641344946,60.57683762246794,60.837379455566406,28223247,28223247
176,2014-05-29 00:00:00+08:00,61.163064892136184,60.3162948752159,61.163064892136184,60.902523040771484,23961611,23961611
177,2014-05-30 00:00:00+08:00,61.16307501732349,60.186031341552734,61.16307501732349,60.186031341552734,33976145,33976145
178,2014-06-03 00:00:00+08:00,61.16305859467261,60.25114935166661,60.707103973169616,60.57683563232422,23749461,23749461
179,2014-06-04 00:00:00+08:00,61.09793006644093,60.576841226394414,61.09793006644093,60.64197540283203,15536653,15536653
180,2014-06-05 00:00:00+08:00,60.90252398861329,60.2511564929427,60.837384667621905,60.51170349121094,18947617,18947617
181,2014-06-06 00:00:00+08:00,60.90252417938018,60.641977180295825,60.90252417938018,60.70711135864258,15162026,15162026
182,2014-06-09 00:00:00+08:00,60.902523040771484,60.641976046558206,60.77224954366485,60.902523040771484,12775593,12775593
183,2014-06-10 00:00:00+08:00,61.2933349609375,60.90251963432554,60.96765380781144,61.2933349609375,19294302,19294302
184,2014-06-11 00:00:00+08:00,61.09793090820312,60.64197623831242,60.902523233349555,61.097930908203125,15915419,15915419
185,2014-06-12 00:00:00+08:00,61.032792258950515,60.707105967593066,60.8373794555664,60.837379455566406,14131286,14131286
186,2014-06-13 00:00:00+08:00,60.837384858184755,60.641977180295825,60.837384858184755,60.70711135864258,12249874,12249874
187,2014-06-16 00:00:00+08:00,60.77224440849141,60.381423950195305,60.707105094018,60.38142395019531,17496716,17496716
188,2014-06-17 00:00:00+08:00,61.423614316488184,60.25115793899044,60.57684426606664,61.228206634521484,28479897,28479897
189,2014-06-18 00:00:00+08:00,61.488747767091766,60.77224614450546,61.228200787451605,61.2933349609375,26885147,26885147
190,2014-06-19 00:00:00+08:00,61.48875702371467,61.163070678710945,61.35848351428299,61.16307067871094,12291269,12291269
191,2014-06-20 00:00:00+08:00,61.81442733197722,61.35847270074623,61.48874618721911,61.423606872558594,18260457,18260457
192,2014-06-23 00:00:00+08:00,64.22447998107522,61.7492937922999,61.7492937922999,63.57311248779297,70849954,70849954
193,2014-06-24 00:00:00+08:00,64.28960937363124,63.50797358272162,63.833654733696605,63.96392822265625,42563579,42563579
194,2014-06-25 00:00:00+08:00,64.1593455895266,62.85662078857422,63.96393789795355,62.85662078857422,29625509,29625509
195,2014-06-26 00:00:00+08:00,64.35475272189298,63.768524556266655,63.83365873340355,64.15933990478516,32561464,32561464
196,2014-06-27 00:00:00+08:00,64.48502918886174,64.09421379117578,64.4198950035305,64.2244873046875,29789020,29789020
197,2014-06-30 00:00:00+08:00,65.13639831542969,64.41989654539064,64.48503073228085,65.13639831542969,40293052,40293052
198,2014-07-01 00:00:00+08:00,66.4391098022461,65.13638518426968,65.46206633876378,66.4391098022461,37061122,37061122
199,2014-07-02 00:00:00+08:00,68.39320160258977,66.43910954047597,66.76479069368689,67.0904769897461,59006787,59006787
200,2014-07-03 00:00:00+08:00,68.06753301999791,67.09048937992607,67.41617059328334,67.74185180664062,31621793,31621793
201,2014-07-04 00:00:00+08:00,68.06752044937885,66.76479069368689,68.06752044937885,67.0904769897461,24956131,24956131
202,2014-07-07 00:00:00+08:00,67.41615295410156,66.1134232986775,66.43910442682154,67.41615295410156,26530183,26530183
203,2014-07-08 00:00:00+08:00,68.06752014160156,67.41615783812496,67.74183898986325,68.06752014160156,22228187,22228187
204,2014-07-09 00:00:00+08:00,68.3932113647461,67.41616776565428,67.74184896535155,68.3932113647461,24876445,24876445
205,2014-07-10 00:00:00+08:00,70.67298126220703,68.39320783900193,68.39320783900193,70.67298126220703,51648791,51648791
206,2014-07-11 00:00:00+08:00,72.9527650019855,70.34731002742342,70.99867248535156,70.99867248535156,70877896,70877896
207,2014-07-14 00:00:00+08:00,73.60411650327632,70.998656955759,70.998656955759,71.6500244140625,68322777,68322777
208,2014-07-15 00:00:00+08:00,72.62707278123618,70.99866174001912,71.97571042188883,72.3013916015625,51089955,51089955
209,2014-07-16 00:00:00+08:00,72.30138734092709,69.69593291422537,72.30138734092709,70.02161407470703,43609843,43609843
210,2014-07-17 00:00:00+08:00,70.34729803695997,68.39320585339456,69.69593569005437,69.37025451660156,42067872,42067872
211,2014-07-18 00:00:00+08:00,70.02161407470703,68.06752196896863,68.06752196896863,70.02161407470703,28874186,28874186
212,2014-07-21 00:00:00+08:00,71.9757080078125,70.67297818996286,70.99865935871314,71.9757080078125,31910524,31910524
213,2014-07-22 00:00:00+08:00,71.97570557179009,70.02161348257627,71.97570557179009,71.6500244140625,26027232,26027232
214,2014-07-23 00:00:00+08:00,71.6500244140625,71.6500244140625,71.6500244140625,71.6500244140625,0,0
215,2014-07-24 00:00:00+08:00,72.95275151406334,70.67297818996286,72.30138917656278,71.9757080078125,34373539,34373539
216,2014-07-25 00:00:00+08:00,71.97570867003947,69.69593532496349,71.32434632654592,70.34729766845703,26041720,26041720
217,2014-07-28 00:00:00+08:00,70.34730370577873,68.3932113647461,69.69594130638419,68.3932113647461,38554454,38554454
218,2014-07-29 00:00:00+08:00,69.69594130638419,66.43911902371346,69.04457890698964,68.3932113647461,51104444,51104444
219,2014-07-30 00:00:00+08:00,69.69593104314134,68.06752014160156,69.04456873966473,68.06752014160156,32299639,32299639
220,2014-07-31 00:00:00+08:00,68.3931963385337,66.76478555496558,68.06751521038964,67.41615295410156,30431681,30431681
221,2014-08-01 00:00:00+08:00,66.7647909567402,65.46206633876378,65.78774749325788,66.4391098022461,31163341,31163341
222,2014-08-04 00:00:00+08:00,68.71887969970703,66.4391065857693,66.4391065857693,68.71887969970703,23457624,23457624
223,2014-08-05 00:00:00+08:00,68.39320187205901,66.4391098022461,68.39320187205901,66.4391098022461,32398988,32398988
224,2014-08-06 00:00:00+08:00,67.41615295410156,65.78774217053346,66.43910442682154,67.41615295410156,24763643,24763643
225,2014-08-07 00:00:00+08:00,68.06751521038964,66.76478555496558,68.06751521038964,67.41615295410156,15952675,15952675
226,2014-08-08 00:00:00+08:00,67.41616087163035,66.11343106321033,67.41616087163035,66.7647933959961,20075637,20075637
227,2014-08-11 00:00:00+08:00,68.3932142333552,65.46207817029043,65.78775938364771,67.74185180664062,36068672,36068672
228,2014-08-12 00:00:00+08:00,68.71888244507817,67.41615783812496,67.74183898986325,68.06752014160156,22893615,22893615
229,2014-08-13 00:00:00+08:00,69.37023675412358,68.06750725103197,68.06750725103197,69.0445556640625,27070391,27070391
230,2014-08-14 00:00:00+08:00,72.30140254405734,70.34731002742342,71.32435885716512,70.99867248535156,39717659,39717659
231,2014-08-15 00:00:00+08:00,71.3243438594821,69.69593291422537,70.99865755615204,70.02161407470703,29330568,29330568
232,2014-08-18 00:00:00+08:00,70.67297639567037,70.02161407470703,70.3472952351887,70.02161407470703,19295337,19295337
233,2014-08-19 00:00:00+08:00,71.3243487708719,70.02161889639093,70.67298126220703,70.67298126220703,22084339,22084339
234,2014-08-20 00:00:00+08:00,71.3243487708719,69.69593771348289,71.3243487708719,70.67298126220703,27782388,27782388
235,2014-08-21 00:00:00+08:00,70.67298126220703,70.02161889639093,70.67298126220703,70.67298126220703,15445584,15445584
236,2014-08-22 00:00:00+08:00,71.6500244140625,70.67297579803142,70.998656955759,71.6500244140625,36413287,36413287
