,0,1,2,3,4,5,6
21,2013-10-09 00:00:00+08:00,4.293892171873367,4.243963241577148,4.293892171873367,4.243963241577148,3826000,3826000
22,2013-10-11 00:00:00+08:00,4.300133217029422,4.2065163222331545,4.262686518630896,4.212757587432861,2186000,2186000
23,2013-10-14 00:00:00+08:00,4.250205114688537,4.137864997584862,4.225240644221054,4.1503472328186035,3769000,3769000
24,2013-10-15 00:00:00+08:00,4.194034222650331,4.156587523062372,4.162828788460322,4.187793254852295,2005000,2005000
25,2013-10-16 00:00:00+08:00,4.200275488048281,4.1690697562583585,4.187793254852295,4.187793254852295,2004000,2004000
26,2013-10-17 00:00:00+08:00,4.2439637863002035,4.1877935837074265,4.212758052059785,4.231481552124023,1343000,1343000
27,2013-10-18 00:00:00+08:00,4.2689285412994975,4.206517068627901,4.206517068627901,4.250205039978027,2064000,2064000
28,2013-10-21 00:00:00+08:00,4.243963811011393,4.181552342167157,4.243963811011393,4.194034576416016,2361000,2361000
29,2013-10-22 00:00:00+08:00,4.212757664659348,4.175310965574365,4.212757664659348,4.181551933288574,1884000,1884000
30,2013-10-23 00:00:00+08:00,4.2252395396067834,4.1753106117248535,4.187792843695336,4.1753106117248535,1778000,1778000
31,2013-10-24 00:00:00+08:00,4.206516455846318,4.156587523062372,4.1753110216563085,4.187793254852295,2468000,2468000
32,2013-10-25 00:00:00+08:00,4.187793333080858,4.150346632793389,4.187793333080858,4.156587600708008,2175000,2175000
33,2013-10-28 00:00:00+08:00,4.200275979274916,4.150347040651728,4.156588009179653,4.169070243835449,2418000,2418000
34,2013-10-29 00:00:00+08:00,4.2252395396067834,4.162828379754371,4.16906934693967,4.1753106117248535,1928000,1928000
35,2013-10-30 00:00:00+08:00,4.218998572421485,4.16906934693967,4.218998572421485,4.1753106117248535,1317000,1317000
36,2013-10-31 00:00:00+08:00,4.256445407867432,4.156587251230143,4.1815517159894915,4.256445407867432,5047000,5047000
37,2013-11-01 00:00:00+08:00,4.256446045260253,4.194034576416016,4.256446045260253,4.194034576416016,3900000,3900000
38,2013-11-04 00:00:00+08:00,4.212758213930712,4.137864805995932,4.194034713147043,4.169070243835449,2258000,2258000
39,2013-11-05 00:00:00+08:00,4.187793952503985,4.1253827761268695,4.150347246677716,4.1316237449646,3328000,3328000
40,2013-11-06 00:00:00+08:00,4.150346490926532,3.8819780349731445,4.131622992622844,3.8819780349731445,7930000,7930000
41,2013-11-07 00:00:00+08:00,3.994318563467783,3.9194251629427423,3.9443896297844225,3.9631128311157227,3266000,3266000
42,2013-11-08 00:00:00+08:00,4.044247176566965,3.9506302845316394,3.9631125169630232,3.9943182468414307,3732000,3732000
43,2013-11-11 00:00:00+08:00,3.994318269620631,3.8258079820360056,3.994318269620631,3.838290214538574,4596000,4596000
44,2013-11-12 00:00:00+08:00,3.925665960191953,3.844531297683716,3.8570135305619133,3.844531297683716,3459000,3459000
45,2013-11-13 00:00:00+08:00,3.9069431628811198,3.844531694449203,3.869496162781995,3.875737428665161,2070000,2070000
46,2013-11-14 00:00:00+08:00,3.9631127156992876,3.8882193173553428,3.8882193173553428,3.956871747970581,3741000,3741000
47,2013-11-15 00:00:00+08:00,4.069212505467546,3.919425684485899,3.9568723897313105,4.056730270385742,6765000,6765000
48,2013-11-18 00:00:00+08:00,4.231481562970333,4.087935720776355,4.119141157496823,4.125382423400879,14569000,14569000
49,2013-11-19 00:00:00+08:00,4.125382712135643,4.025524533881253,4.125382712135643,4.056730270385742,4818000,4818000
50,2013-11-20 00:00:00+08:00,4.094177129838824,3.9943192454232337,4.0567304231829775,4.013042449951172,2700000,2700000
51,2013-11-21 00:00:00+08:00,4.044248187631029,3.988077978847274,3.9943192454232337,4.013042449951172,1810000,1810000
52,2013-11-22 00:00:00+08:00,4.087934828149975,4.006800174713135,4.069211332126138,4.006800174713135,1692000,1692000
53,2013-11-25 00:00:00+08:00,4.056729872850814,4.0068009374163305,4.056729872850814,4.025524139404297,2232000,2232000
54,2013-11-26 00:00:00+08:00,4.150346422295955,4.025523796735232,4.025523796735232,4.106658458709717,4412000,4412000
55,2013-11-27 00:00:00+08:00,4.144105157097963,4.106658458709717,4.106658458709717,4.106658458709717,3950000,3950000
56,2013-11-28 00:00:00+08:00,4.162829069775407,4.106658867797649,4.106658867797649,4.119141101837158,3265000,3265000
57,2013-11-29 00:00:00+08:00,4.181551654165946,4.125381758087822,4.125381758087822,4.144104957580566,4128000,4128000
58,2013-12-02 00:00:00+08:00,4.175311303814916,4.106658867797649,4.150346835735898,4.119141101837158,2618000,2618000
59,2013-12-03 00:00:00+08:00,4.162828866222545,4.119140900420539,4.119140900420539,4.156587600708008,2516000,2516000
60,2013-12-04 00:00:00+08:00,4.1753108105486225,4.131622847771618,4.1753108105486225,4.137864112854004,2956000,2956000
61,2013-12-05 00:00:00+08:00,4.1565880109326745,4.062971399774691,4.137864807741058,4.081694602966309,3697000,3697000
62,2013-12-06 00:00:00+08:00,4.11289972390771,4.056729527525389,4.062970792723382,4.106658458709717,2416000,2416000
63,2013-12-09 00:00:00+08:00,4.131622700302549,4.069211539705812,4.119140468183201,4.07545280456543,1895000,1895000
64,2013-12-10 00:00:00+08:00,4.081694193246966,4.05672972643077,4.081694193246966,4.069211959838867,2377000,2377000
65,2013-12-11 00:00:00+08:00,4.0941761062925,3.9943182468414307,4.069211641429733,3.9943182468414307,2981000,2981000
66,2013-12-12 00:00:00+08:00,4.013041753635056,3.956871852197496,3.9631128200905943,3.9818363189697266,1799000,1799000
67,2013-12-13 00:00:00+08:00,4.0504886071215385,3.9818364696990893,3.9818364696990893,4.025524139404297,1604000,1604000
68,2013-12-16 00:00:00+08:00,4.044247176566965,3.988076981825791,4.0068004792728145,3.9943182468414307,1692000,1692000
69,2013-12-17 00:00:00+08:00,4.0255233731371,3.9943179432305347,4.006800174713135,4.006800174713135,1710000,1710000
70,2013-12-18 00:00:00+08:00,4.0255233731371,4.000558910171899,4.006800174713135,4.006800174713135,1597000,1597000
71,2013-12-19 00:00:00+08:00,4.069211748884574,4.006800585079577,4.050488250943123,4.019282817840576,2394000,2394000
72,2013-12-20 00:00:00+08:00,4.30013370513916,4.119141160201804,4.119141160201804,4.30013370513916,18847000,18847000
73,2013-12-23 00:00:00+08:00,4.568501828811176,4.4187147323649505,4.4187147323649505,4.468643665313721,36049000,36049000
74,2013-12-24 00:00:00+08:00,4.531055334466323,4.40623269883699,4.531055334466323,4.431197166442871,10694000,10694000
75,2013-12-25 00:00:00+08:00,4.506090500799646,4.4311970991198555,4.4311970991198555,4.443679332733154,6642000,6642000
76,2013-12-26 00:00:00+08:00,4.4811259658728755,4.443679265598719,4.4811259658728755,4.4561614990234375,4315000,4315000
77,2013-12-27 00:00:00+08:00,4.524814209005944,4.45616177216201,4.462403038056884,4.493608474731445,7965000,7965000
78,2013-12-30 00:00:00+08:00,4.605948937482503,4.474885328054956,4.506090765118694,4.587225437164307,13338000,13338000
79,2013-12-31 00:00:00+08:00,4.630913475064274,4.556020067877237,4.599707739936369,4.574743270874023,10729000,10729000
80,2014-01-02 00:00:00+08:00,4.674600735479706,4.5435374332437535,4.5435374332437535,4.649636268615723,12794000,12794000
81,2014-01-03 00:00:00+08:00,4.967933444271011,4.630912859153121,4.649636059659722,4.918004512786865,29906000,29906000
82,2014-01-06 00:00:00+08:00,5.1364430282603735,4.92424508643083,4.930486351166934,4.9928975105285645,27362000,27362000
83,2014-01-07 00:00:00+08:00,5.042826783665939,4.855593292747592,4.9991391179182765,4.9117631912231445,13011000,13011000
84,2014-01-08 00:00:00+08:00,4.974174769423354,4.924245834350586,4.930487100034646,4.924245834350586,11875000,11875000
85,2014-01-09 00:00:00+08:00,5.10523753975252,4.936726974801405,4.936726974801405,4.96793270111084,13471000,13471000
86,2014-01-10 00:00:00+08:00,5.011621665690883,4.899281557406882,4.992898463110185,4.90552282333374,9067000,9067000
87,2014-01-13 00:00:00+08:00,4.96793456243019,4.868076676986359,4.930487855388753,4.874317646026611,7485000,7485000
88,2014-01-14 00:00:00+08:00,5.055310281519833,4.930487632751465,4.930487632751465,4.930487632751465,13863000,13863000
89,2014-01-15 00:00:00+08:00,4.992898808335669,4.905523162517784,4.992898808335669,4.930487632751465,10526000,10526000
90,2014-01-16 00:00:00+08:00,4.9866575419772685,4.918005397634624,4.9866575419772685,4.930487632751465,5786000,5786000
91,2014-01-17 00:00:00+08:00,5.080274263975227,4.949210361432449,4.974174829269188,5.017862796783447,14830000,14830000
92,2014-01-20 00:00:00+08:00,5.3424016093564255,5.036586126600365,5.055309924352694,5.273748874664307,24952000,24952000
93,2014-01-21 00:00:00+08:00,5.304954874811199,5.117721054307292,5.2737491388605635,5.155168056488037,12060000,12060000
94,2014-01-22 00:00:00+08:00,5.23630266445332,5.074033315759438,5.117720988407829,5.08027458190918,6971000,6971000
95,2014-01-23 00:00:00+08:00,5.136444191657154,5.055310112510113,5.08027458190918,5.08027458190918,4504000,4504000
96,2014-01-24 00:00:00+08:00,5.092755773507855,5.005380441001473,5.055309372490781,5.02410364151001,6564000,6564000
97,2014-01-27 00:00:00+08:00,5.042827606201172,4.91800525856251,4.992898667145707,5.042827606201172,8167000,8167000
98,2014-02-05 00:00:00+08:00,5.136443460958632,4.930486766515229,4.930486766515229,5.0927557945251465,9428000,9428000
99,2014-02-06 00:00:00+08:00,5.44849967956543,5.092755886043237,5.105238416791299,5.44849967956543,25531000,25531000
100,2014-02-07 00:00:00+08:00,5.816725225370699,5.4921872069524635,5.554598066740713,5.748073101043701,49361000,49361000
101,2014-02-10 00:00:00+08:00,6.141265074724064,5.754315523456473,5.816726395802936,6.078853607177734,45123000,45123000
102,2014-02-11 00:00:00+08:00,6.2099172550752675,5.960272573592794,6.0788536484970015,6.016442775726318,24307000,24307000
103,2014-02-12 00:00:00+08:00,6.147506170362881,5.966513633728027,6.053888971634602,5.966513633728027,18688000,18688000
104,2014-02-13 00:00:00+08:00,6.053889084143533,5.7605561416632165,5.966513744613125,5.791761875152588,22027000,22027000
105,2014-02-14 00:00:00+08:00,5.885379199225541,5.691904123687959,5.829208996804957,5.698145389556885,20605000,20605000
106,2014-02-17 00:00:00+08:00,6.091336250305176,5.9228256419644145,5.9228256419644145,6.091336250305176,23059000,23059000
107,2014-02-18 00:00:00+08:00,6.490767002105713,6.178710884789096,6.178710884789096,6.490767002105713,53780000,53780000
108,2014-02-19 00:00:00+08:00,6.771617983850516,6.334738943447404,6.490767002105713,6.490767002105713,41417000,41417000
109,2014-02-20 00:00:00+08:00,6.521972470283915,6.241122095046768,6.428355876938127,6.303533554077148,29935000,29935000
110,2014-02-21 00:00:00+08:00,6.709207259820744,6.397151108201173,6.397151108201173,6.584384918212891,30907000,30907000
111,2014-02-24 00:00:00+08:00,6.646795060764021,6.365944674219028,6.615589925192207,6.490767002105713,18794000,18794000
112,2014-02-25 00:00:00+08:00,6.646795508477481,6.42835656876217,6.584384637930184,6.459562301635742,13791000,13791000
113,2014-02-26 00:00:00+08:00,6.490767518803109,6.3971509142356995,6.45956238074721,6.428356647491455,10122000,10122000
114,2014-02-27 00:00:00+08:00,6.490767518803109,6.365945180979945,6.428356647491454,6.428356647491455,11307000,11307000
115,2014-03-03 00:00:00+08:00,6.397150147422936,6.272327824561958,6.365944417907746,6.303533554077148,10354000,10354000
116,2014-03-04 00:00:00+08:00,6.615589847464952,6.272328003409731,6.272328003409731,6.52197265625,16872000,16872000
117,2014-03-05 00:00:00+08:00,6.740412253078892,6.428356135762275,6.7092065223072685,6.490767002105713,17360000,17360000
118,2014-03-06 00:00:00+08:00,6.52197236043139,6.365944310683273,6.490766631441812,6.397150039672852,11712000,11712000
119,2014-03-07 00:00:00+08:00,6.521972470283915,6.272327824561958,6.428355876938127,6.303533554077148,14580000,14580000
120,2014-03-10 00:00:00+08:00,6.490766707754657,6.2411220633024715,6.3035335220154085,6.3659443855285645,9021000,9021000
121,2014-03-11 00:00:00+08:00,6.459561606453318,6.303533554077148,6.365944417907746,6.303533554077148,5838000,5838000
122,2014-03-12 00:00:00+08:00,6.584384998651764,6.397151186352685,6.428356920935845,6.5531792640686035,19619000,19619000
123,2014-03-13 00:00:00+08:00,6.584384718570374,6.428356647491454,6.553178985314619,6.428356647491455,13203000,13203000
124,2014-03-14 00:00:00+08:00,6.459561497652008,6.30353344790389,6.397150039672851,6.397150039672852,6380000,6380000
125,2014-03-17 00:00:00+08:00,6.521973172183039,6.334739370141452,6.42835656876217,6.459562301635742,9201000,9201000
126,2014-03-18 00:00:00+08:00,6.490766707754657,6.3659443855285645,6.45956157359797,6.3659443855285645,7992000,7992000
127,2014-03-19 00:00:00+08:00,6.428356442882707,6.241122644507514,6.365944978357697,6.2723283767700195,11110000,11110000
128,2014-03-20 00:00:00+08:00,6.272327886607334,5.935307313949019,6.241122156783458,5.954030513763428,23852000,23852000
129,2014-03-21 00:00:00+08:00,6.091335372333321,5.941548583308679,5.991477512983559,6.060129642486572,11885000,11885000
130,2014-03-24 00:00:00+08:00,6.053888721955049,5.75431512685946,6.003959789439118,5.978995323181152,7724000,7724000
131,2014-03-25 00:00:00+08:00,6.085094164052975,5.947789308567119,5.947789308567119,6.066370964050293,6293000,6293000
132,2014-03-26 00:00:00+08:00,6.172470012471715,6.072611558235746,6.09757661819458,6.09757661819458,5474000,5474000
133,2014-03-27 00:00:00+08:00,6.116300437453455,5.966513633728027,6.097577235787739,5.966513633728027,5296000,5296000
134,2014-03-28 00:00:00+08:00,6.047647127579421,5.910342868230309,5.960271798029948,5.91658353805542,5361000,5361000
135,2014-03-31 00:00:00+08:00,6.303533554077148,5.96027171980962,5.96027171980962,6.303533554077148,12084000,12084000
136,2014-04-01 00:00:00+08:00,6.334738976519488,6.216157913208008,6.303533840784759,6.216157913208008,9575000,9575000
137,2014-04-02 00:00:00+08:00,6.3035351511430235,6.22864114325148,6.22864114325148,6.241123676300049,7046000,7046000
138,2014-04-03 00:00:00+08:00,6.428355920565198,6.241122137403146,6.241122137403146,6.334738731384277,10783000,10783000
139,2014-04-07 00:00:00+08:00,6.334738688392555,6.222398895417567,6.241122095046768,6.303533554077148,6270000,6270000
140,2014-04-08 00:00:00+08:00,6.334740293364575,6.22864114325148,6.241123676300049,6.241123676300049,6523000,6523000
141,2014-04-09 00:00:00+08:00,6.678001403808593,6.397150991513813,6.4283567251465366,6.678001403808594,38567000,38567000
142,2014-04-10 00:00:00+08:00,6.927646921534804,6.678001638884969,6.865235452072374,6.771618843078613,56156000,56156000
143,2014-04-11 00:00:00+08:00,6.740413270270903,6.584385188066483,6.615590923547347,6.709207534790039,18658000,18658000
144,2014-04-14 00:00:00+08:00,6.896440489295907,6.5843843639449595,6.678000963470314,6.6155900955200195,27007000,27007000
145,2014-04-15 00:00:00+08:00,6.77161790429007,6.52197265625,6.77161790429007,6.52197265625,24048000,24048000
146,2014-04-16 00:00:00+08:00,6.646795231895255,6.52197290079484,6.5531786323699,6.6155900955200195,13016000,13016000
147,2014-04-17 00:00:00+08:00,6.709207137441316,6.553179064477565,6.615590531743011,6.678001403808594,13518000,13518000
148,2014-04-18 00:00:00+08:00,6.740413076367683,6.553179264068604,6.678001607201363,6.5531792640686035,7870000,7870000
149,2014-04-21 00:00:00+08:00,6.615589847464952,6.490766925845016,6.553178386654984,6.52197265625,6306000,6306000
150,2014-04-22 00:00:00+08:00,6.615589847464952,6.52197265625,6.52197265625,6.52197265625,6254000,6254000
151,2014-04-23 00:00:00+08:00,6.709207534790039,6.459562841342928,6.55317945258562,6.709207534790039,13931000,13931000
152,2014-04-24 00:00:00+08:00,6.709206443480102,6.52197265625,6.709206443480102,6.52197265625,11989000,11989000
153,2014-04-25 00:00:00+08:00,6.646795378320568,6.1849524454749725,6.521973044470385,6.2723283767700195,24413000,24413000
154,2014-04-28 00:00:00+08:00,6.234880920267811,5.941548606102512,5.941548606102512,6.128781795501709,11254000,11254000
155,2014-04-29 00:00:00+08:00,6.365944978357697,6.1475060429198365,6.1475060429198365,6.2723283767700195,10177000,10177000
156,2014-04-30 00:00:00+08:00,6.334738917360512,6.103817462921143,6.334738917360512,6.103817462921143,8904000,8904000
157,2014-05-02 00:00:00+08:00,6.272328376770019,6.116300310657331,6.116300310657331,6.2723283767700195,8579000,8579000
158,2014-05-05 00:00:00+08:00,6.334738624840367,6.191193103790283,6.241122032433771,6.191193103790283,8201000,8201000
159,2014-05-06 00:00:00+08:00,6.272329413721536,6.2099179388785615,6.22864114325148,6.241123676300049,6173000,6173000
160,2014-05-07 00:00:00+08:00,6.397150986536357,6.203675914323903,6.241122913694007,6.222399711608887,11519000,11519000
161,2014-05-08 00:00:00+08:00,6.27232864730245,6.216158445847226,6.228640382170685,6.222399711608887,6076000,6076000
162,2014-05-09 00:00:00+08:00,6.303534109032524,6.222399443229946,6.241122644507514,6.2723283767700195,13588000,13588000
163,2014-05-12 00:00:00+08:00,6.3347398918938715,6.203676279189866,6.272329016206187,6.2099175453186035,10439000,10439000
164,2014-05-13 00:00:00+08:00,6.365945627337664,6.2099175453186035,6.303534751649978,6.2099175453186035,8340000,8340000
165,2014-05-14 00:00:00+08:00,6.272328187725302,6.178710993759361,6.228639925794602,6.184952259063721,6063000,6063000
166,2014-05-15 00:00:00+08:00,6.272328865727576,6.122542053430769,6.209917396337298,6.166229724884033,8215000,8215000
167,2014-05-16 00:00:00+08:00,6.166229001885532,6.0726118087768555,6.153746471391116,6.0726118087768555,12109000,12109000
168,2014-05-19 00:00:00+08:00,6.209917188640171,6.091336115004571,6.091336115004571,6.116300582885742,9136000,9136000
169,2014-05-20 00:00:00+08:00,6.184953258819054,6.122542381286621,6.1787119925058365,6.122542381286621,4700000,4700000
170,2014-05-21 00:00:00+08:00,6.14750554771267,6.085094088215163,6.128781752743544,6.09757661819458,3485000,3485000
171,2014-05-22 00:00:00+08:00,6.334739246095192,6.141264777427367,6.172470509689873,6.2723283767700195,15309000,15309000
172,2014-05-23 00:00:00+08:00,6.33473878402108,6.2348809242248535,6.303533649234605,6.2348809242248535,8076000,8076000
173,2014-05-26 00:00:00+08:00,6.397150710620202,6.272328376770019,6.272328376770019,6.2723283767700195,9199000,9199000
174,2014-05-27 00:00:00+08:00,6.33473878402108,6.2348809242248535,6.303533649234605,6.2348809242248535,4883000,4883000
175,2014-05-28 00:00:00+08:00,6.36594446111125,6.241122137403146,6.2723278671301195,6.334738731384277,10893000,10893000
176,2014-05-29 00:00:00+08:00,6.521973252058864,6.365945180979945,6.365945180979945,6.428356647491455,27918000,27918000
177,2014-05-30 00:00:00+08:00,6.584384637930184,6.365945103015025,6.459562301635742,6.459562301635742,21193000,21193000
178,2014-06-03 00:00:00+08:00,6.553178089420969,6.397150039672851,6.459561497652008,6.397150039672852,9602000,9602000
179,2014-06-04 00:00:00+08:00,6.490767518803109,6.428356647491454,6.45956238074721,6.428356647491455,7071000,7071000
180,2014-06-05 00:00:00+08:00,6.45956157359797,6.3659443855285645,6.45956157359797,6.3659443855285645,8219000,8219000
181,2014-06-06 00:00:00+08:00,6.490767518803109,6.365945180979945,6.428356647491454,6.428356647491455,8627000,8627000
182,2014-06-09 00:00:00+08:00,6.521973252058864,6.3971509142356995,6.490767518803109,6.428356647491455,6536000,6536000
183,2014-06-10 00:00:00+08:00,6.865235292505803,6.42835680202268,6.490767674834629,6.646795749664307,42619000,42619000
184,2014-06-11 00:00:00+08:00,6.74041287107404,6.553179064477565,6.64679567017587,6.678001403808594,17437000,17437000
185,2014-06-12 00:00:00+08:00,6.678000963470314,6.5843843639449595,6.646795231895255,6.6155900955200195,10316000,10316000
186,2014-06-13 00:00:00+08:00,6.615589847464952,6.4595617906398335,6.584384117059968,6.52197265625,10862000,10862000
187,2014-06-16 00:00:00+08:00,6.802823294570729,6.490767169219781,6.52197290079484,6.6155900955200195,23222000,23222000
188,2014-06-17 00:00:00+08:00,6.678000713075119,6.52197265625,6.615589847464952,6.52197265625,11394000,11394000
189,2014-06-18 00:00:00+08:00,6.553178905056612,6.42835656876217,6.521973172183039,6.459562301635742,11050000,11050000
190,2014-06-19 00:00:00+08:00,6.521973172183039,6.42835656876217,6.459562301635742,6.459562301635742,7465000,7465000
191,2014-06-20 00:00:00+08:00,6.553178985314619,6.428356647491454,6.490767518803109,6.428356647491455,6176000,6176000
192,2014-06-23 00:00:00+08:00,6.49076731220788,6.241122644507514,6.428356442882707,6.2723283767700195,13384000,13384000
193,2014-06-24 00:00:00+08:00,6.365944978357697,6.272328376770019,6.272328376770019,6.2723283767700195,5523000,5523000
194,2014-06-25 00:00:00+08:00,6.365944978357697,6.272328376770019,6.272328376770019,6.2723283767700195,3843000,3843000
195,2014-06-26 00:00:00+08:00,6.678001525618812,6.33473963979731,6.33473963979731,6.584384918212891,38475000,38475000
196,2014-06-27 00:00:00+08:00,6.802823294570729,6.5531786323699,6.6155900955200195,6.6155900955200195,41916000,41916000
197,2014-06-30 00:00:00+08:00,6.802823582690752,6.615590375710153,6.615590375710153,6.740412712097168,23382000,23382000
198,2014-07-01 00:00:00+08:00,7.208497047424316,6.771618564744026,6.802823702992728,7.208497047424316,82108000,82108000
199,2014-07-02 00:00:00+08:00,7.582963251259045,7.20849627557206,7.270907140586659,7.426935195922852,109789000,109789000
200,2014-07-03 00:00:00+08:00,7.926225662231445,7.614169529110524,7.645375261462584,7.926225662231445,56438000,56438000
201,2014-07-04 00:00:00+08:00,8.456721463271236,8.051048126538756,8.051048126538756,8.394309997558594,132061000,132061000
202,2014-07-07 00:00:00+08:00,8.956012725830078,8.144666527760466,8.363105499610018,8.956012725830078,103036000,103036000
203,2014-07-08 00:00:00+08:00,9.486506177753654,8.95601111696075,9.04962771733602,9.36168384552002,122716000,122716000
204,2014-07-09 00:00:00+08:00,9.424094878877503,8.95601070797696,9.361683418010843,9.049627304077148,72719000,72719000
205,2014-07-10 00:00:00+08:00,9.67374038696289,9.049628103933026,9.236861907881956,9.67374038696289,94663000,94663000
206,2014-07-11 00:00:00+08:00,10.235439658503651,9.48650515096432,9.767355516891598,9.985795021057129,189969000,189969000
207,2014-07-14 00:00:00+08:00,10.329057653699817,9.767356845442974,10.173029585272932,10.297852516174316,87740000,87740000
208,2014-07-15 00:00:00+08:00,10.42267402938819,9.985795021057129,10.391467705707669,9.985795021057129,62375000,62375000
209,2014-07-16 00:00:00+08:00,9.892179803806503,9.29927266597847,9.860974070994526,9.767356872558594,105676000,105676000
210,2014-07-17 00:00:00+08:00,9.954591946761068,9.548919153946324,9.767358121154292,9.611330032348633,59705000,59705000
211,2014-07-18 00:00:00+08:00,10.141823068261147,9.424094289202571,9.455299422483563,9.985795021057129,93619000,93619000
212,2014-07-21 00:00:00+08:00,10.141824599235289,9.67374038696289,10.11061946124368,9.67374038696289,53774000,53774000
213,2014-07-22 00:00:00+08:00,9.860973784110406,9.58012338737305,9.67373998788556,9.642534255981445,34027000,34027000
214,2014-07-23 00:00:00+08:00,9.642534255981445,9.642534255981445,9.642534255981445,9.642534255981445,0,0
215,2014-07-24 00:00:00+08:00,9.89217951601452,9.642534255981445,9.704945719789672,9.642534255981445,34628000,34628000
216,2014-07-25 00:00:00+08:00,10.017001384322482,9.517712048121862,9.704945846797013,9.829768180847168,60426000,60426000
217,2014-07-28 00:00:00+08:00,9.82976845548296,9.361684243317104,9.798562722298598,9.392889976501465,39318000,39318000
218,2014-07-29 00:00:00+08:00,9.61132878575705,8.768777572605535,9.548917915449445,8.924805641174316,60473000,60473000
219,2014-07-30 00:00:00+08:00,9.548916816711426,8.956010343412302,9.04962693570172,9.548916816711426,45265000,45265000
220,2014-07-31 00:00:00+08:00,9.704945705562386,9.268067245144751,9.67373997370402,9.36168384552002,42220000,42220000
221,2014-08-01 00:00:00+08:00,9.330478269611385,8.987216403831734,9.018422136211674,9.299272537231445,30826000,30826000
222,2014-08-04 00:00:00+08:00,9.517712027483286,9.174450163189825,9.29927249696931,9.268067359924316,25209000,25209000
223,2014-08-05 00:00:00+08:00,9.392889034922497,9.143243789672852,9.268066709897573,9.143243789672852,17917000,17917000
224,2014-08-06 00:00:00+08:00,9.23686206765926,8.643955507564886,9.112039727934107,8.768777847290039,41537000,41537000
225,2014-08-07 00:00:00+08:00,9.23686317260804,8.799984633708997,8.862395513437468,8.956012725830078,30291000,30291000
226,2014-08-08 00:00:00+08:00,9.174449630610665,8.706365459710124,9.112038764943808,9.049627304077148,39650000,39650000
227,2014-08-11 00:00:00+08:00,9.67374038696289,9.29927277906503,9.361684245447957,9.67374038696289,31963000,31963000
228,2014-08-12 00:00:00+08:00,9.954590384622916,9.611328524077333,9.767356588398068,9.642534255981445,67246000,67246000
229,2014-08-13 00:00:00+08:00,9.79856385795541,9.548919153946324,9.736152979553099,9.611330032348633,22908000,22908000
230,2014-08-14 00:00:00+08:00,9.829768743671355,9.517712593078613,9.736152136573482,9.517712593078613,19801000,19801000
231,2014-08-15 00:00:00+08:00,9.79856232030218,9.48650619166071,9.548917655468937,9.642534255981445,29183000,29183000
232,2014-08-18 00:00:00+08:00,9.736151137707315,9.205655498045129,9.67373967591183,9.236861228942871,31891000,31891000
233,2014-08-19 00:00:00+08:00,9.61133029671404,9.361685585838329,9.361685585838329,9.424097061157227,19373000,19373000
