,0,1,2,3,4,5,6
95,2014-01-23 00:00:00+08:00,250.56374243361438,247.16522064968126,247.16522064968126,248.4010467529297,5624000,5624000
96,2014-01-24 00:00:00+08:00,251.79954528808594,247.783110823368,249.63684980708396,251.79954528808594,3889000,3889000
97,2014-01-27 00:00:00+08:00,251.18162953808962,245.00249966015383,249.32789057470887,247.47415161132812,7984000,7984000
98,2014-02-05 00:00:00+08:00,250.25474814702744,240.67709729201775,240.9860537712116,247.78309631347656,12088000,12088000
99,2014-02-06 00:00:00+08:00,253.3443277745159,249.32789330979796,252.72641477994392,251.79954528808594,7293000,7293000
100,2014-02-07 00:00:00+08:00,254.88913958762592,250.25479159512363,254.88913958762592,253.035400390625,5837000,5837000
101,2014-02-10 00:00:00+08:00,256.12493833216223,251.79954733499667,255.8159818323647,253.34432983398438,2863000,2863000
102,2014-02-11 00:00:00+08:00,259.52346109831814,252.10850506693762,253.34433107216773,258.9055480957031,5554000,5554000
103,2014-02-12 00:00:00+08:00,269.7189765613749,262.61297832436276,262.61297832436276,268.1741943359375,13075000,13075000
104,2014-02-13 00:00:00+08:00,268.1742822607081,264.46680370410843,268.1742822607081,265.084716796875,4879000,4879000
105,2014-02-14 00:00:00+08:00,270.3369644536342,264.77574689915946,268.17426873800514,266.6294860839844,5243000,5243000
106,2014-02-17 00:00:00+08:00,268.48323880709137,264.7757602504917,268.48323880709137,265.084716796875,3494000,3494000
107,2014-02-18 00:00:00+08:00,268.17425192158663,265.3936433187131,268.17425192158663,267.86529541015625,2678000,2678000
108,2014-02-19 00:00:00+08:00,268.7921447753906,266.32049286941003,268.7921447753906,268.7921447753906,2648000,2648000
109,2014-02-20 00:00:00+08:00,270.0279707283809,267.24736233415274,268.7921447753906,268.7921447753906,3914000,3914000
110,2014-02-21 00:00:00+08:00,270.0280388648357,267.86534290138735,270.0280388648357,269.4101257324219,3931000,3931000
111,2014-02-24 00:00:00+08:00,270.33699543104257,268.79221260000804,269.4101257324219,269.4101257324219,2858000,2858000
112,2014-02-25 00:00:00+08:00,276.20714304503366,270.64592539983164,270.64592539983164,275.2802734375,9653000,9653000
113,2014-02-26 00:00:00+08:00,277.4429691884119,274.35340382996634,274.9713169016554,275.2802734375,8131000,8131000
114,2014-02-27 00:00:00+08:00,281.1504441164853,273.735487348578,276.82505266853934,274.9713134765625,9991000,9991000
115,2014-03-03 00:00:00+08:00,279.91462178548176,273.73549106174045,279.91462178548176,278.0608825683594,8013000,8013000
116,2014-03-04 00:00:00+08:00,280.53253105249297,274.9713134765625,279.29670492450845,274.9713134765625,4573000,4573000
117,2014-03-05 00:00:00+08:00,279.9145945423054,276.5160729750147,278.0608555056014,278.36981201171875,5231000,5231000
118,2014-03-06 00:00:00+08:00,287.32952880859375,278.67874729607695,278.9877037786668,287.32952880859375,10955000,10955000
119,2014-03-07 00:00:00+08:00,297.5251493877387,287.6385400622894,291.0370620179126,292.27288818359375,13983000,13983000
120,2014-03-10 00:00:00+08:00,295.9803597401764,290.7280986591921,294.7445336034742,291.65496826171875,4745000,4745000
121,2014-03-11 00:00:00+08:00,295.6713589345693,291.96388107959035,292.89075054333506,293.19970703125,3695000,3695000
122,2014-03-12 00:00:00+08:00,289.492222568445,281.768310546875,284.23996239377743,281.768310546875,7823000,7823000
123,2014-03-13 00:00:00+08:00,285.1668968875851,278.6788093094277,281.768374822836,279.2967224121094,9183000,9183000
124,2014-03-14 00:00:00+08:00,285.16685976774795,276.8250339673913,278.06086001188856,284.239990234375,5808000,5808000
125,2014-03-17 00:00:00+08:00,283.00414621382623,277.4429293668297,281.768320247827,279.9145812988281,4471000,4471000
126,2014-03-18 00:00:00+08:00,282.6951897223264,277.4429293668297,281.1504072648274,279.9145812988281,4554000,4554000
127,2014-03-19 00:00:00+08:00,276.8250177556818,270.95484438809484,276.8250177556818,271.8817138671875,8919000,8919000
128,2014-03-20 00:00:00+08:00,276.2070984781259,270.9548382162376,271.263794702231,274.0444030761719,6015000,6015000
129,2014-03-21 00:00:00+08:00,277.4429793018406,273.4265441894531,277.4429793018406,273.4265441894531,4530000,4530000
130,2014-03-24 00:00:00+08:00,274.66231952701605,267.556320259163,273.1175370774828,274.3533630371094,5351000,5351000
131,2014-03-25 00:00:00+08:00,278.67877197265625,270.0279896941259,270.6459027140209,278.67877197265625,3920000,3920000
132,2014-03-26 00:00:00+08:00,283.93104704976736,280.53252526788765,281.7683513703893,282.6952209472656,5185000,5185000
133,2014-03-27 00:00:00+08:00,282.6952444768585,278.98776586076855,279.91463551479103,279.2967224121094,3561000,3561000
134,2014-03-28 00:00:00+08:00,281.76835718047755,273.735487348578,278.06087879652387,274.9713134765625,4775000,4775000
135,2014-03-31 00:00:00+08:00,278.98768743020673,274.66229692741285,274.97125339189813,277.7518615722656,4268000,4268000
136,2014-04-01 00:00:00+08:00,286.4026794433594,277.13398431574257,277.44294081999647,286.4026794433594,5687000,5687000
137,2014-04-02 00:00:00+08:00,292.27287753184805,287.0206165191193,287.94748610960085,288.5653991699219,6507000,6507000
138,2014-04-03 00:00:00+08:00,291.65502663158435,282.0773721553353,290.4192002475522,283.0042419433594,5591000,5591000
139,2014-04-07 00:00:00+08:00,285.784779712073,279.2966928213124,280.53251889574295,284.85791015625,9042000,9042000
140,2014-04-08 00:00:00+08:00,288.5653813901155,281.7683381453804,287.3295553456182,284.239990234375,10188000,10188000
141,2014-04-09 00:00:00+08:00,286.7116220459778,284.2399701317883,284.8578831103357,285.1668395996094,5257000,5257000
142,2014-04-10 00:00:00+08:00,290.11016845703125,285.7847772340297,286.4026902658871,290.11016845703125,5112000,5112000
143,2014-04-11 00:00:00+08:00,287.6384852911836,286.0937028782342,287.32952880859375,287.32952880859375,3835000,3835000
144,2014-04-14 00:00:00+08:00,287.3295553456182,282.3862511676291,286.0937293011209,284.239990234375,4942000,4942000
145,2014-04-15 00:00:00+08:00,285.4758227244917,279.91460539868996,284.23999665209135,282.0773010253906,4661000,4661000
146,2014-04-16 00:00:00+08:00,283.9310706822218,279.2967224121094,283.31315757954013,279.2967224121094,4250000,4250000
147,2014-04-17 00:00:00+08:00,289.18327396016724,281.1504052390515,282.38623119614624,285.1668395996094,6390000,6390000
148,2014-04-18 00:00:00+08:00,287.94747837993197,282.3862609863281,287.94747837993197,282.3862609863281,2073000,2073000
149,2014-04-21 00:00:00+08:00,291.65488614405655,283.0041056228345,283.6220185172075,289.8011474609375,3822000,3822000
150,2014-04-22 00:00:00+08:00,293.5086936139046,290.41912841796875,291.0370414571559,290.41912841796875,5527000,5527000
151,2014-04-23 00:00:00+08:00,294.12659324363426,289.183289155506,292.8907672216022,291.9638977050781,4775000,4775000
152,2014-04-24 00:00:00+08:00,294.7445068359375,287.9474637013561,292.2728547869988,294.7445068359375,5457000,5457000
153,2014-04-25 00:00:00+08:00,301.232536006838,289.1832345665645,296.59818929904054,289.8011474609375,11563000,11563000
154,2014-04-28 00:00:00+08:00,302.77740447086603,289.1833169231945,289.80122999354325,299.9967956542969,11030000,11030000
155,2014-04-29 00:00:00+08:00,303.08631614519373,297.21614284574554,301.5415336979705,298.76092529296875,7493000,7493000
156,2014-04-30 00:00:00+08:00,300.92366428698523,291.65496826171875,300.92366428698523,291.65496826171875,7464000,7464000
157,2014-05-02 00:00:00+08:00,312.0460510253906,308.9564861637531,312.0460510253906,312.0460510253906,20815000,20815000
158,2014-05-05 00:00:00+08:00,327.4939327723334,315.7535842389856,320.0789758039032,316.9894104003906,15410000,15410000
159,2014-05-06 00:00:00+08:00,320.6968298651615,312.6639612943578,317.607265030237,314.5177001953125,8027000,8027000
160,2014-05-07 00:00:00+08:00,320.0789489746094,312.6639926277072,313.2819056566157,320.0789489746094,7455000,7455000
161,2014-05-08 00:00:00+08:00,326.875981092453,315.7535469532013,324.4043290615082,316.3714599609375,8663000,8663000
162,2014-05-09 00:00:00+08:00,319.4610137939453,312.6639709472656,316.3714488636364,312.6639709472656,4004000,4004000
163,2014-05-12 00:00:00+08:00,312.6640072158767,304.6311374652712,312.6640072158767,304.9400939941406,8660000,8660000
164,2014-05-13 00:00:00+08:00,310.1923409633695,301.5415585460644,306.48486278452447,303.7042541503906,9360000,9360000
165,2014-05-14 00:00:00+08:00,311.42816162109375,305.249031430199,307.7206835065569,311.42816162109375,5902000,5902000
166,2014-05-15 00:00:00+08:00,314.51776074218753,308.6475864257813,312.0461083984375,308.95654296875,3817000,3817000
167,2014-05-16 00:00:00+08:00,310.19232177734375,300.61467040772453,305.5579743404312,310.19232177734375,7868000,7868000
168,2014-05-19 00:00:00+08:00,313.8998227003144,304.0132141113281,310.81025751625623,304.0132141113281,5875000,5875000
169,2014-05-20 00:00:00+08:00,308.33860536900966,303.3953010745165,305.5579967033572,304.0132141113281,4734000,4734000
170,2014-05-21 00:00:00+08:00,306.4848417908777,301.54153789102486,304.9400593221737,301.8504943847656,5048000,5048000
171,2014-05-22 00:00:00+08:00,312.0460510253906,304.01318238513306,305.86692130211554,312.0460510253906,7338000,7338000
172,2014-05-23 00:00:00+08:00,312.04606709532897,307.10276306213564,310.81024108703065,308.0296325683594,4988000,4988000
173,2014-05-26 00:00:00+08:00,310.1923619531645,305.5580139160156,308.9565358099248,305.5580139160156,4488000,4488000
174,2014-05-27 00:00:00+08:00,316.3714390962672,307.72065755847865,308.9564834924484,314.5177001953125,8464000,8464000
175,2014-05-28 00:00:00+08:00,314.51772380438376,310.1923327108068,314.51772380438376,313.8998107910156,4976000,4976000
176,2014-05-29 00:00:00+08:00,310.81023759344015,306.48484661301455,310.81023759344015,307.7206726074219,7091000,7091000
177,2014-05-30 00:00:00+08:00,310.1923719088889,300.9236755371094,308.95654572598494,300.9236755371094,11017000,11017000
178,2014-06-03 00:00:00+08:00,307.4117358137922,302.46843151929903,306.7938227769805,304.0132141113281,6744000,6744000
179,2014-06-04 00:00:00+08:00,307.10276883093223,303.0863342285156,305.8669427994194,303.0863342285156,4716000,4716000
180,2014-06-05 00:00:00+08:00,314.5177168686244,302.4684133736575,303.39528287327033,313.2818908691406,10437000,10437000
181,2014-06-06 00:00:00+08:00,313.2819345703125,308.6475864257813,313.2819345703125,308.95654296875,4568000,4568000
182,2014-06-09 00:00:00+08:00,317.607265030237,313.2818742613427,315.1356131622974,314.5177001953125,5933000,5933000
183,2014-06-10 00:00:00+08:00,317.6072720396752,313.28188117532164,317.6072720396752,315.1356201171875,4646000,4646000
184,2014-06-11 00:00:00+08:00,313.8997969193892,310.1923190030185,310.81023198908025,312.6639709472656,3814000,3814000
185,2014-06-12 00:00:00+08:00,310.81028222656255,307.1028037109375,308.95654296875,308.95654296875,5864000,5864000
186,2014-06-13 00:00:00+08:00,312.0461083984375,308.0296733398438,308.95654296875,308.95654296875,4140000,4140000
187,2014-06-16 00:00:00+08:00,308.33857516531737,304.6310973076182,307.102749212751,306.7937927246094,5421000,5421000
188,2014-06-17 00:00:00+08:00,315.1356201171875,308.64753382065715,309.57440329159004,315.1356201171875,7880000,7880000
189,2014-06-18 00:00:00+08:00,318.22523656179567,313.28193191617555,317.60732348109315,316.9894104003906,8117000,8117000
190,2014-06-19 00:00:00+08:00,320.6968620035179,316.9893838300668,318.2252098878838,320.0789489746094,5292000,5292000
191,2014-06-20 00:00:00+08:00,320.07891689817654,314.5177001953125,318.8430909642068,314.5177001953125,4300000,4300000
192,2014-06-23 00:00:00+08:00,317.6072790216793,314.5177140506513,317.6072790216793,315.7535400390625,4252000,4252000
193,2014-06-24 00:00:00+08:00,316.9893548040107,312.0460510253906,315.13561588702817,312.0460510253906,2820000,2820000
194,2014-06-25 00:00:00+08:00,313.28187697004563,308.6475296775893,312.0460510253906,312.0460510253906,6152000,6152000
195,2014-06-26 00:00:00+08:00,319.461045822588,314.51774143848604,315.13565448649877,318.2252197265625,4828000,4828000
196,2014-06-27 00:00:00+08:00,313.2819106050594,307.72069325704064,312.0460845277219,309.5744323730469,10514000,10514000
197,2014-06-30 00:00:00+08:00,312.0460510253906,309.5743991360806,312.0460510253906,312.0460510253906,3592000,3592000
198,2014-07-01 00:00:00+08:00,315.1356368177519,306.793811137282,308.95650668407046,313.8998107910156,5453000,5453000
199,2014-07-02 00:00:00+08:00,321.3147750324264,315.1356447433413,318.2252098878838,320.0789489746094,11825000,11825000
200,2014-07-03 00:00:00+08:00,336.7625957738573,317.6072921610324,320.6968572598751,330.5834655761719,17283000,17283000
201,2014-07-04 00:00:00+08:00,338.84811204105273,332.49073658062025,335.03368676479323,334.39794921875,9000000,9000000
202,2014-07-07 00:00:00+08:00,337.5765686035156,328.6762447608617,331.85493184752386,337.5765686035156,8069000,8069000
203,2014-07-08 00:00:00+08:00,335.6693746632543,331.8549499511719,335.03363721124055,331.8549499511719,3753000,3753000
204,2014-07-09 00:00:00+08:00,333.7621170661353,329.31195550525354,331.2191676027743,329.94769287109375,3573000,3573000
205,2014-07-10 00:00:00+08:00,332.4907157231303,325.4976031553398,331.85497821696754,327.4048156738281,6469000,6469000
206,2014-07-11 00:00:00+08:00,326.13330480152973,318.50445556640625,322.9546176202283,318.50445556640625,6856000,6856000
207,2014-07-14 00:00:00+08:00,320.4116773965581,312.1470904795834,317.55085884837456,319.77593994140625,8715000,8715000
208,2014-07-15 00:00:00+08:00,320.4116437358241,315.32574462890625,319.7759063474594,315.32574462890625,6806000,6806000
209,2014-07-16 00:00:00+08:00,322.9545670016191,315.64358763051945,317.8686683086802,315.9614562988281,8698000,8698000
210,2014-07-17 00:00:00+08:00,319.14019504123263,313.418558078342,315.32577039930555,314.6900329589844,4836000,4836000
211,2014-07-18 00:00:00+08:00,321.6831264193096,313.10067146543474,314.0542775714208,320.4116516113281,4138000,4138000
212,2014-07-21 00:00:00+08:00,329.947758601262,322.31890869140625,323.5903836763822,322.31890869140625,5975000,5975000
213,2014-07-22 00:00:00+08:00,328.6762390136719,324.8618145763759,328.04050160745584,328.6762390136719,4041000,4041000
214,2014-07-23 00:00:00+08:00,328.6762390136719,328.6762390136719,328.6762390136719,328.6762390136719,0,0
215,2014-07-24 00:00:00+08:00,331.85490658408713,326.1332702636719,330.5834318462171,326.1332702636719,4000000,4000000
216,2014-07-25 00:00:00+08:00,331.219233586238,320.41169621394226,331.219233586238,322.31890869140625,5326000,5326000
217,2014-07-28 00:00:00+08:00,325.49757703777334,318.5044650311024,324.2261021274695,319.77593994140625,3995000,3995000
218,2014-07-29 00:00:00+08:00,324.2261091485081,315.0079158491878,324.2261091485081,316.5972595214844,6022000,6022000
219,2014-07-30 00:00:00+08:00,321.047410091081,316.5972479710066,318.50446030818136,319.14019775390625,4677000,4677000
220,2014-07-31 00:00:00+08:00,312.14708177773934,297.2072519981531,312.14708177773934,298.1608581542969,21138000,21138000
221,2014-08-01 00:00:00+08:00,317.8686965988482,307.69689830768505,310.23984788047585,315.64361572265625,16694000,16694000
222,2014-08-04 00:00:00+08:00,318.50444309885904,312.7828063964844,316.91509957042166,312.7828063964844,6499000,6499000
223,2014-08-05 00:00:00+08:00,314.69002537658815,309.6041259765625,311.5113382515721,309.6041259765625,6429000,6429000
224,2014-08-06 00:00:00+08:00,321.04741485171,310.8756155692796,313.73643411746315,319.77593994140625,8115000,8115000
225,2014-08-07 00:00:00+08:00,323.5903423898588,312.7828063964844,321.04739274435894,312.7828063964844,6172000,6172000
226,2014-08-08 00:00:00+08:00,316.5972235910025,310.5577183216962,316.5972235910025,311.8291931152344,5038000,5038000
227,2014-08-11 00:00:00+08:00,317.86872016059027,311.82921447753904,311.82921447753904,314.6900329589844,2951000,2951000
228,2014-08-12 00:00:00+08:00,315.32577486593465,311.1934814453125,315.32577486593465,311.1934814453125,3790000,3790000
229,2014-08-13 00:00:00+08:00,317.23296880387255,311.51133209197906,311.51133209197906,316.91510009765625,2764000,2764000
230,2014-08-14 00:00:00+08:00,321.04740051269533,317.2329759521485,321.04740051269533,317.86871337890625,3006000,3006000
231,2014-08-15 00:00:00+08:00,320.4116630859375,316.59723852539065,320.4116630859375,317.86871337890625,1374000,1374000
232,2014-08-18 00:00:00+08:00,319.7759256591797,316.91510723876956,319.1401882324219,317.86871337890625,1910000,1910000
233,2014-08-19 00:00:00+08:00,327.40479203766466,319.775942514457,320.4116799747243,324.2261047363281,7055000,7055000
234,2014-08-20 00:00:00+08:00,327.4047401547432,322.9545786380768,324.8617907166481,325.4975280761719,3768000,3768000
235,2014-08-21 00:00:00+08:00,328.040482370477,322.31884605006167,328.040482370477,326.1332702636719,4208000,4208000
236,2014-08-22 00:00:00+08:00,327.4047563773944,321.04738246715374,327.4047563773944,323.59033203125,5896000,5896000
237,2014-08-25 00:00:00+08:00,324.86182992900916,318.50445556640625,324.86182992900916,318.50445556640625,3140000,3140000
