,0,1,2,3,4,5,6
28,2013-10-21 00:00:00+08:00,83.35306160666725,81.85793942538174,82.97928106134587,82.23171997070312,40443000,40443000
29,2013-10-22 00:00:00+08:00,83.35306549072266,81.85794323976799,82.23172380250665,83.35306549072266,38261000,38261000
30,2013-10-23 00:00:00+08:00,83.35308208981075,82.23174017828863,82.97930145263672,82.97930145263672,21861000,21861000
31,2013-10-24 00:00:00+08:00,82.23171997070312,81.110378334739,81.48415888006036,82.23171997070312,21193000,21193000
32,2013-10-25 00:00:00+08:00,81.48416651075131,79.61526360912858,81.11038593042676,79.98904418945312,36027000,36027000
33,2013-10-28 00:00:00+08:00,81.85794830322266,80.3628259597848,80.73660654564426,81.85794830322266,21177000,21177000
34,2013-10-29 00:00:00+08:00,81.85794830322266,80.73660654564426,81.11038713150373,81.85794830322266,21491000,21491000
35,2013-10-30 00:00:00+08:00,82.23171997070312,81.48415888006036,81.48415888006036,82.23171997070312,16582000,16582000
36,2013-10-31 00:00:00+08:00,81.85794830322266,80.73660654564426,81.11038713150373,81.85794830322266,22472000,22472000
37,2013-11-01 00:00:00+08:00,82.60550947494158,81.11038713150373,82.60550947494158,81.85794830322266,10837000,10837000
38,2013-11-04 00:00:00+08:00,81.48416137695312,80.73660026340309,80.73660026340309,81.48416137695312,9601000,9601000
39,2013-11-05 00:00:00+08:00,81.48416001584049,79.6152572631836,81.11037946530911,79.6152572631836,20304000,20304000
40,2013-11-06 00:00:00+08:00,80.36282476977767,79.61526360912858,79.61526360912858,79.98904418945312,16437000,16437000
41,2013-11-07 00:00:00+08:00,80.36282476977767,79.24148302880403,79.98904418945312,79.98904418945312,15925000,15925000
42,2013-11-08 00:00:00+08:00,79.61527385351793,78.49393196825712,78.49393196825712,79.24149322509766,30518000,30518000
43,2013-11-11 00:00:00+08:00,79.24149727707274,78.12015533447266,78.49393598200602,78.12015533447266,21451000,21451000
44,2013-11-12 00:00:00+08:00,79.24148821149554,78.12014639718191,79.24148821149554,78.49392700195312,31600000,31600000
45,2013-11-13 00:00:00+08:00,78.4939167800459,76.99879455566406,78.4939167800459,76.99879455566406,26650000,26650000
46,2013-11-14 00:00:00+08:00,78.12015806188906,77.37259674072266,77.74637740130586,77.37259674072266,29904000,29904000
47,2013-11-15 00:00:00+08:00,78.12016435769888,77.37260297628549,77.37260297628549,77.74638366699219,19182000,19182000
48,2013-11-18 00:00:00+08:00,78.49394504840558,77.74638366699219,78.12016435769888,77.74638366699219,25261000,25261000
49,2013-11-19 00:00:00+08:00,78.86770760672432,77.74636579241071,78.12014639718191,78.49392700195312,34470000,34470000
50,2013-11-20 00:00:00+08:00,77.74635566785498,76.62501399956861,77.74635566785498,76.99879455566406,45380000,45380000
51,2013-11-21 00:00:00+08:00,76.99880747275778,75.1299043787588,76.25124623515818,75.5036849975586,56509000,56509000
52,2013-11-22 00:00:00+08:00,75.87745281219483,74.75611114501953,74.75611114501953,74.75611114501953,56921000,56921000
53,2013-11-25 00:00:00+08:00,76.62502685395798,75.5036849975586,75.5036849975586,75.5036849975586,30887000,30887000
54,2013-11-26 00:00:00+08:00,78.49393872247227,75.87747409838985,76.25125475897306,77.37259674072266,44922000,44922000
55,2013-11-27 00:00:00+08:00,78.86770760672432,78.12014639718191,78.49392700195312,78.49392700195312,21779000,21779000
56,2013-11-28 00:00:00+08:00,78.86770760672432,78.12014639718191,78.49392700195312,78.49392700195312,22729000,22729000
57,2013-11-29 00:00:00+08:00,78.49392700195312,77.74636579241071,78.12014639718191,78.49392700195312,34425000,34425000
58,2013-12-02 00:00:00+08:00,78.86771662953937,77.74637468693929,78.49393598200602,78.12015533447266,18860000,18860000
59,2013-12-03 00:00:00+08:00,78.49394504840558,77.37260297628549,77.74638366699219,77.74638366699219,21820000,21820000
60,2013-12-04 00:00:00+08:00,78.86770760672432,77.3725851876395,77.3725851876395,78.49392700195312,23415000,23415000
61,2013-12-05 00:00:00+08:00,78.49394504840558,77.37260297628549,78.49394504840558,77.74638366699219,25185000,25185000
62,2013-12-06 00:00:00+08:00,78.12013622395044,76.99879455566406,76.99879455566406,76.99879455566406,25116000,25116000
63,2013-12-09 00:00:00+08:00,78.49392700195312,77.74636579241071,77.74636579241071,78.49392700195312,23911000,23911000
64,2013-12-10 00:00:00+08:00,78.49394504840558,77.74638366699219,78.12016435769888,77.74638366699219,22217000,22217000
65,2013-12-11 00:00:00+08:00,78.49392700195312,77.3725851876395,77.3725851876395,78.49392700195312,24563000,24563000
66,2013-12-12 00:00:00+08:00,78.12013622395044,76.99879455566406,78.12013622395044,76.99879455566406,18272000,18272000
67,2013-12-13 00:00:00+08:00,77.37257638326506,76.62501525878906,76.62501525878906,76.62501525878906,28244000,28244000
68,2013-12-16 00:00:00+08:00,76.99881250718062,76.25125122070312,76.62503186394187,76.25125122070312,18669000,18669000
69,2013-12-17 00:00:00+08:00,78.12015806188906,76.99881608013946,76.99881608013946,77.37259674072266,26199000,26199000
70,2013-12-18 00:00:00+08:00,76.99880747275778,75.5036849975586,76.62502685395798,75.5036849975586,55359000,55359000
71,2013-12-19 00:00:00+08:00,76.99879582102706,75.87745413431307,76.25123469655107,76.62501525878906,27684000,27684000
72,2013-12-20 00:00:00+08:00,77.37259315041935,75.8774705774644,75.8774705774644,76.25125122070312,37568000,37568000
73,2013-12-23 00:00:00+08:00,78.12016435769888,76.99882228557881,76.99882228557881,77.74638366699219,28261000,28261000
74,2013-12-24 00:00:00+08:00,77.74635566785498,76.99879455566406,77.74635566785498,76.99879455566406,13997000,13997000
75,2013-12-25 00:00:00+08:00,77.37257511175952,76.62501399956861,76.62501399956861,76.99879455566406,9762000,9762000
76,2013-12-26 00:00:00+08:00,77.74638366699219,76.99882228557881,76.99882228557881,77.74638366699219,6738000,6738000
77,2013-12-27 00:00:00+08:00,78.12015533447266,76.99881339187257,77.37259403940593,78.12015533447266,24086000,24086000
78,2013-12-30 00:00:00+08:00,79.24149322509766,77.74637071141657,77.74637071141657,79.24149322509766,44182000,44182000
79,2013-12-31 00:00:00+08:00,79.24147923184798,78.49391810701923,78.8676986694336,78.8676986694336,24400000,24400000
80,2014-01-02 00:00:00+08:00,78.86771662953937,77.37259403940593,78.49393598200602,78.12015533447266,15071000,15071000
81,2014-01-03 00:00:00+08:00,76.99879582102706,76.25123469655107,76.99879582102706,76.62501525878906,38599000,38599000
82,2014-01-06 00:00:00+08:00,76.99879582102706,76.25123469655107,76.25123469655107,76.62501525878906,23706000,23706000
83,2014-01-07 00:00:00+08:00,76.99881250718062,76.25125122070312,76.62503186394187,76.25125122070312,15836000,15836000
84,2014-01-08 00:00:00+08:00,78.12016435769888,76.62504159487212,76.99882228557881,77.74638366699219,30218000,30218000
85,2014-01-09 00:00:00+08:00,76.99880747275778,75.1299043787588,76.62502685395798,75.5036849975586,63998000,63998000
86,2014-01-10 00:00:00+08:00,76.62503186394187,75.8774705774644,76.25125122070312,76.25125122070312,33266000,33266000
87,2014-01-13 00:00:00+08:00,77.37257511175952,76.62501399956861,76.99879455566406,76.99879455566406,19545000,19545000
88,2014-01-14 00:00:00+08:00,77.37259674072266,76.25125475897306,76.62503541955626,77.37259674072266,21639000,21639000
89,2014-01-15 00:00:00+08:00,79.24148821149554,77.74636579241071,77.74636579241071,78.49392700195312,54299000,54299000
90,2014-01-16 00:00:00+08:00,80.36282476977767,79.24148302880403,79.24148302880403,79.98904418945312,49437000,49437000
91,2014-01-17 00:00:00+08:00,81.11038463503816,79.98904291197312,80.73660406068315,80.36282348632812,53446000,53446000
92,2014-01-20 00:00:00+08:00,81.11038463503816,79.98904291197312,79.98904291197312,80.36282348632812,24245000,24245000
93,2014-01-21 00:00:00+08:00,81.11037946530911,79.24147671265222,81.11037946530911,79.6152572631836,24568000,24568000
94,2014-01-22 00:00:00+08:00,80.36282348632812,79.24148176326308,79.24148176326308,80.36282348632812,28698000,28698000
95,2014-01-23 00:00:00+08:00,81.11038463503816,80.36282348632812,81.11038463503816,80.36282348632812,27910000,27910000
96,2014-01-24 00:00:00+08:00,81.11038335164388,79.98904164632161,79.98904164632161,80.73660278320312,33999000,33999000
97,2014-01-27 00:00:00+08:00,79.61526881626673,77.74636579241071,79.24148821149554,78.49392700195312,64827000,64827000
98,2014-02-05 00:00:00+08:00,76.25123209028101,75.12989044189453,76.25123209028101,75.12989044189453,145517000,145517000
99,2014-02-06 00:00:00+08:00,76.99881250718062,75.50368993422565,75.50368993422565,76.25125122070312,71895000,71895000
100,2014-02-07 00:00:00+08:00,78.12016435769888,76.99882228557881,77.37260297628549,77.74638366699219,54104000,54104000
101,2014-02-10 00:00:00+08:00,78.12013622395044,76.99879455566406,77.74635566785498,76.99879455566406,26221000,26221000
102,2014-02-11 00:00:00+08:00,78.49393598200602,77.74637468693929,78.12015533447266,78.12015533447266,21030000,21030000
103,2014-02-12 00:00:00+08:00,78.86770760672432,78.12014639718191,78.49392700195312,78.49392700195312,22692000,22692000
104,2014-02-13 00:00:00+08:00,79.24148821149554,78.49392700195312,78.49392700195312,78.49392700195312,19561000,19561000
105,2014-02-14 00:00:00+08:00,80.36282348632812,79.6152623376181,79.6152623376181,80.36282348632812,42658000,42658000
106,2014-02-17 00:00:00+08:00,81.11039733886719,80.36283607307116,80.73661670596918,81.11039733886719,33403000,33403000
107,2014-02-18 00:00:00+08:00,81.11038335164388,80.36282221476236,81.11038335164388,80.73660278320312,22196000,22196000
108,2014-02-19 00:00:00+08:00,80.73660278320312,79.98904164632161,80.73660278320312,80.73660278320312,26867000,26867000
109,2014-02-20 00:00:00+08:00,79.98903781371497,79.24147671265222,79.6152572631836,79.6152572631836,28429000,28429000
110,2014-02-21 00:00:00+08:00,80.36282348632812,79.98904291197312,79.98904291197312,80.36282348632812,31448000,31448000
111,2014-02-24 00:00:00+08:00,80.73660535010222,79.24148302880403,80.36282476977767,79.98904418945312,32033000,32033000
112,2014-02-25 00:00:00+08:00,80.73660278320312,79.61526107788086,80.36282221476236,80.73660278320312,31499000,31499000
113,2014-02-26 00:00:00+08:00,80.73660406068315,79.98904291197312,80.36282348632812,80.36282348632812,34908000,34908000
114,2014-02-27 00:00:00+08:00,80.73660278320312,80.36282221476236,80.36282221476236,80.73660278320312,48583000,48583000
115,2014-03-03 00:00:00+08:00,80.73660278320312,79.61526107788086,80.73660278320312,80.73660278320312,51435000,51435000
116,2014-03-04 00:00:00+08:00,80.73660406068315,80.36282348632812,80.73660406068315,80.36282348632812,47911000,47911000
117,2014-03-05 00:00:00+08:00,82.23171997070312,81.110378334739,81.110378334739,82.23171997070312,54846000,54846000
118,2014-03-06 00:00:00+08:00,84.84820691674157,82.23174238626936,82.23174238626936,84.47442626953125,69737000,69737000
119,2014-03-07 00:00:00+08:00,85.96954478967659,84.84820290111558,85.22198353063592,85.59576416015625,65651000,65651000
120,2014-03-10 00:00:00+08:00,85.5957682111622,84.10064562232094,85.5957682111622,84.47442626953125,37846000,37846000
121,2014-03-11 00:00:00+08:00,85.59575017293294,84.84818903605142,84.84818903605142,85.22196960449219,28415000,28415000
122,2014-03-12 00:00:00+08:00,84.47442626953125,83.72686497511063,84.10064562232094,84.47442626953125,18376000,18376000
123,2014-03-13 00:00:00+08:00,87.83843486605795,86.34331257046549,87.09087371826172,87.09087371826172,56987000,56987000
124,2014-03-14 00:00:00+08:00,86.34330875562584,85.22196708347487,85.96952819824219,85.96952819824219,44655000,44655000
125,2014-03-17 00:00:00+08:00,85.96953074137369,84.47440846761067,85.59575017293294,85.22196960449219,33845000,33845000
126,2014-03-18 00:00:00+08:00,85.96954478967659,84.84820290111558,85.59576416015625,85.59576416015625,37464000,37464000
127,2014-03-19 00:00:00+08:00,85.96954478967659,84.84820290111558,85.59576416015625,85.59576416015625,32171000,32171000
128,2014-03-20 00:00:00+08:00,84.84819419043406,83.72685241699219,84.47441359928676,83.72685241699219,45292000,45292000
129,2014-03-21 00:00:00+08:00,85.22198120117187,83.72685872395833,85.22198120117187,84.10063934326172,60088000,60088000
130,2014-03-24 00:00:00+08:00,84.10063934326172,83.35307810465494,83.35307810465494,84.10063934326172,28463000,28463000
131,2014-03-25 00:00:00+08:00,84.84819793701172,83.35307550640358,83.35307550640358,84.84819793701172,38029000,38029000
132,2014-03-26 00:00:00+08:00,86.71709570946632,85.59575395460253,86.34331512451172,86.34331512451172,43314000,43314000
133,2014-03-27 00:00:00+08:00,86.71710968017578,85.22198709948309,85.59576774465626,86.71710968017578,30745000,30745000
134,2014-03-28 00:00:00+08:00,87.83845520019531,86.34333255848986,86.71711321891623,87.83845520019531,43654000,43654000
135,2014-03-31 00:00:00+08:00,88.58599090576172,87.09086869638178,88.21221035341672,88.58599090576172,46921000,46921000
136,2014-04-01 00:00:00+08:00,89.33355712890625,88.58599598138402,88.95977655514514,89.33355712890625,40015000,40015000
137,2014-04-02 00:00:00+08:00,90.45489756266275,88.95977528889973,90.081116994222,89.70733642578125,43151000,43151000
138,2014-04-03 00:00:00+08:00,88.9597714581067,87.83842980107174,88.58599090576172,88.58599090576172,36937000,36937000
139,2014-04-07 00:00:00+08:00,88.21223586062167,87.09089387934259,87.83845520019531,87.83845520019531,45015000,45015000
140,2014-04-08 00:00:00+08:00,89.33355841115744,87.46465551552653,87.46465551552653,88.95977783203125,39873000,39873000
141,2014-04-09 00:00:00+08:00,89.70733899028362,88.95977783203125,89.33355841115744,88.95977783203125,28578000,28578000
142,2014-04-10 00:00:00+08:00,89.33355712890625,88.58599598138402,88.95977655514514,89.33355712890625,25612000,25612000
143,2014-04-11 00:00:00+08:00,89.70733642578125,88.21221415201822,88.58599472045898,89.70733642578125,34449000,34449000
144,2014-04-14 00:00:00+08:00,90.45489628582081,89.7073351594917,89.7073351594917,90.08111572265625,30297000,30297000
145,2014-04-15 00:00:00+08:00,91.57624816894531,90.45490635463169,90.8286869594029,91.57624816894531,28525000,28525000
146,2014-04-16 00:00:00+08:00,91.5762444173009,90.45490264892578,90.82868323838416,90.45490264892578,49971000,49971000
147,2014-04-17 00:00:00+08:00,90.82867813110352,88.95977528889973,90.081116994222,89.70733642578125,35783000,35783000
148,2014-04-18 00:00:00+08:00,91.95003509521484,90.45491257334143,91.5762544647465,91.95003509521484,32741000,32741000
149,2014-04-21 00:00:00+08:00,91.20247019073109,90.45490895965953,91.20247019073109,90.82868957519531,21736000,21736000
150,2014-04-22 00:00:00+08:00,91.57625080626688,90.08112834412374,90.45490895965953,90.82868957519531,22674000,22674000
151,2014-04-23 00:00:00+08:00,91.95002500675926,90.08112205946742,91.95002500675926,90.45490264892578,31054000,31054000
152,2014-04-24 00:00:00+08:00,90.45490264892578,89.70734147000904,90.45490264892578,90.45490264892578,24389000,24389000
153,2014-04-25 00:00:00+08:00,90.45489366748664,88.21221035341672,90.45489366748664,88.58599090576172,49361000,49361000
154,2014-04-28 00:00:00+08:00,89.70733899028362,87.8384360946527,88.58599725290507,88.95977783203125,28017000,28017000
155,2014-04-29 00:00:00+08:00,90.45489628582081,88.9597740331626,90.08111572265625,90.08111572265625,21769000,21769000
156,2014-04-30 00:00:00+08:00,90.08111311514166,87.46464924872676,89.70733256279668,88.58599090576172,43654000,43654000
157,2014-05-02 00:00:00+08:00,89.33353782912432,87.46463536407988,88.95975733611543,88.21219635009766,42629000,42629000
158,2014-05-05 00:00:00+08:00,88.21223723582732,86.7171145708133,87.83845656957381,87.46467590332031,28604000,28604000
159,2014-05-06 00:00:00+08:00,88.95975733611543,87.09085487107099,87.46463536407988,88.21219635009766,27491000,27491000
160,2014-05-07 00:00:00+08:00,88.9597714581067,87.83842980107174,88.21221035341672,88.58599090576172,33234000,33234000
161,2014-05-08 00:00:00+08:00,89.70733770266736,88.95977655514514,89.33355712890625,89.33355712890625,27052000,27052000
162,2014-05-09 00:00:00+08:00,89.70733642578125,88.95977528889973,89.70733642578125,89.70733642578125,22485000,22485000
163,2014-05-12 00:00:00+08:00,89.70733256279668,87.83842980107174,89.33355201045168,88.58599090576172,35472000,35472000
164,2014-05-13 00:00:00+08:00,90.45489628582081,89.33355459632716,89.7073351594917,90.08111572265625,24007000,24007000
165,2014-05-14 00:00:00+08:00,91.20247650146484,90.0811345772665,90.45491521866595,91.20247650146484,32763000,32763000
166,2014-05-15 00:00:00+08:00,91.20247650146484,90.0811345772665,90.45491521866595,91.20247650146484,16779000,16779000
167,2014-05-16 00:00:00+08:00,91.95003778426373,90.45491521866595,91.20247650146484,91.20247650146484,28390000,28390000
168,2014-05-19 00:00:00+08:00,91.5762444173009,90.45490264892578,91.20246382784252,90.45490264892578,18373000,18373000
169,2014-05-20 00:00:00+08:00,91.20246382784252,90.45490264892578,91.20246382784252,90.45490264892578,25192000,25192000
170,2014-05-21 00:00:00+08:00,91.2024574121499,90.08111572265625,91.2024574121499,90.08111572265625,24178000,24178000
171,2014-05-22 00:00:00+08:00,91.20247650146484,90.45491521866595,90.8286958600654,91.20247650146484,26290000,26290000
172,2014-05-23 00:00:00+08:00,91.57625714286428,90.45491521866595,90.45491521866595,91.20247650146484,31726000,31726000
173,2014-05-26 00:00:00+08:00,92.3238157256832,91.20247383427814,91.95003509521484,91.95003509521484,19792000,19792000
174,2014-05-27 00:00:00+08:00,92.69759501715903,91.57625314195145,91.57625314195145,92.32381439208984,18012000,18012000
175,2014-05-28 00:00:00+08:00,92.69760131835938,91.57625936692762,92.69760131835938,92.69760131835938,36670000,36670000
176,2014-05-29 00:00:00+08:00,92.69759906706263,90.8286958600654,92.32381842566318,91.20247650146484,43028000,43028000
177,2014-05-30 00:00:00+08:00,91.57624057147294,89.33355712890625,91.20245999771181,89.33355712890625,69042000,69042000
178,2014-06-03 00:00:00+08:00,91.57624816894531,89.70734514508928,89.70734514508928,91.57624816894531,37556000,37556000
179,2014-06-04 00:00:00+08:00,92.69759501715903,91.95003376702066,92.32381439208984,92.32381439208984,33407000,33407000
180,2014-06-05 00:00:00+08:00,92.3238157256832,90.82869320380979,91.95003509521484,91.95003509521484,19524000,19524000
181,2014-06-06 00:00:00+08:00,92.32380937848772,91.2024675641741,92.32380937848772,91.57624816894531,19230000,19230000
182,2014-06-09 00:00:00+08:00,92.3238157256832,91.5762544647465,91.5762544647465,91.95003509521484,19684000,19684000
183,2014-06-10 00:00:00+08:00,93.07137298583984,91.57625052823599,91.95003114263694,93.07137298583984,25050000,25050000
184,2014-06-11 00:00:00+08:00,93.44513702392578,92.32379537963867,92.69757592773436,93.44513702392578,27770000,27770000
185,2014-06-12 00:00:00+08:00,92.69759501715903,91.95003376702066,92.69759501715903,92.32381439208984,22138000,22138000
186,2014-06-13 00:00:00+08:00,92.3238157256832,91.5762544647465,91.95003509521484,91.95003509521484,17160000,17160000
187,2014-06-16 00:00:00+08:00,92.69760131835938,91.57625936692762,91.57625936692762,92.69760131835938,13550000,13550000
188,2014-06-17 00:00:00+08:00,93.44513702392578,91.95001483154296,92.69757592773436,93.44513702392578,19795000,19795000
189,2014-06-18 00:00:00+08:00,94.56649278739533,92.6975897678816,93.44515097568708,93.81893157958984,37238000,37238000
190,2014-06-19 00:00:00+08:00,94.19268798828125,93.07134646461122,93.07134646461122,94.19268798828125,17873000,17873000
191,2014-06-20 00:00:00+08:00,94.94027605784466,92.69759237143887,94.5664954434437,93.07137298583984,30094000,30094000
192,2014-06-23 00:00:00+08:00,93.81893824755662,91.95003509521484,93.44515761708826,91.95003509521484,25096000,25096000
193,2014-06-24 00:00:00+08:00,92.3238157256832,91.20247383427814,91.95003509521484,91.95003509521484,33225000,33225000
194,2014-06-25 00:00:00+08:00,93.07137564222822,91.95003376702066,91.95003376702066,92.32381439208984,30757000,30757000
195,2014-06-26 00:00:00+08:00,93.4451536002408,92.32381175703792,93.07137298583984,93.07137298583984,30279000,30279000
196,2014-06-27 00:00:00+08:00,94.56649278739533,92.6975897678816,93.44515097568708,93.81893157958984,44396000,44396000
197,2014-06-30 00:00:00+08:00,94.9402784264606,93.4451559315557,94.19271717900816,94.56649780273438,33280000,33280000
198,2014-07-01 00:00:00+08:00,96.06162396073341,94.19272077083588,94.56650140881538,95.6878433227539,32922000,32922000
199,2014-07-02 00:00:00+08:00,99.05183410644531,96.4353705640109,96.80915107007296,99.05183410644531,51457000,51457000
200,2014-07-03 00:00:00+08:00,100.92077772856645,97.55675180428089,98.30431312078879,100.5469970703125,40176000,40176000
201,2014-07-04 00:00:00+08:00,101.66831461588541,98.67807006835938,99.79941177368164,100.9207534790039,44006000,44006000
202,2014-07-07 00:00:00+08:00,101.66831970214844,99.05185559216667,100.54697794072767,101.66831970214844,32123000,32123000
203,2014-07-08 00:00:00+08:00,101.66833904507435,100.17321641205855,101.2945583868204,100.5469970703125,36117000,36117000
204,2014-07-09 00:00:00+08:00,100.92076372744432,99.7994219082505,99.7994219082505,100.17320251464844,39145000,39145000
205,2014-07-10 00:00:00+08:00,101.66833904507435,100.5469970703125,100.5469970703125,100.5469970703125,47098000,47098000
206,2014-07-11 00:00:00+08:00,103.16344845949948,101.29454540769696,101.66832601805746,102.04210662841797,43144000,43144000
207,2014-07-14 00:00:00+08:00,102.80636815484965,101.27764892578125,102.80636815484965,101.27764892578125,46321000,46321000
208,2014-07-15 00:00:00+08:00,102.42421854349007,101.27767878367489,101.65985870361328,101.65985870361328,36989000,36989000
209,2014-07-16 00:00:00+08:00,102.04203419301702,99.36677486960458,101.65985428967238,99.74895477294922,39065000,39065000
210,2014-07-17 00:00:00+08:00,95.92715582790146,94.01625630941736,95.54497592420464,95.16279602050781,136198000,136198000
211,2014-07-18 00:00:00+08:00,94.78062506918965,92.86972537021406,92.86972537021406,94.39844512939453,95711000,95711000
212,2014-07-21 00:00:00+08:00,95.16280500898476,93.63408524980429,94.78062506918965,94.39844512939453,56612000,56612000
213,2014-07-22 00:00:00+08:00,95.54497592420464,93.63407640572053,94.39843621311418,95.16279602050781,53220000,53220000
214,2014-07-23 00:00:00+08:00,95.16279602050781,95.16279602050781,95.16279602050781,95.16279602050781,0,0
215,2014-07-24 00:00:00+08:00,95.54497528076172,94.78061547851563,95.16279537963868,95.54497528076172,65602000,65602000
216,2014-07-25 00:00:00+08:00,95.54498563937055,93.63408592658314,95.16280569681307,94.01626586914062,31299000,31299000
217,2014-07-28 00:00:00+08:00,93.63408799034087,92.48754813739792,93.25190803935989,92.8697280883789,43425000,43425000
218,2014-07-29 00:00:00+08:00,94.7806167602539,93.25189713508853,93.63407704137987,94.7806167602539,37994000,37994000
219,2014-07-30 00:00:00+08:00,95.54497592420464,94.01625630941736,94.39843621311418,95.16279602050781,32381000,32381000
220,2014-07-31 00:00:00+08:00,94.78060509547714,92.4875259399414,94.78060509547714,92.4875259399414,44748000,44748000
221,2014-08-01 00:00:00+08:00,92.48754253387452,91.34100275039673,91.72318267822266,91.72318267822266,52455000,52455000
222,2014-08-04 00:00:00+08:00,94.39844512939453,91.72318555082869,91.72318555082869,94.39844512939453,39633000,39633000
223,2014-08-05 00:00:00+08:00,93.634075180756,91.34099578857422,93.634075180756,91.34099578857422,61184000,61184000
224,2014-08-06 00:00:00+08:00,92.86972178858841,90.95882216330881,90.95882216330881,92.10536193847656,34561000,34561000
225,2014-08-07 00:00:00+08:00,92.8697280883789,91.34100828445497,92.10536818641694,92.8697280883789,29493000,29493000
226,2014-08-08 00:00:00+08:00,92.48754186353248,91.34100208836473,92.10536193847656,92.10536193847656,35075000,35075000
227,2014-08-11 00:00:00+08:00,92.48754186353248,91.34100208836473,91.72318201342064,92.10536193847656,42890000,42890000
228,2014-08-12 00:00:00+08:00,93.25190803935989,92.10536818641694,92.48754813739792,92.8697280883789,32237000,32237000
229,2014-08-13 00:00:00+08:00,94.3984388078962,92.10535932268415,92.48753923688616,93.63407897949219,39756000,39756000
230,2014-08-14 00:00:00+08:00,94.7806167602539,94.01625694767121,94.39843685396256,94.7806167602539,32907000,32907000
231,2014-08-15 00:00:00+08:00,95.5449765728366,94.01625694767121,95.16279666654526,94.7806167602539,19151000,19151000
232,2014-08-18 00:00:00+08:00,94.7806257542556,93.63408592658314,94.7806257542556,94.01626586914062,14578000,14578000
233,2014-08-19 00:00:00+08:00,95.5449765728366,94.39843685396256,94.7806167602539,94.7806167602539,31575000,31575000
234,2014-08-20 00:00:00+08:00,95.92715454101562,95.16279474387605,95.54497464244584,95.92715454101562,28876000,28876000
235,2014-08-21 00:00:00+08:00,96.30933573159827,94.78061611681099,96.30933573159827,95.16279602050781,22562000,22562000
236,2014-08-22 00:00:00+08:00,96.3093344395854,94.39843494673649,95.16279474387605,95.92715454101562,42715000,42715000
