,0,1,2,3,4,5,6
27,2013-10-18 00:00:00+08:00,5.450910568237305,5.413702727189898,5.450910568237305,5.450910568237305,27467000,27467000
28,2013-10-21 00:00:00+08:00,5.457111634201561,5.419903795468557,5.457111634201561,5.444708824157715,20679000,20679000
29,2013-10-22 00:00:00+08:00,5.481916726605629,5.426105263556708,5.444708887440168,5.463313102722168,24251000,24251000
30,2013-10-23 00:00:00+08:00,5.481916344166791,5.432306289672852,5.475714939505424,5.432306289672852,24345000,24345000
31,2013-10-24 00:00:00+08:00,5.457111973644968,5.426105538005224,5.432306943412887,5.450910568237305,22080000,22080000
32,2013-10-25 00:00:00+08:00,5.438508091804815,5.376495223455962,5.407501657630389,5.382696628570557,31789000,31789000
33,2013-10-28 00:00:00+08:00,5.395097984748299,5.33928653043805,5.376494363777699,5.351689338684082,25213000,25213000
34,2013-10-29 00:00:00+08:00,5.419903755187988,5.351690074649399,5.351690074649399,5.419903755187988,28589000,28589000
35,2013-10-30 00:00:00+08:00,5.475715637207032,5.419904170940372,5.43230698184344,5.475715637207031,31080000,31080000
36,2013-10-31 00:00:00+08:00,5.469513396641673,5.4137019388965975,5.469513396641673,5.438507556915283,29774000,29774000
37,2013-11-01 00:00:00+08:00,5.463313137615877,5.401300269076885,5.457111732482269,5.413702487945557,16497000,16497000
38,2013-11-04 00:00:00+08:00,5.413702431020822,5.35789155960083,5.413702431020822,5.35789155960083,18411000,18411000
39,2013-11-05 00:00:00+08:00,5.401300630562782,5.339287757873534,5.357891974519459,5.339287757873535,21377000,21377000
40,2013-11-06 00:00:00+08:00,5.382696866046538,5.320683994961776,5.339287619727777,5.345489025115967,18279000,18279000
41,2013-11-07 00:00:00+08:00,5.382696866046538,5.326885400349966,5.351690430504157,5.345489025115967,16145000,16145000
42,2013-11-08 00:00:00+08:00,5.345488645406531,5.31448221206665,5.333086426909695,5.31448221206665,16717000,16717000
43,2013-11-11 00:00:00+08:00,5.345488145334461,5.283475875854492,5.3268845236303175,5.283475875854492,17145000,17145000
44,2013-11-12 00:00:00+08:00,5.314481991403976,5.271073341369629,5.295878368731898,5.271073341369629,24273000,24273000
45,2013-11-13 00:00:00+08:00,5.289676697395215,5.202859401702881,5.289676697395215,5.202859401702881,29648000,29648000
46,2013-11-14 00:00:00+08:00,5.2338652407938735,5.178054375591003,5.215261619059583,5.202859401702881,23502000,23502000
47,2013-11-15 00:00:00+08:00,5.277275045248051,5.215262177627387,5.22146358266916,5.252470016479492,16190000,16190000
48,2013-11-18 00:00:00+08:00,5.289676623053303,5.252469380107639,5.252469380107639,5.264871597290039,15599000,15599000
49,2013-11-19 00:00:00+08:00,5.295878230799603,5.264871799554709,5.2772746086120605,5.2772746086120605,11903000,11903000
50,2013-11-20 00:00:00+08:00,5.314481991403976,5.271073341369629,5.277274746059822,5.271073341369629,19896000,19896000
51,2013-11-21 00:00:00+08:00,5.271073118874651,5.215261661815751,5.271073118874651,5.227664470672607,22628000,22628000
52,2013-11-22 00:00:00+08:00,5.2648717144462225,5.227664470672607,5.2400666881309865,5.227664470672607,15920000,15920000
53,2013-11-25 00:00:00+08:00,5.351690568970818,5.2896776962815695,5.2896776962815695,5.339287757873535,32287000,32287000
54,2013-11-26 00:00:00+08:00,5.357890997368498,5.308280944824219,5.3392867841155365,5.308280944824219,29027000,29027000
55,2013-11-27 00:00:00+08:00,5.3268848426354225,5.283476192260032,5.308281219817185,5.2958784103393555,17785000,17785000
56,2013-11-28 00:00:00+08:00,5.351690430504157,5.308281775583965,5.308281775583965,5.345489025115967,20081000,20081000
57,2013-11-29 00:00:00+08:00,5.376494363777699,5.326884313590466,5.333085717713482,5.351689338684082,21922000,21922000
58,2013-12-02 00:00:00+08:00,5.364092649881968,5.320683994961776,5.351690430504157,5.345489025115967,13760000,13760000
59,2013-12-03 00:00:00+08:00,5.506721755583089,5.3702938005077865,5.388897424391247,5.463313102722168,92745000,92745000
60,2013-12-04 00:00:00+08:00,5.463313820156275,5.419904570196376,5.438508787921455,5.426105976104736,34509000,34509000
61,2013-12-05 00:00:00+08:00,5.450909966978912,5.376494884490967,5.42610493948293,5.376494884490967,32936000,32936000
62,2013-12-06 00:00:00+08:00,5.42610441396493,5.351689338684082,5.376494363777699,5.351689338684082,22527000,22527000
63,2013-12-09 00:00:00+08:00,5.457111070396364,5.3950982093811035,5.426104639888734,5.3950982093811035,27631000,27631000
64,2013-12-10 00:00:00+08:00,5.519123589337997,5.432306289672852,5.463312721581189,5.432306289672852,55044000,55044000
65,2013-12-11 00:00:00+08:00,5.512922818224595,5.444708549225017,5.463312763351358,5.457111358642578,43159000,43159000
66,2013-12-12 00:00:00+08:00,5.457111732482269,5.4075016742104935,5.457111732482269,5.413702487945557,23111000,23111000
67,2013-12-13 00:00:00+08:00,5.450909774526143,5.4012997212857385,5.4137019388965975,5.438507556915283,14329000,14329000
68,2013-12-16 00:00:00+08:00,5.469513396641673,5.40750112579041,5.469513396641673,5.438507556915283,15050000,15050000
69,2013-12-17 00:00:00+08:00,5.463313300687838,5.401300430297852,5.463313300687838,5.401300430297852,14791000,14791000
70,2013-12-18 00:00:00+08:00,5.450910568237305,5.4075019131808055,5.413702727189898,5.450910568237305,27208000,27208000
71,2013-12-19 00:00:00+08:00,5.506721732134465,5.444708864255605,5.481916703262629,5.469513893127441,28775000,28775000
72,2013-12-20 00:00:00+08:00,5.475715257868796,5.438508010534326,5.469513852846873,5.444708824157715,20574000,20574000
73,2013-12-23 00:00:00+08:00,5.5129232008501114,5.450910332255298,5.457111737394488,5.4881181716918945,45832000,45832000
74,2013-12-24 00:00:00+08:00,5.506721732134465,5.469513893127441,5.506721732134465,5.469513893127441,14826000,14826000
75,2013-12-25 00:00:00+08:00,5.494318921999278,5.469513893127441,5.481916703262629,5.469513893127441,13419000,13419000
76,2013-12-26 00:00:00+08:00,5.488118108330222,5.463313079458386,5.481916703262629,5.469513893127441,11713000,11713000
77,2013-12-27 00:00:00+08:00,5.506721772322872,5.4447089039914385,5.4447089039914385,5.494318962097168,23607000,23607000
78,2013-12-30 00:00:00+08:00,5.581136703491211,5.500520213472959,5.500520213472959,5.581136703491211,97654000,97654000
79,2013-12-31 00:00:00+08:00,5.624545355270836,5.56873389361216,5.612143136790311,5.581136703491211,48044000,48044000
80,2014-01-02 00:00:00+08:00,5.736168164773309,5.587337997568888,5.593539402385367,5.6927595138549805,89260000,89260000
81,2014-01-03 00:00:00+08:00,5.680356279508653,5.618344010175984,5.674154875155845,5.6369476318359375,52698000,52698000
82,2014-01-06 00:00:00+08:00,5.661753193509462,5.574935298551686,5.643149570089412,5.581136703491211,58195000,58195000
83,2014-01-07 00:00:00+08:00,5.630746460027453,5.581136405953083,5.581136405953083,5.599740028381348,36078000,36078000
84,2014-01-08 00:00:00+08:00,5.636947906661381,5.5873378522171535,5.599740070128961,5.624545097351074,47472000,47472000
85,2014-01-09 00:00:00+08:00,5.66795472054662,5.599740447539438,5.618344662758782,5.655551910400391,79244000,79244000
86,2014-01-10 00:00:00+08:00,5.736167961102581,5.667954284738872,5.674155097936669,5.680356502532959,82246000,82246000
87,2014-01-13 00:00:00+08:00,5.742369887902723,5.698960643179606,5.72376567242201,5.705162048339844,50852000,50852000
88,2014-01-14 00:00:00+08:00,5.705161870113548,5.68035684164604,5.705161870113548,5.686558246612549,37190000,37190000
89,2014-01-15 00:00:00+08:00,5.717564338712204,5.680356502532959,5.698960124923335,5.680356502532959,41216000,41216000
90,2014-01-16 00:00:00+08:00,5.742370151061893,5.6617536544799805,5.705162309793867,5.6617536544799805,59858000,59858000
91,2014-01-17 00:00:00+08:00,5.667954882354736,5.624545637002232,5.661753477104585,5.6431498527526855,40380000,40380000
92,2014-01-20 00:00:00+08:00,5.698959305034267,5.643148445892448,5.643148445892448,5.674154281616211,23724000,23724000
93,2014-01-21 00:00:00+08:00,5.698960124923335,5.661752880142583,5.674155097936669,5.680356502532959,23818000,23818000
94,2014-01-22 00:00:00+08:00,5.698960465147039,5.66795462311155,5.68035684164604,5.686558246612549,23741000,23741000
95,2014-01-23 00:00:00+08:00,5.723764328452321,5.674154281616211,5.705160708738382,5.674154281616211,28682000,28682000
96,2014-01-24 00:00:00+08:00,5.674154281616211,5.643148445892448,5.661752065606388,5.674154281616211,31334000,31334000
97,2014-01-27 00:00:00+08:00,5.6369479981153745,5.475715022856541,5.63074659335961,5.481916427612305,113520000,113520000
98,2014-02-05 00:00:00+08:00,5.426105241157623,5.345488749464029,5.388897402145758,5.35789155960083,84580000,84580000
99,2014-02-06 00:00:00+08:00,5.401299613762324,5.357890965890726,5.376494587635915,5.3950982093811035,39958000,39958000
100,2014-02-07 00:00:00+08:00,5.444708922215053,5.401300269076885,5.426105298212773,5.413702487945557,30175000,30175000
101,2014-02-10 00:00:00+08:00,5.4323060442699544,5.382695992017135,5.426104639888734,5.3950982093811035,27154000,27154000
102,2014-02-11 00:00:00+08:00,5.550130105730193,5.469513618100776,5.469513618100776,5.481916427612305,60940000,60940000
103,2014-02-12 00:00:00+08:00,5.593539311029974,5.531526446675022,5.531526446675022,5.5687336921691895,52470000,52470000
104,2014-02-13 00:00:00+08:00,5.568733728598979,5.475715022856541,5.568733728598979,5.481916427612305,32056000,32056000
105,2014-02-14 00:00:00+08:00,5.537728206488588,5.481916743270006,5.50052036721002,5.494318962097168,36504000,36504000
106,2014-02-17 00:00:00+08:00,5.537728206488588,5.481916743270006,5.50052036721002,5.494318962097168,28806000,28806000
107,2014-02-18 00:00:00+08:00,5.537727970400227,5.48191650956104,5.494318727859461,5.531526565551758,28993000,28993000
108,2014-02-19 00:00:00+08:00,5.550130188698648,5.50052013270793,5.531526565551758,5.531526565551758,23584000,23584000
109,2014-02-20 00:00:00+08:00,5.525325257770727,5.4881180108233,5.525325257770727,5.5005202293396,21417000,21417000
110,2014-02-21 00:00:00+08:00,5.56873351258905,5.512922646147583,5.531526268294739,5.5501298904418945,26187000,26187000
111,2014-02-24 00:00:00+08:00,5.488117790787976,5.426104926497179,5.488117790787976,5.457111358642578,36854000,36854000
112,2014-02-25 00:00:00+08:00,5.457111179030814,5.432306152410612,5.432306152410612,5.438507556915283,28859000,28859000
113,2014-02-26 00:00:00+08:00,5.469513396641673,5.438507556915284,5.438507556915284,5.438507556915283,28306000,28306000
114,2014-02-27 00:00:00+08:00,5.457111358642578,5.432306331205959,5.43850773591474,5.457111358642578,33230000,33230000
115,2014-03-03 00:00:00+08:00,5.438508270811555,5.38889761966043,5.419904054855422,5.401300430297852,34053000,34053000
116,2014-03-04 00:00:00+08:00,5.40750079299433,5.333085717713482,5.395097984748299,5.351689338684082,39227000,39227000
117,2014-03-05 00:00:00+08:00,5.40750131671057,5.376494884490967,5.40750131671057,5.376494884490967,15721000,15721000
118,2014-03-06 00:00:00+08:00,5.426105976104736,5.3764959116350965,5.395099537961556,5.426105976104736,22798000,22798000
119,2014-03-07 00:00:00+08:00,5.469513576661635,5.432306331205959,5.43850773591474,5.457111358642578,27964000,27964000
120,2014-03-10 00:00:00+08:00,5.463312998620299,5.395098726683181,5.4571115936444645,5.419903755187988,15825000,15825000
121,2014-03-11 00:00:00+08:00,5.432306663191668,5.38889741897583,5.426105258103901,5.38889741897583,15472000,15472000
122,2014-03-12 00:00:00+08:00,5.4137024879455575,5.364092429673781,5.376495239940997,5.413702487945557,15586000,15586000
123,2014-03-13 00:00:00+08:00,5.475716040574375,5.388898132053197,5.413703164288017,5.426105976104736,18639000,18639000
124,2014-03-14 00:00:00+08:00,5.401300252515795,5.376495223455962,5.395098847401202,5.382696628570557,16511000,16511000
125,2014-03-17 00:00:00+08:00,5.395098847401202,5.370293818341369,5.382696628570557,5.382696628570557,12060000,12060000
126,2014-03-18 00:00:00+08:00,5.4633133790526305,5.413702727189898,5.444709162829642,5.450910568237305,19755000,19755000
127,2014-03-19 00:00:00+08:00,5.457111715750054,5.382696628570557,5.457111715750054,5.382696628570557,16537000,16537000
128,2014-03-20 00:00:00+08:00,5.364091649294914,5.3144815982405085,5.364091649294914,5.320683002471924,28283000,28283000
129,2014-03-21 00:00:00+08:00,5.345488423456438,5.271073341369629,5.320683396094169,5.271073341369629,29557000,29557000
130,2014-03-24 00:00:00+08:00,5.2462687492370605,5.147048631556694,5.147048631556694,5.2462687492370605,26832000,26832000
131,2014-03-25 00:00:00+08:00,5.326884746551514,5.246268260595265,5.246268260595265,5.326884746551514,19285000,19285000
132,2014-03-26 00:00:00+08:00,5.345488645406531,5.308281398517495,5.333086426909695,5.31448221206665,16715000,16715000
133,2014-03-27 00:00:00+08:00,5.351689338684082,5.32068290946745,5.333085717713482,5.351689338684082,13089000,13089000
134,2014-03-28 00:00:00+08:00,5.38889741897583,5.339287361070764,5.3516901712463,5.38889741897583,26763000,26763000
135,2014-03-31 00:00:00+08:00,5.401300430297852,5.3392875599078655,5.395099024979141,5.401300430297852,15842000,15842000
136,2014-04-01 00:00:00+08:00,5.413702649536711,5.376495400421569,5.395099024979141,5.401300430297852,14741000,14741000
137,2014-04-02 00:00:00+08:00,5.419904054855422,5.38889761966043,5.4075018356165625,5.401300430297852,16890000,16890000
138,2014-04-03 00:00:00+08:00,5.444708370021471,5.4012997212857385,5.4012997212857385,5.438507556915283,28095000,28095000
139,2014-04-07 00:00:00+08:00,5.4137024879455575,5.376495239940997,5.382696645074605,5.413702487945557,22977000,22977000
140,2014-04-08 00:00:00+08:00,5.426105460174133,5.38889761966043,5.413702649536711,5.401300430297852,16435000,16435000
141,2014-04-09 00:00:00+08:00,5.457111179030814,5.419903343401269,5.450909774526143,5.438507556915283,23239000,23239000
142,2014-04-10 00:00:00+08:00,5.481916703262629,5.444708864255605,5.463313079458386,5.469513893127441,25856000,25856000
143,2014-04-11 00:00:00+08:00,5.469513893127441,5.413702430316175,5.457111674390792,5.469513893127441,18272000,18272000
144,2014-04-14 00:00:00+08:00,5.481916344166791,5.426104885011485,5.475714939505424,5.432306289672852,10437000,10437000
145,2014-04-15 00:00:00+08:00,5.469513396641673,5.432306152410612,5.463312583535486,5.438507556915283,14200000,14200000
146,2014-04-16 00:00:00+08:00,5.463312998620299,5.413702350212154,5.4385079701154915,5.419903755187988,19121000,19121000
147,2014-04-17 00:00:00+08:00,5.469513534844057,5.432306289672852,5.463312721581189,5.432306289672852,13040000,13040000
148,2014-04-18 00:00:00+08:00,5.457111179030814,5.42610474790594,5.432306152410612,5.438507556915283,10509000,10509000
149,2014-04-21 00:00:00+08:00,5.4571124142479155,5.426105976104736,5.4571124142479155,5.426105976104736,9951000,9951000
150,2014-04-22 00:00:00+08:00,5.444709602431196,5.413703164288017,5.426105976104736,5.426105976104736,9999000,9999000
151,2014-04-23 00:00:00+08:00,5.444708922215053,5.4137024879455575,5.426105298212773,5.413702487945557,13861000,13861000
152,2014-04-24 00:00:00+08:00,5.438508108479989,5.4075016742104935,5.419903893079165,5.413702487945557,25650000,25650000
153,2014-04-25 00:00:00+08:00,5.432305913043566,5.3144815982405085,5.4137017003493195,5.320683002471924,33655000,33655000
154,2014-04-28 00:00:00+08:00,5.2834761507500145,5.196658259282819,5.221463286645089,5.271073341369629,28740000,28740000
155,2014-04-29 00:00:00+08:00,5.370293755047608,5.289677263703655,5.302080073786664,5.3640923500061035,20657000,20657000
156,2014-04-30 00:00:00+08:00,5.4075015938981,5.357891536363134,5.395098783815091,5.3640923500061035,26568000,26568000
157,2014-05-02 00:00:00+08:00,5.407501634239136,5.3640923900232975,5.376495200198834,5.38889741897583,11499000,11499000
158,2014-05-05 00:00:00+08:00,5.41370247134644,5.370293818341369,5.395098847401202,5.382696628570557,10455000,10455000
159,2014-05-06 00:00:00+08:00,5.450910229179638,5.333086490755771,5.3888973617574765,5.444708824157715,24991000,24991000
160,2014-05-07 00:00:00+08:00,5.450910229179638,5.395098766779399,5.401300171801322,5.444708824157715,19277000,19277000
161,2014-05-08 00:00:00+08:00,5.5315268648149925,5.426105342281637,5.450910371618983,5.512923240661621,51590000,51590000
162,2014-05-09 00:00:00+08:00,5.525325355938707,5.469513893127441,5.519123950871114,5.469513893127441,24144000,24144000
163,2014-05-12 00:00:00+08:00,5.494318881536031,5.4323066055124025,5.475715257868796,5.444708824157715,16331000,16331000
164,2014-05-13 00:00:00+08:00,5.506721232271218,5.438507556915284,5.506721232271218,5.438507556915283,16436000,16436000
165,2014-05-14 00:00:00+08:00,5.5191240310668945,5.450910348527799,5.457111753685502,5.5191240310668945,30467000,30467000
166,2014-05-15 00:00:00+08:00,5.54392878385018,5.50052013270793,5.51912375585482,5.531526565551758,24612000,24612000
167,2014-05-16 00:00:00+08:00,5.543928623199463,5.500519973315099,5.512922782652631,5.543928623199463,23625000,23625000
168,2014-05-19 00:00:00+08:00,5.568733852911364,5.531526606343204,5.568733852911364,5.556331634521484,18142000,18142000
169,2014-05-20 00:00:00+08:00,5.568733811845538,5.51912375585482,5.568733811845538,5.531526565551758,17926000,17926000
170,2014-05-21 00:00:00+08:00,5.531526761006301,5.463313079458386,5.525325355938707,5.469513893127441,16274000,16274000
171,2014-05-22 00:00:00+08:00,5.550129847944605,5.475714768527292,5.494318390532001,5.525324821472168,18486000,18486000
172,2014-05-23 00:00:00+08:00,5.5501298904418945,5.525324863779525,5.525324863779525,5.5501298904418945,19691000,19691000
173,2014-05-26 00:00:00+08:00,5.562532837205761,5.537727809929196,5.556331432536995,5.543928623199463,17215000,17215000
174,2014-05-27 00:00:00+08:00,5.6059413908245075,5.556331337123285,5.56253274168556,5.574934959411621,34413000,34413000
175,2014-05-28 00:00:00+08:00,5.698960124923335,5.5935392037788745,5.599740016976671,5.680356502532959,64118000,64118000
176,2014-05-29 00:00:00+08:00,5.698960563115114,5.655551910400391,5.686558344367424,5.655551910400391,29408000,29408000
177,2014-05-30 00:00:00+08:00,5.686558344367424,5.655551910400391,5.674155534221195,5.655551910400391,43628000,43628000
178,2014-06-03 00:00:00+08:00,5.692759311725538,5.661752880142583,5.680356502532959,5.680356502532959,33518000,33518000
179,2014-06-04 00:00:00+08:00,5.686557089024443,5.636947042188332,5.680355685320327,5.674154281616211,23082000,23082000
180,2014-06-05 00:00:00+08:00,5.674154281616211,5.643148445892448,5.674154281616211,5.674154281616211,20617000,20617000
181,2014-06-06 00:00:00+08:00,5.698960465147039,5.66795462311155,5.68035684164604,5.686558246612549,22398000,22398000
182,2014-06-09 00:00:00+08:00,5.698960765391415,5.667954921722412,5.698960765391415,5.667954921722412,16395000,16395000
183,2014-06-10 00:00:00+08:00,5.72996711730957,5.67415565327757,5.686558463684037,5.72996711730957,35719000,35719000
184,2014-06-11 00:00:00+08:00,5.736167727620693,5.7051612972998065,5.729966323276821,5.717564105987549,21239000,21239000
185,2014-06-12 00:00:00+08:00,5.717564541722385,5.674155299405543,5.698960327272946,5.6927595138549805,19567000,19567000
186,2014-06-13 00:00:00+08:00,5.6927599514967495,5.655552111135964,5.6927599514967495,5.667954921722412,20459000,20459000
187,2014-06-16 00:00:00+08:00,5.698960124923335,5.667954284738872,5.674155097936669,5.680356502532959,16496000,16496000
188,2014-06-17 00:00:00+08:00,5.717564858660319,5.686558424257678,5.692759829417915,5.705162048339844,18078000,18078000
189,2014-06-18 00:00:00+08:00,5.767174135230506,5.698959870513488,5.717564083471839,5.723764896392822,42803000,42803000
190,2014-06-19 00:00:00+08:00,5.754772687098122,5.723766249568995,5.742370466925635,5.748571872711182,21697000,21697000
191,2014-06-20 00:00:00+08:00,5.76717472076416,5.711363259019579,5.7609733158150895,5.76717472076416,25145000,25145000
192,2014-06-23 00:00:00+08:00,6.164054905950241,5.7981809009103245,5.804381714190086,6.077237606048584,143776000,143776000
193,2014-06-24 00:00:00+08:00,6.145451296093744,5.984218322514657,6.120646268727615,5.996621131896973,66195000,66195000
194,2014-06-25 00:00:00+08:00,5.996620909632108,5.947010856738649,5.984218100709503,5.953212261199951,49330000,49330000
195,2014-06-26 00:00:00+08:00,6.1082444772363225,5.959413711249322,5.959413711249322,6.052433013916016,52504000,52504000
196,2014-06-27 00:00:00+08:00,6.083439384426688,6.021426516631684,6.077237979367481,6.0338287353515625,33384000,33384000
197,2014-06-30 00:00:00+08:00,6.120646094872849,6.046231014888197,6.077237446064756,6.089639663696289,45007000,45007000
198,2014-07-01 00:00:00+08:00,6.108244314880452,6.0524328530436025,6.108244314880452,6.064835071563721,27042000,27042000
199,2014-07-02 00:00:00+08:00,6.176457660798207,6.058633929943562,6.083438957039197,6.133049011230469,75573000,75573000
200,2014-07-03 00:00:00+08:00,6.145451666691603,6.10204301403277,6.139250261626473,6.1082444190979,35990000,35990000
201,2014-07-04 00:00:00+08:00,6.139250100052844,6.0896400436345255,6.126847881647525,6.1206464767456055,31520000,31520000
202,2014-07-07 00:00:00+08:00,6.126847522261166,6.071036064214695,6.1206461177230045,6.083438873291016,34919000,34919000
203,2014-07-08 00:00:00+08:00,6.0958415049618075,6.04623144808428,6.083439286441689,6.064835071563721,46821000,46821000
204,2014-07-09 00:00:00+08:00,6.139250100052844,6.064835015425366,6.064835015425366,6.1206464767456055,93529000,93529000
205,2014-07-10 00:00:00+08:00,6.3210053925744845,6.217594357204672,6.217594357204672,6.2822265625,97179000,97179000
206,2014-07-11 00:00:00+08:00,6.282226241837247,6.159425181319919,6.275762898361943,6.185277938842773,51629000,51629000
207,2014-07-14 00:00:00+08:00,6.372710752024199,6.236983617376844,6.236983617376844,6.333931922912598,67302000,67302000
208,2014-07-15 00:00:00+08:00,6.592459700703565,6.346858182315402,6.398563700252026,6.495512008666992,116077000,116077000
209,2014-07-16 00:00:00+08:00,6.624775675121577,6.4955118827851255,6.592459572942869,6.56014347076416,81519000,81519000
210,2014-07-17 00:00:00+08:00,6.592459572942869,6.4955118827851255,6.56014347076416,6.56014347076416,52165000,52165000
211,2014-07-18 00:00:00+08:00,6.560143703499523,6.463196009902349,6.495512113227542,6.527828216552734,31416000,31416000
212,2014-07-21 00:00:00+08:00,6.6247758035085536,6.495512008666992,6.592459700703565,6.495512008666992,33366000,33366000
213,2014-07-22 00:00:00+08:00,6.5278282165527335,6.443806594458595,6.495512113227542,6.527828216552734,38069000,38069000
214,2014-07-23 00:00:00+08:00,6.5278282165527335,6.5278282165527335,6.5278282165527335,6.527828216552734,0,0
215,2014-07-24 00:00:00+08:00,6.592459572942869,6.527827984963833,6.56014347076416,6.56014347076416,40873000,40873000
216,2014-07-25 00:00:00+08:00,6.624776260521389,6.527828561796841,6.5924601554870605,6.5924601554870605,31355000,31355000
217,2014-07-28 00:00:00+08:00,6.624775675121577,6.527827984963833,6.592459572942869,6.56014347076416,27036000,27036000
218,2014-07-29 00:00:00+08:00,6.786355406819401,6.527827828349056,6.560143313374073,6.6570916175842285,92368000,92368000
219,2014-07-30 00:00:00+08:00,6.721723959245937,6.527828561796841,6.689408470590045,6.5924601554870605,50343000,50343000
220,2014-07-31 00:00:00+08:00,6.592459704864175,6.4502692222595215,6.592459704864175,6.4502692222595215,55464000,55464000
221,2014-08-01 00:00:00+08:00,6.359784790548137,6.269299827100102,6.301615929501428,6.321005344390869,42210000,42210000
222,2014-08-04 00:00:00+08:00,6.3274688720703125,6.243447249935925,6.30807945661727,6.3274688720703125,32585000,32585000
223,2014-08-05 00:00:00+08:00,6.32746889609918,6.224057858119042,6.32746889609918,6.230521202087402,49224000,49224000
224,2014-08-06 00:00:00+08:00,6.256373698310637,6.146499320985715,6.224057596207122,6.249910354614258,37258000,37258000
225,2014-08-07 00:00:00+08:00,6.295153222074069,6.249911043966062,6.26930046081543,6.26930046081543,20769000,20769000
226,2014-08-08 00:00:00+08:00,6.269299602013984,6.088330297993626,6.269299602013984,6.146499156951904,38690000,38690000
227,2014-08-11 00:00:00+08:00,6.353321337468398,6.230520890110494,6.236983617376844,6.333931922912598,35291000,35291000
228,2014-08-12 00:00:00+08:00,6.379174095668924,6.269299719222095,6.333931922912598,6.333931922912598,25819000,25819000
229,2014-08-13 00:00:00+08:00,6.405027470007527,6.327469187945152,6.333932532211625,6.379174709320068,36832000,36832000
230,2014-08-14 00:00:00+08:00,6.45673221254534,6.379173939838357,6.405026697407351,6.385637283325195,41227000,41227000
231,2014-08-15 00:00:00+08:00,6.417953838148516,6.321005528126498,6.392101078751659,6.3274688720703125,27360000,27360000
232,2014-08-18 00:00:00+08:00,6.359784681113124,6.3016158210673465,6.333931922912598,6.333931922912598,24497000,24497000
233,2014-08-19 00:00:00+08:00,6.417954158540473,6.333932532211625,6.333932532211625,6.379174709320068,24913000,24913000
