,0,1,2,3,4,5,6
71,2013-12-19 00:00:00+08:00,942.2591582052572,910.4529418945312,934.3076041275757,910.4529418945312,732000,732000
72,2013-12-20 00:00:00+08:00,950.2105174345128,918.4043076459099,926.3558600930606,946.2347412109375,1176000,1176000
73,2013-12-23 00:00:00+08:00,970.0894926717459,946.2348330158833,946.2348330158833,962.137939453125,829000,829000
74,2013-12-24 00:00:00+08:00,982.0167676996888,958.162109375,966.1136621498963,958.162109375,807000,807000
75,2013-12-25 00:00:00+08:00,970.0893289095188,930.3315695279812,958.1620010950575,950.21044921875,580000,580000
76,2013-12-26 00:00:00+08:00,954.1864624023439,938.2833546956381,942.2591316223145,954.1864624023438,336000,336000
77,2013-12-27 00:00:00+08:00,962.1380162556967,950.2106854756673,962.1380162556967,954.1864624023438,579000,579000
78,2013-12-30 00:00:00+08:00,978.0409545898438,958.1620733989934,962.1378496371634,978.0409545898438,605000,605000
79,2013-12-31 00:00:00+08:00,993.9441445433063,962.1379319179205,982.0168148087866,966.1137084960938,715000,715000
80,2014-01-02 00:00:00+08:00,978.0409913122406,954.1863329875519,966.1136621498963,958.162109375,714000,714000
81,2014-01-03 00:00:00+08:00,966.1137084960938,946.2348256052276,958.1621553397473,966.1137084960938,962000,962000
82,2014-01-06 00:00:00+08:00,966.1137077169215,922.3801653922872,966.1137077169215,934.3074951171875,1287000,1287000
83,2014-01-07 00:00:00+08:00,942.2591019969875,926.3559947902872,942.2591019969875,938.2833251953125,1051000,1051000
84,2014-01-08 00:00:00+08:00,942.259047453624,878.6466223090756,942.259047453624,902.5012817382812,1521000,1521000
85,2014-01-09 00:00:00+08:00,914.4286812301231,882.6224662308144,898.5255737304688,898.5255737304688,1152000,1152000
86,2014-01-10 00:00:00+08:00,918.4042427394702,898.5253630264946,914.428466796875,914.428466796875,956000,956000
87,2014-01-13 00:00:00+08:00,942.2588983950408,914.428466796875,922.3800186820653,914.428466796875,802000,802000
88,2014-01-14 00:00:00+08:00,914.4286425124369,886.5982055664062,910.452865805861,886.5982055664062,699000,699000
89,2014-01-15 00:00:00+08:00,946.2347412109375,898.525426528033,898.525426528033,946.2347412109375,1735000,1735000
90,2014-01-16 00:00:00+08:00,950.2106014170545,930.3317185422206,946.2348248420877,934.3074951171875,832000,832000
91,2014-01-17 00:00:00+08:00,970.0894926717459,930.3317265786416,930.3317265786416,962.137939453125,1095000,1095000
92,2014-01-20 00:00:00+08:00,993.9440595425242,958.1620733989934,958.1620733989934,978.0409545898438,976000,976000
93,2014-01-21 00:00:00+08:00,997.9199294433594,974.0652697753907,982.0168229980469,993.9441528320312,927000,927000
94,2014-01-22 00:00:00+08:00,997.9198140217119,974.0651571128263,997.9198140217119,989.96826171875,842000,842000
95,2014-01-23 00:00:00+08:00,989.9683513399922,922.3801506460971,989.9683513399922,942.259033203125,2326000,2326000
96,2014-01-24 00:00:00+08:00,966.1137313842773,922.3801879882812,958.1621780395508,922.3801879882812,1420000,1420000
97,2014-01-27 00:00:00+08:00,950.2105542620876,906.4770141077656,910.4527904854313,926.3558959960938,1008000,1008000
98,2014-02-05 00:00:00+08:00,918.4044959722127,890.5740567003274,902.5013878168497,910.4529418945312,1046000,1046000
99,2014-02-06 00:00:00+08:00,914.428466796875,886.5980351987093,902.5011389690898,914.428466796875,1273000,1273000
100,2014-02-07 00:00:00+08:00,930.3315705672555,914.428466796875,926.3557946246603,914.428466796875,528000,528000
101,2014-02-10 00:00:00+08:00,946.234777884422,926.3558959960938,926.3558959960938,926.3558959960938,878000,878000
102,2014-02-11 00:00:00+08:00,958.1620010950575,922.3800176516736,934.3073454661348,950.21044921875,905000,905000
103,2014-02-12 00:00:00+08:00,966.1137084960938,950.2106021834009,954.186378761574,966.1137084960938,820000,820000
104,2014-02-13 00:00:00+08:00,966.1136223288142,946.2347412109375,966.1136223288142,946.2347412109375,346000,346000
105,2014-02-14 00:00:00+08:00,962.137915760153,942.2590332031251,962.137915760153,942.259033203125,382000,382000
106,2014-02-17 00:00:00+08:00,946.2348248420877,934.3074951171874,934.3074951171874,934.3074951171875,353000,353000
107,2014-02-18 00:00:00+08:00,942.2590015067564,918.4043432407625,942.2590015067564,926.3558959960938,531000,531000
108,2014-02-19 00:00:00+08:00,954.1864483173077,926.3560102413862,930.331787109375,930.331787109375,708000,708000
109,2014-02-20 00:00:00+08:00,942.2590015067564,922.3801196184281,938.2832251290907,926.3558959960938,570000,570000
110,2014-02-21 00:00:00+08:00,989.96826171875,962.1378286583836,962.1378286583836,989.96826171875,1714000,1714000
111,2014-02-24 00:00:00+08:00,1005.8713663246737,985.9924855672691,989.96826171875,989.96826171875,1219000,1219000
112,2014-02-25 00:00:00+08:00,1005.8714434048426,982.0167846679688,997.9198904925513,982.0167846679688,576000,576000
113,2014-02-26 00:00:00+08:00,1049.60498046875,985.9925574100379,989.9683338512074,1049.60498046875,1640000,1640000
114,2014-02-27 00:00:00+08:00,1117.1932050853857,1049.6050040659852,1049.6050040659852,1069.48388671875,2251000,2251000
115,2014-03-03 00:00:00+08:00,1105.2656382685122,1069.4836571734884,1097.3140869140625,1097.3140869140625,1206000,1206000
116,2014-03-04 00:00:00+08:00,1113.217189622962,1085.3867598823879,1101.2898625912874,1097.3140869140625,901000,901000
117,2014-03-05 00:00:00+08:00,1148.999410725326,1101.290092632925,1121.1689751714255,1105.265869140625,1223000,1223000
118,2014-03-06 00:00:00+08:00,1125.1447516791254,1097.3143161252249,1105.265869140625,1105.265869140625,871000,871000
119,2014-03-07 00:00:00+08:00,1133.096081810276,1081.4109973768248,1117.1929789076758,1089.362548828125,1134000,1134000
120,2014-03-10 00:00:00+08:00,1105.2656382685122,1085.3867598823879,1093.3383112368376,1097.3140869140625,626000,626000
121,2014-03-11 00:00:00+08:00,1113.2171342329545,1093.3382568359375,1113.2171342329545,1093.3382568359375,507000,507000
122,2014-03-12 00:00:00+08:00,1121.1689059349799,1093.3384720997144,1097.3142483618951,1109.2415771484375,723000,723000
123,2014-03-13 00:00:00+08:00,1125.1447365897043,1105.2658543178013,1125.1447365897043,1113.2174072265625,641000,641000
124,2014-03-14 00:00:00+08:00,1117.193115234375,1097.3142341803825,1097.3142341803825,1117.193115234375,414000,414000
125,2014-03-17 00:00:00+08:00,1121.1687409774117,1097.3140869140625,1121.1687409774117,1097.3140869140625,351000,351000
126,2014-03-18 00:00:00+08:00,1113.2171342329545,1093.3382568359375,1109.2413587535511,1093.3382568359375,526000,526000
127,2014-03-19 00:00:00+08:00,1137.0718584363958,1105.265652606007,1117.1929797924029,1125.14453125,1281000,1281000
128,2014-03-20 00:00:00+08:00,1117.1930204866596,1101.2899169921875,1117.1930204866596,1101.2899169921875,459000,459000
129,2014-03-21 00:00:00+08:00,1113.217357494213,1057.5564896195024,1109.241581217448,1073.4595947265625,1171000,1171000
130,2014-03-24 00:00:00+08:00,1089.362548828125,1061.5321187485745,1065.5078944742245,1089.362548828125,454000,454000
131,2014-03-25 00:00:00+08:00,1097.3141002794252,1077.4352216511747,1089.362548828125,1089.362548828125,412000,412000
132,2014-03-26 00:00:00+08:00,1141.0476890886334,1093.3383780466,1097.3141539667695,1129.120361328125,1048000,1048000
133,2014-03-27 00:00:00+08:00,1141.0478515625,1117.1931926448171,1129.1205221036585,1141.0478515625,756000,756000
134,2014-03-28 00:00:00+08:00,1164.90234460965,1129.120361328125,1141.0476890886334,1129.120361328125,730000,730000
135,2014-03-31 00:00:00+08:00,1156.9507649739585,1137.0718858506946,1148.9992133246528,1145.0234375,509000,509000
136,2014-04-01 00:00:00+08:00,1196.7087163151923,1148.999398721231,1152.9751751873946,1176.829833984375,1302000,1302000
137,2014-04-02 00:00:00+08:00,1220.563369300717,1180.805604828381,1180.805604828381,1212.61181640625,1142000,1142000
138,2014-04-03 00:00:00+08:00,1236.4665608185016,1184.7814634209437,1212.6119004811671,1200.6845703125,922000,922000
139,2014-04-07 00:00:00+08:00,1208.6362092391305,1180.8057702105978,1184.781547214674,1188.75732421875,612000,612000
140,2014-04-08 00:00:00+08:00,1268.272705078125,1252.3695990583367,1268.272705078125,1268.272705078125,1476000,1476000
141,2014-04-09 00:00:00+08:00,1312.0059948432736,1268.2724616818311,1280.199788907679,1304.054443359375,1126000,1126000
142,2014-04-10 00:00:00+08:00,1339.8367623197116,1280.2001111778845,1312.0063251201923,1292.12744140625,1075000,1075000
143,2014-04-11 00:00:00+08:00,1304.05451130065,1272.2483037079512,1280.1998556061258,1300.0787353515625,843000,843000
144,2014-04-14 00:00:00+08:00,1296.1030905516789,1224.5391162267395,1296.1030905516789,1228.514892578125,768000,768000
145,2014-04-15 00:00:00+08:00,1280.2000497523168,1232.4907311280067,1232.4907311280067,1260.3211669921875,1122000,1122000
146,2014-04-16 00:00:00+08:00,1288.1515182495116,1236.4664264678954,1256.3453079223632,1272.2484130859375,880000,880000
147,2014-04-17 00:00:00+08:00,1296.1030708312987,1272.2484130859375,1288.1515182495116,1272.2484130859375,653000,653000
148,2014-04-18 00:00:00+08:00,1284.1757419586181,1260.3210842132569,1276.224189376831,1272.2484130859375,420000,420000
149,2014-04-21 00:00:00+08:00,1296.1031797420906,1272.248519992236,1272.248519992236,1280.2000732421875,322000,322000
150,2014-04-22 00:00:00+08:00,1367.6670605184038,1288.151533744078,1296.1030864215106,1363.6912841796875,1354000,1354000
151,2014-04-23 00:00:00+08:00,1391.5216931224575,1339.8366016636235,1367.6670355260726,1343.8123779296875,1238000,1238000
152,2014-04-24 00:00:00+08:00,1403.4489888683004,1359.7154509715547,1367.6670033164175,1395.4974365234375,1284000,1284000
153,2014-04-25 00:00:00+08:00,1490.9161376953125,1490.9161376953125,1490.9161376953125,1490.9161376953125,1931000,1931000
154,2014-04-28 00:00:00+08:00,1582.35888671875,1518.7464691622174,1538.6253496486338,1582.35888671875,1536000,1536000
155,2014-04-29 00:00:00+08:00,1582.3589590800177,1538.625420009967,1578.3831828009222,1542.6011962890625,1091000,1091000
156,2014-04-30 00:00:00+08:00,1558.5043207062336,1498.86767578125,1530.673886407908,1498.86767578125,998000,998000
157,2014-05-02 00:00:00+08:00,1558.5042724609375,1494.8918531768177,1502.8434055873327,1558.5042724609375,954000,954000
158,2014-05-05 00:00:00+08:00,1586.3348000266335,1550.5528120561078,1566.455917820786,1574.407470703125,500000,500000
159,2014-05-06 00:00:00+08:00,1630.068310546875,1574.40744140625,1606.21365234375,1590.310546875,1128000,1128000
160,2014-05-07 00:00:00+08:00,1594.2862030575648,1542.601114180387,1582.3588748551392,1554.5284423828125,1254000,1254000
161,2014-05-08 00:00:00+08:00,1570.4314507378474,1538.625244140625,1558.504123263889,1538.625244140625,781000,781000
162,2014-05-09 00:00:00+08:00,1554.528416134533,1518.7464321314362,1546.5768641338448,1534.6495361328125,445000,445000
163,2014-05-12 00:00:00+08:00,1554.528525126349,1526.6980911726805,1534.6496437308715,1542.6011962890625,506000,506000
164,2014-05-13 00:00:00+08:00,1562.4800669752708,1510.7949757012796,1554.5285144715797,1514.770751953125,725000,725000
165,2014-05-14 00:00:00+08:00,1526.6979029605263,1494.8916966488487,1522.7221271715666,1510.7947998046875,600000,600000
166,2014-05-15 00:00:00+08:00,1534.6495361328125,1502.84332813006,1510.7948801307482,1534.6495361328125,556000,556000
167,2014-05-16 00:00:00+08:00,1530.673842467465,1490.9160803254529,1526.6980662532637,1522.7222900390625,1098000,1098000
168,2014-05-19 00:00:00+08:00,1574.407470703125,1526.6981534090908,1526.6981534090908,1574.407470703125,931000,931000
169,2014-05-20 00:00:00+08:00,1590.3104821029974,1546.576943845165,1586.33470589774,1558.5042724609375,1955000,1955000
170,2014-05-21 00:00:00+08:00,1574.407391826923,1550.552734375,1558.5042868589744,1550.552734375,426000,426000
171,2014-05-22 00:00:00+08:00,1578.383056640625,1558.504176834068,1566.4557287566909,1578.383056640625,361000,361000
172,2014-05-23 00:00:00+08:00,1665.8503027695876,1586.334775191087,1586.334775191087,1653.9229736328125,1437000,1437000
173,2014-05-26 00:00:00+08:00,1661.8746019184885,1614.165283203125,1661.8746019184885,1614.165283203125,648000,648000
174,2014-05-27 00:00:00+08:00,1626.0923681763618,1574.4072806793135,1614.1650402924276,1578.383056640625,801000,801000
175,2014-05-28 00:00:00+08:00,1610.1893452911754,1582.358912162686,1586.3346883238987,1602.23779296875,587000,587000
176,2014-05-29 00:00:00+08:00,1618.1408162537389,1570.4315047180023,1618.1408162537389,1578.383056640625,724000,724000
177,2014-05-30 00:00:00+08:00,1594.286258308255,1558.5042724609375,1586.33470589774,1558.5042724609375,698000,698000
178,2014-06-03 00:00:00+08:00,1574.4074065218267,1542.6011962890625,1570.4316302427312,1542.6011962890625,648000,648000
179,2014-06-04 00:00:00+08:00,1594.2863529089725,1538.6254827325993,1546.5770356149383,1574.407470703125,745000,745000
180,2014-06-05 00:00:00+08:00,1586.3346085632477,1566.4557287566909,1570.4315047180023,1578.383056640625,499000,499000
181,2014-06-06 00:00:00+08:00,1638.0198583626222,1598.2620948101314,1614.1652002311278,1626.092529296875,1270000,1270000
182,2014-06-09 00:00:00+08:00,1634.0438502356228,1614.164971278985,1630.0680744442952,1618.1407470703125,414000,414000
183,2014-06-10 00:00:00+08:00,1649.947035376154,1630.068155431863,1634.043931420721,1641.9954833984375,561000,561000
184,2014-06-11 00:00:00+08:00,1661.8745263906626,1641.9956444960374,1645.9714208749624,1653.9229736328125,439000,439000
185,2014-06-12 00:00:00+08:00,1653.9230032615292,1622.1167916603458,1653.9230032615292,1638.0198974609375,313000,313000
186,2014-06-13 00:00:00+08:00,1641.9956888338415,1614.165253429878,1630.068359375,1630.068359375,463000,463000
187,2014-06-16 00:00:00+08:00,1641.995401818278,1618.1407470703125,1641.995401818278,1618.1407470703125,437000,437000
188,2014-06-17 00:00:00+08:00,1661.8744578555904,1622.1166957059352,1630.0682481358663,1657.898681640625,584000,584000
189,2014-06-18 00:00:00+08:00,1665.8503477515244,1606.2137004573171,1665.8503477515244,1630.068359375,913000,913000
190,2014-06-19 00:00:00+08:00,1741.39013671875,1641.9957225224744,1653.9230522260275,1741.39013671875,1451000,1451000
191,2014-06-20 00:00:00+08:00,1753.3172892345717,1729.462632238183,1741.3899607363774,1737.4141845703125,890000,890000
192,2014-06-23 00:00:00+08:00,1836.8086116139482,1741.3899824391976,1753.3173110860414,1793.0750732421875,1229000,1229000
193,2014-06-24 00:00:00+08:00,1816.9299865998835,1745.3660046331483,1797.051102720235,1757.2933349609375,884000,884000
194,2014-06-25 00:00:00+08:00,1785.1233864174235,1733.4382995055603,1741.3898513381546,1765.2445068359375,654000,654000
195,2014-06-26 00:00:00+08:00,1793.0751021895098,1765.2446682309144,1789.0993259097106,1777.1719970703125,517000,517000
196,2014-06-27 00:00:00+08:00,1793.0753328794892,1773.1964489229538,1789.099556088182,1785.123779296875,386000,386000
197,2014-06-30 00:00:00+08:00,1892.469482421875,1797.050853056066,1801.0266292796414,1892.469482421875,1061000,1061000
198,2014-07-01 00:00:00+08:00,1880.542047841062,1848.73583984375,1880.542047841062,1848.73583984375,750000,750000
199,2014-07-02 00:00:00+08:00,1920.2999904125033,1844.7602392368563,1864.6391211251844,1852.7117919921875,1301000,1301000
200,2014-07-03 00:00:00+08:00,1904.3966064453127,1868.6146242782818,1868.6146242782818,1904.3966064453125,922000,922000
201,2014-07-04 00:00:00+08:00,1932.2273845431173,1884.5180664062502,1916.3242784974948,1884.51806640625,678000,678000
202,2014-07-07 00:00:00+08:00,1948.130592582152,1892.4697185083762,1908.372825386598,1928.251708984375,905000,905000
203,2014-07-08 00:00:00+08:00,1944.1550985867862,1916.3246575027217,1916.3246575027217,1940.1793212890625,588000,588000
204,2014-07-09 00:00:00+08:00,1928.2514279387717,1872.5905619776527,1924.2756517986918,1880.5421142578125,968000,968000
205,2014-07-10 00:00:00+08:00,1979.936537711851,1904.3967902891097,1904.3967902891097,1971.9849853515625,1442000,1442000
206,2014-07-11 00:00:00+08:00,2031.6216686302294,1944.1545909201216,1968.0092484774236,1983.912353515625,1327000,1327000
207,2014-07-14 00:00:00+08:00,2035.5975341796875,1991.8639934062958,1991.8639934062958,2035.5975341796875,803000,803000
208,2014-07-15 00:00:00+08:00,2075.355283507113,2035.5975194552527,2039.5732958604387,2043.549072265625,893000,893000
209,2014-07-16 00:00:00+08:00,2099.2096625948766,2039.5730244529768,2059.4519038336102,2095.23388671875,933000,933000
210,2014-07-17 00:00:00+08:00,2091.2583234583435,1960.0577062071548,2091.2583234583435,2011.7427978515625,1560000,1560000
211,2014-07-18 00:00:00+08:00,1971.9850068933822,1892.469482421875,1971.9850068933822,1892.469482421875,2139000,2139000
212,2014-07-21 00:00:00+08:00,2011.7427039887325,1940.1787342816233,1964.0333908506598,1995.839599609375,1276000,1276000
213,2014-07-22 00:00:00+08:00,2003.7912348133768,1968.0092484774236,1987.8881297751755,1983.912353515625,728000,728000
214,2014-07-23 00:00:00+08:00,1983.9123535156252,1983.9123535156252,1983.9123535156252,1983.912353515625,0,0
215,2014-07-24 00:00:00+08:00,2035.5975455465589,1956.0820164236463,2019.6944397219763,1964.0335693359375,903000,903000
216,2014-07-25 00:00:00+08:00,1987.8879712975545,1828.85693359375,1960.0575396993886,1828.85693359375,2019000,2019000
217,2014-07-28 00:00:00+08:00,1868.614821338865,1765.2446397328854,1793.0750732421875,1793.0750732421875,1546000,1546000
218,2014-07-29 00:00:00+08:00,1868.6146789815002,1801.026488465148,1848.7357994178672,1836.8084716796875,1375000,1375000
219,2014-07-30 00:00:00+08:00,1876.5662438366205,1832.8327084929706,1852.7115881946297,1864.638916015625,879000,879000
220,2014-07-31 00:00:00+08:00,1876.5664502581815,1840.7844628591906,1868.61489750285,1852.7117919921875,814000,814000
221,2014-08-01 00:00:00+08:00,1860.663167842742,1801.0265278477823,1801.0265278477823,1848.73583984375,766000,766000
222,2014-08-04 00:00:00+08:00,1908.3729248046877,1848.7362709045412,1864.639378611247,1908.3729248046875,812000,812000
223,2014-08-05 00:00:00+08:00,1932.2270935851259,1812.953816203328,1908.3724381087661,1836.8084716796875,1347000,1347000
224,2014-08-06 00:00:00+08:00,1876.5662718413978,1777.1718718497984,1868.61471984207,1848.73583984375,1339000,1339000
225,2014-08-07 00:00:00+08:00,1892.469377484238,1808.978081418757,1864.6389454624111,1812.953857421875,747000,747000
226,2014-08-08 00:00:00+08:00,1900.4208984375,1789.0991721691944,1828.856931550732,1900.4208984375,1224000,1224000
227,2014-08-11 00:00:00+08:00,1944.1543101598595,1872.5903478226867,1900.420777620476,1936.2027587890625,1287000,1287000
228,2014-08-12 00:00:00+08:00,1948.1305233048804,1924.275863835841,1940.1789701485338,1932.2274169921875,861000,861000
229,2014-08-13 00:00:00+08:00,1960.0579227408182,1928.251708984375,1936.2032624234857,1928.251708984375,539000,539000
230,2014-08-14 00:00:00+08:00,1956.0816917976906,1900.4208306489759,1956.0816917976906,1904.3966064453125,518000,518000
231,2014-08-15 00:00:00+08:00,1944.1541748046875,1908.3721961273006,1912.3479715358992,1944.1541748046875,599000,599000
232,2014-08-18 00:00:00+08:00,1952.1059160013538,1896.445054852639,1944.1543644086803,1904.3966064453125,304000,304000
233,2014-08-19 00:00:00+08:00,1971.985014132368,1920.2999230361568,1920.2999230361568,1956.0819091796875,773000,773000
234,2014-08-20 00:00:00+08:00,1971.9855396708506,1928.2519893958922,1960.05820777768,1940.1793212890625,685000,685000
235,2014-08-21 00:00:00+08:00,1951.0398893536262,1914.8350254274765,1938.971601378243,1918.8577880859375,631000,631000
236,2014-08-22 00:00:00+08:00,1991.2678695990114,1938.9719457509566,1938.9719457509566,1971.154052734375,757000,757000
237,2014-08-25 00:00:00+08:00,1983.2222260265814,1959.0856472108421,1979.199462890625,1979.199462890625,400000,400000
